"date","height"
2025-11-29 21:15:00,1.37
2025-11-29 21:30:00,1.37
2025-11-29 21:45:00,1.38
2025-11-29 22:00:00,1.38
2025-11-29 22:15:00,1.38
2025-11-29 22:30:00,1.38
2025-11-29 22:45:00,1.39
2025-11-29 23:00:00,1.39
2025-11-29 23:15:00,1.39
2025-11-29 23:30:00,1.4
2025-11-29 23:45:00,1.4
2025-11-30,1.4
2025-11-30 00:15:00,1.41
2025-11-30 00:30:00,1.41
2025-11-30 00:45:00,1.42
2025-11-30 01:00:00,1.42
2025-11-30 01:15:00,1.43
2025-11-30 01:30:00,1.43
2025-11-30 01:45:00,1.43
2025-11-30 02:00:00,1.44
2025-11-30 02:15:00,1.44
2025-11-30 02:30:00,1.45
2025-11-30 02:45:00,1.45
2025-11-30 03:00:00,1.46
2025-11-30 03:15:00,1.46
2025-11-30 03:30:00,1.47
2025-11-30 03:45:00,1.47
2025-11-30 04:00:00,1.48
2025-11-30 04:15:00,1.48
2025-11-30 04:30:00,1.49
2025-11-30 04:45:00,1.49
2025-11-30 05:00:00,1.49
2025-11-30 05:15:00,1.5
2025-11-30 05:30:00,1.5
2025-11-30 05:45:00,1.51
2025-11-30 06:00:00,1.51
2025-11-30 06:15:00,1.52
2025-11-30 06:30:00,1.52
2025-11-30 06:45:00,1.53
2025-11-30 07:00:00,1.53
2025-11-30 07:15:00,1.54
2025-11-30 07:30:00,1.54
2025-11-30 07:45:00,1.55
2025-11-30 08:00:00,1.55
2025-11-30 08:15:00,1.55
2025-11-30 08:30:00,1.56
2025-11-30 08:45:00,1.56
2025-11-30 09:00:00,1.57
2025-11-30 09:15:00,1.57
2025-11-30 09:30:00,1.57
2025-11-30 09:45:00,1.58
2025-11-30 10:00:00,1.58
2025-11-30 10:15:00,1.58
2025-11-30 10:30:00,1.59
2025-11-30 10:45:00,1.59
2025-11-30 11:00:00,1.6
2025-11-30 11:15:00,1.6
2025-11-30 11:30:00,1.6
2025-11-30 11:45:00,1.61
2025-11-30 12:00:00,1.61
2025-11-30 12:15:00,1.61
2025-11-30 12:30:00,1.61
2025-11-30 12:45:00,1.62
2025-11-30 13:00:00,1.62
2025-11-30 13:15:00,1.62
2025-11-30 13:30:00,1.63
2025-11-30 13:45:00,1.63
2025-11-30 14:00:00,1.63
2025-11-30 14:15:00,1.63
2025-11-30 14:30:00,1.63
2025-11-30 14:45:00,1.64
2025-11-30 15:00:00,1.64
2025-11-30 15:15:00,1.64
2025-11-30 15:30:00,1.64
2025-11-30 15:45:00,1.64
2025-11-30 16:00:00,1.64
2025-11-30 16:15:00,1.64
2025-11-30 16:30:00,1.64
2025-11-30 16:45:00,1.64
2025-11-30 17:00:00,1.64
2025-11-30 17:15:00,1.65
2025-11-30 17:30:00,1.65
2025-11-30 17:45:00,1.65
