"date","height"
2024-03-27 21:15:00,7.38
2024-03-27 21:30:00,7.38
2024-03-27 21:45:00,7.39
2024-03-27 22:00:00,7.39
2024-03-27 22:15:00,7.4
2024-03-27 22:30:00,7.4
2024-03-27 22:45:00,7.41
2024-03-27 23:00:00,7.41
2024-03-27 23:15:00,7.41
2024-03-27 23:30:00,7.42
2024-03-27 23:45:00,7.42
2024-03-28,7.43
2024-03-28 00:15:00,7.43
2024-03-28 00:30:00,7.43
2024-03-28 00:45:00,7.44
2024-03-28 01:00:00,7.44
2024-03-28 01:15:00,7.44
2024-03-28 01:30:00,7.45
2024-03-28 01:45:00,7.45
2024-03-28 02:00:00,7.46
2024-03-28 02:15:00,7.46
2024-03-28 02:30:00,7.46
2024-03-28 02:45:00,7.47
2024-03-28 03:00:00,7.48
2024-03-28 03:15:00,7.48
2024-03-28 03:30:00,7.49
2024-03-28 03:45:00,7.5
2024-03-28 04:00:00,7.5
2024-03-28 04:15:00,7.51
2024-03-28 04:30:00,7.52
2024-03-28 04:45:00,7.52
2024-03-28 05:00:00,7.53
2024-03-28 05:15:00,7.54
2024-03-28 05:30:00,7.55
2024-03-28 05:45:00,7.55
2024-03-28 06:00:00,7.56
2024-03-28 06:15:00,7.57
2024-03-28 06:30:00,7.58
2024-03-28 06:45:00,7.59
2024-03-28 07:00:00,7.59
2024-03-28 07:15:00,7.6
2024-03-28 07:30:00,7.61
2024-03-28 07:45:00,7.62
2024-03-28 08:00:00,7.63
2024-03-28 08:15:00,7.63
2024-03-28 08:30:00,7.64
2024-03-28 08:45:00,7.65
2024-03-28 09:00:00,7.66
2024-03-28 09:15:00,7.67
2024-03-28 09:30:00,7.67
2024-03-28 09:45:00,7.68
2024-03-28 10:00:00,7.69
2024-03-28 10:15:00,7.69
2024-03-28 10:30:00,7.7
2024-03-28 10:45:00,7.7
2024-03-28 11:00:00,7.71
2024-03-28 11:15:00,7.71
2024-03-28 11:30:00,7.71
2024-03-28 11:45:00,7.72
2024-03-28 12:00:00,7.72
2024-03-28 12:15:00,7.73
2024-03-28 12:30:00,7.73
2024-03-28 12:45:00,7.74
2024-03-28 13:00:00,7.74
2024-03-28 13:15:00,7.75
2024-03-28 13:30:00,7.75
2024-03-28 13:45:00,7.75
2024-03-28 14:00:00,7.76
2024-03-28 14:15:00,7.76
2024-03-28 14:30:00,7.77
2024-03-28 14:45:00,7.77
2024-03-28 15:00:00,7.78
2024-03-28 15:15:00,7.79
2024-03-28 15:30:00,7.79
2024-03-28 15:45:00,7.8
2024-03-28 16:00:00,7.8
2024-03-28 16:15:00,7.81
2024-03-28 16:30:00,7.81
2024-03-28 16:45:00,7.82
2024-03-28 17:00:00,7.83
2024-03-28 17:15:00,7.83
2024-03-28 17:30:00,7.84
2024-03-28 17:45:00,7.85
2024-03-28 18:00:00,7.86
2024-03-28 18:15:00,7.86
2024-03-28 18:30:00,7.87
2024-03-28 18:45:00,7.88
2024-03-28 19:00:00,7.89
2024-03-28 19:15:00,7.9
2024-03-28 19:30:00,7.9
2024-03-28 19:45:00,7.91
2024-03-28 20:00:00,7.92
2024-03-28 20:15:00,7.92
2024-03-28 20:30:00,7.93
2024-03-28 20:45:00,7.93
2024-03-28 21:00:00,7.94
2024-03-28 21:15:00,7.94
2024-03-28 21:30:00,7.95
2024-03-28 21:45:00,7.95
2024-03-28 22:00:00,7.96
2024-03-28 22:15:00,7.96
2024-03-28 22:30:00,7.97
2024-03-28 22:45:00,7.97
2024-03-28 23:00:00,7.98
2024-03-28 23:15:00,7.99
2024-03-28 23:30:00,7.99
2024-03-28 23:45:00,8
2024-03-29,8
2024-03-29 00:15:00,8
2024-03-29 00:30:00,8.01
2024-03-29 00:45:00,8.01
2024-03-29 01:00:00,8.02
