"date","height"
2025-01-26 21:15:00,7.19
2025-01-26 21:30:00,7.19
2025-01-26 21:45:00,7.2
2025-01-26 22:00:00,7.2
2025-01-26 22:15:00,7.21
2025-01-26 22:30:00,7.21
2025-01-26 22:45:00,7.22
2025-01-26 23:00:00,7.22
2025-01-26 23:15:00,7.23
2025-01-26 23:30:00,7.24
2025-01-26 23:45:00,7.24
2025-01-27,7.25
2025-01-27 00:15:00,7.25
2025-01-27 00:30:00,7.26
2025-01-27 00:45:00,7.27
2025-01-27 01:00:00,7.27
2025-01-27 01:15:00,7.29
2025-01-27 01:30:00,7.29
2025-01-27 01:45:00,7.3
2025-01-27 02:00:00,7.32
2025-01-27 02:15:00,7.33
2025-01-27 02:30:00,7.34
2025-01-27 02:45:00,7.35
2025-01-27 03:00:00,7.36
2025-01-27 03:15:00,7.37
2025-01-27 03:30:00,7.38
2025-01-27 03:45:00,7.39
2025-01-27 04:00:00,7.4
2025-01-27 04:15:00,7.41
2025-01-27 04:30:00,7.42
2025-01-27 04:45:00,7.43
2025-01-27 05:00:00,7.44
2025-01-27 05:15:00,7.45
2025-01-27 05:30:00,7.46
2025-01-27 05:45:00,7.47
2025-01-27 06:00:00,7.49
2025-01-27 06:15:00,7.5
2025-01-27 06:30:00,7.51
2025-01-27 06:45:00,7.52
2025-01-27 07:00:00,7.53
2025-01-27 07:15:00,7.54
2025-01-27 07:30:00,7.55
2025-01-27 07:45:00,7.56
2025-01-27 08:00:00,7.57
2025-01-27 08:15:00,7.58
2025-01-27 08:30:00,7.58
2025-01-27 08:45:00,7.59
2025-01-27 09:00:00,7.6
2025-01-27 09:15:00,7.61
2025-01-27 09:30:00,7.62
2025-01-27 09:45:00,7.62
2025-01-27 10:00:00,7.63
2025-01-27 10:15:00,7.64
2025-01-27 10:30:00,7.64
2025-01-27 10:45:00,7.65
2025-01-27 11:00:00,7.66
2025-01-27 11:15:00,7.66
2025-01-27 11:30:00,7.67
2025-01-27 11:45:00,7.67
2025-01-27 12:00:00,7.68
2025-01-27 12:15:00,7.68
2025-01-27 12:30:00,7.69
2025-01-27 12:45:00,7.69
2025-01-27 13:00:00,7.7
2025-01-27 13:15:00,7.7
2025-01-27 13:30:00,7.71
2025-01-27 13:45:00,7.71
2025-01-27 14:00:00,7.72
2025-01-27 14:15:00,7.72
2025-01-27 14:30:00,7.73
2025-01-27 14:45:00,7.73
2025-01-27 15:00:00,7.74
2025-01-27 15:15:00,7.74
2025-01-27 15:30:00,7.75
2025-01-27 15:45:00,7.75
2025-01-27 16:00:00,7.75
2025-01-27 16:15:00,7.76
2025-01-27 16:30:00,7.77
2025-01-27 16:45:00,7.77
2025-01-27 17:00:00,7.78
2025-01-27 17:15:00,7.78
2025-01-27 17:30:00,7.78
2025-01-27 17:45:00,7.79
2025-01-27 18:00:00,7.79
2025-01-27 18:15:00,7.79
2025-01-27 18:30:00,7.8
2025-01-27 18:45:00,7.8
2025-01-27 19:00:00,7.8
2025-01-27 19:15:00,7.81
2025-01-27 19:30:00,7.81
2025-01-27 19:45:00,7.82
2025-01-27 20:00:00,7.82
2025-01-27 20:15:00,7.82
2025-01-27 20:30:00,7.83
2025-01-27 20:45:00,7.83
2025-01-27 21:00:00,7.83
2025-01-27 21:15:00,7.83
2025-01-27 21:30:00,7.84
2025-01-27 21:45:00,7.84
2025-01-27 22:00:00,7.84
2025-01-27 22:15:00,7.84
2025-01-27 22:30:00,7.85
2025-01-27 22:45:00,7.85
2025-01-27 23:00:00,7.85
2025-01-27 23:15:00,7.86
2025-01-27 23:30:00,7.86
2025-01-27 23:45:00,7.86
2025-01-28,7.86
2025-01-28 00:15:00,7.87
2025-01-28 00:30:00,7.87
2025-01-28 00:45:00,7.87
2025-01-28 01:00:00,7.87
2025-01-28 01:15:00,7.87
2025-01-28 01:30:00,7.88
2025-01-28 01:45:00,7.88
2025-01-28 02:00:00,7.88
2025-01-28 02:15:00,7.88
2025-01-28 02:30:00,7.88
2025-01-28 02:45:00,7.88
2025-01-28 03:00:00,7.88
2025-01-28 03:15:00,7.88
2025-01-28 03:30:00,7.89
2025-01-28 03:45:00,7.89
2025-01-28 04:00:00,7.89
2025-01-28 04:15:00,7.89
