"date","height"
2025-01-10 21:15:00,1.78
2025-01-10 21:30:00,1.78
2025-01-10 21:45:00,1.77
2025-01-10 22:00:00,1.77
2025-01-10 22:15:00,1.76
2025-01-10 22:30:00,1.75
2025-01-10 22:45:00,1.75
2025-01-10 23:00:00,1.75
2025-01-10 23:15:00,1.74
2025-01-10 23:30:00,1.73
2025-01-10 23:45:00,1.73
2025-01-11,1.72
2025-01-11 00:15:00,1.71
2025-01-11 00:30:00,1.71
2025-01-11 00:45:00,1.71
2025-01-11 01:00:00,1.7
2025-01-11 01:15:00,1.69
2025-01-11 01:30:00,1.69
2025-01-11 01:45:00,1.68
2025-01-11 02:00:00,1.68
2025-01-11 02:15:00,1.67
2025-01-11 02:30:00,1.67
2025-01-11 02:45:00,1.66
2025-01-11 03:00:00,1.66
2025-01-11 03:15:00,1.65
2025-01-11 03:30:00,1.65
2025-01-11 03:45:00,1.64
2025-01-11 04:00:00,1.64
2025-01-11 04:15:00,1.63
2025-01-11 04:30:00,1.62
2025-01-11 04:45:00,1.62
2025-01-11 05:00:00,1.61
2025-01-11 05:15:00,1.61
2025-01-11 05:30:00,1.6
2025-01-11 05:45:00,1.6
2025-01-11 06:00:00,1.59
2025-01-11 06:15:00,1.58
2025-01-11 06:30:00,1.58
2025-01-11 06:45:00,1.57
2025-01-11 07:00:00,1.57
2025-01-11 07:15:00,1.56
2025-01-11 07:30:00,1.56
2025-01-11 07:45:00,1.55
2025-01-11 08:00:00,1.54
2025-01-11 08:15:00,1.54
2025-01-11 08:30:00,1.54
2025-01-11 08:45:00,1.53
2025-01-11 09:00:00,1.52
2025-01-11 09:15:00,1.52
2025-01-11 09:30:00,1.51
2025-01-11 09:45:00,1.51
2025-01-11 10:00:00,1.5
2025-01-11 10:15:00,1.49
2025-01-11 10:30:00,1.49
2025-01-11 10:45:00,1.49
2025-01-11 11:00:00,1.48
2025-01-11 11:15:00,1.47
2025-01-11 11:30:00,1.47
2025-01-11 11:45:00,1.46
2025-01-11 12:00:00,1.46
2025-01-11 12:15:00,1.45
2025-01-11 12:30:00,1.45
2025-01-11 12:45:00,1.44
2025-01-11 13:00:00,1.44
2025-01-11 13:15:00,1.43
2025-01-11 13:30:00,1.43
2025-01-11 13:45:00,1.42
2025-01-11 14:00:00,1.42
2025-01-11 14:15:00,1.41
2025-01-11 14:30:00,1.41
2025-01-11 14:45:00,1.4
2025-01-11 15:00:00,1.4
2025-01-11 15:15:00,1.39
2025-01-11 15:30:00,1.39
2025-01-11 15:45:00,1.38
2025-01-11 16:00:00,1.38
2025-01-11 16:15:00,1.37
2025-01-11 16:30:00,1.37
2025-01-11 16:45:00,1.36
2025-01-11 17:00:00,1.36
2025-01-11 17:15:00,1.35
2025-01-11 17:30:00,1.35
2025-01-11 17:45:00,1.34
2025-01-11 18:00:00,1.34
2025-01-11 18:15:00,1.34
2025-01-11 18:30:00,1.33
2025-01-11 18:45:00,1.33
2025-01-11 19:00:00,1.32
2025-01-11 19:15:00,1.32
2025-01-11 19:30:00,1.32
2025-01-11 19:45:00,1.31
2025-01-11 20:00:00,1.31
2025-01-11 20:15:00,1.31
2025-01-11 20:30:00,1.3
2025-01-11 20:45:00,1.3
2025-01-11 21:00:00,1.29
2025-01-11 21:15:00,1.29
2025-01-11 21:30:00,1.29
2025-01-11 21:45:00,1.28
2025-01-11 22:00:00,1.28
2025-01-11 22:15:00,1.28
2025-01-11 22:30:00,1.27
2025-01-11 22:45:00,1.27
2025-01-11 23:00:00,1.26
2025-01-11 23:15:00,1.26
2025-01-11 23:30:00,1.26
2025-01-11 23:45:00,1.25
2025-01-12,1.25
2025-01-12 00:15:00,1.25
2025-01-12 00:30:00,1.24
2025-01-12 00:45:00,1.24
2025-01-12 01:00:00,1.24
2025-01-12 01:15:00,1.23
2025-01-12 01:30:00,1.23
2025-01-12 01:45:00,1.23
2025-01-12 02:00:00,1.22
2025-01-12 02:15:00,1.22
2025-01-12 02:30:00,1.22
2025-01-12 02:45:00,1.21
2025-01-12 03:00:00,1.21
2025-01-12 03:15:00,1.2
2025-01-12 03:30:00,1.2
2025-01-12 03:45:00,1.2
2025-01-12 04:00:00,1.2
2025-01-12 04:15:00,1.19
2025-01-12 04:30:00,1.19
2025-01-12 04:45:00,1.19
2025-01-12 05:00:00,1.18
2025-01-12 05:15:00,1.18
2025-01-12 05:30:00,1.18
2025-01-12 05:45:00,1.17
2025-01-12 06:00:00,1.17
2025-01-12 06:15:00,1.17
2025-01-12 06:30:00,1.17
2025-01-12 06:45:00,1.16
2025-01-12 07:00:00,1.16
2025-01-12 07:15:00,1.16
