"date","height"
2024-02-15 21:15:00,2.29
2024-02-15 21:30:00,2.28
2024-02-15 21:45:00,2.28
2024-02-15 22:00:00,2.28
2024-02-15 22:15:00,2.28
2024-02-15 22:30:00,2.28
2024-02-15 22:45:00,2.28
2024-02-15 23:00:00,2.28
2024-02-15 23:15:00,2.28
2024-02-15 23:30:00,2.27
2024-02-15 23:45:00,2.27
2024-02-16,2.27
2024-02-16 00:15:00,2.27
2024-02-16 00:30:00,2.27
2024-02-16 00:45:00,2.27
2024-02-16 01:00:00,2.27
2024-02-16 01:15:00,2.27
2024-02-16 01:30:00,2.27
2024-02-16 01:45:00,2.27
2024-02-16 02:00:00,2.26
2024-02-16 02:15:00,2.26
2024-02-16 02:30:00,2.26
2024-02-16 02:45:00,2.26
2024-02-16 03:00:00,2.26
2024-02-16 03:15:00,2.25
2024-02-16 03:30:00,2.25
2024-02-16 03:45:00,2.25
2024-02-16 04:00:00,2.25
2024-02-16 04:15:00,2.25
2024-02-16 04:30:00,2.25
2024-02-16 04:45:00,2.25
2024-02-16 05:00:00,2.24
2024-02-16 05:15:00,2.24
2024-02-16 05:30:00,2.24
2024-02-16 05:45:00,2.24
2024-02-16 06:00:00,2.24
2024-02-16 06:15:00,2.23
2024-02-16 06:30:00,2.23
2024-02-16 06:45:00,2.23
2024-02-16 07:00:00,2.23
2024-02-16 07:15:00,2.23
2024-02-16 07:30:00,2.23
2024-02-16 07:45:00,2.23
2024-02-16 08:00:00,2.22
2024-02-16 08:15:00,2.22
2024-02-16 08:30:00,2.22
2024-02-16 08:45:00,2.22
2024-02-16 09:00:00,2.22
2024-02-16 09:15:00,2.22
2024-02-16 09:30:00,2.21
2024-02-16 09:45:00,2.21
2024-02-16 10:00:00,2.21
2024-02-16 10:15:00,2.21
2024-02-16 10:30:00,2.21
2024-02-16 10:45:00,2.21
2024-02-16 11:00:00,2.21
2024-02-16 11:15:00,2.21
2024-02-16 11:30:00,2.2
2024-02-16 11:45:00,2.2
2024-02-16 12:00:00,2.2
2024-02-16 12:15:00,2.2
2024-02-16 12:30:00,2.2
2024-02-16 12:45:00,2.2
2024-02-16 13:00:00,2.2
2024-02-16 13:15:00,2.2
2024-02-16 13:30:00,2.19
2024-02-16 13:45:00,2.19
2024-02-16 14:00:00,2.19
2024-02-16 14:15:00,2.19
2024-02-16 14:30:00,2.19
2024-02-16 14:45:00,2.19
2024-02-16 15:00:00,2.19
2024-02-16 15:15:00,2.19
2024-02-16 15:30:00,2.18
2024-02-16 15:45:00,2.18
2024-02-16 16:00:00,2.18
2024-02-16 16:15:00,2.18
2024-02-16 16:30:00,2.18
2024-02-16 16:45:00,2.18
2024-02-16 17:00:00,2.18
2024-02-16 17:15:00,2.18
2024-02-16 17:30:00,2.18
2024-02-16 17:45:00,2.17
2024-02-16 18:00:00,2.17
2024-02-16 18:15:00,2.17
2024-02-16 18:30:00,2.17
2024-02-16 18:45:00,2.17
2024-02-16 19:00:00,2.17
2024-02-16 19:15:00,2.17
2024-02-16 19:30:00,2.17
2024-02-16 19:45:00,2.17
2024-02-16 20:00:00,2.17
2024-02-16 20:15:00,2.16
2024-02-16 20:30:00,2.16
2024-02-16 20:45:00,2.16
2024-02-16 21:00:00,2.16
2024-02-16 21:15:00,2.16
2024-02-16 21:30:00,2.16
2024-02-16 21:45:00,2.16
2024-02-16 22:00:00,2.16
2024-02-16 22:15:00,2.15
2024-02-16 22:30:00,2.15
2024-02-16 22:45:00,2.15
2024-02-16 23:00:00,2.15
2024-02-16 23:15:00,2.15
2024-02-16 23:30:00,2.15
2024-02-16 23:45:00,2.15
2024-02-17,2.15
2024-02-17 00:15:00,2.15
2024-02-17 00:30:00,2.15
2024-02-17 00:45:00,2.15
2024-02-17 01:00:00,2.15
2024-02-17 01:15:00,2.14
2024-02-17 01:30:00,2.14
2024-02-17 01:45:00,2.14
2024-02-17 02:00:00,2.14
2024-02-17 02:15:00,2.14
2024-02-17 02:30:00,2.14
2024-02-17 02:45:00,2.14
2024-02-17 03:00:00,2.14
2024-02-17 03:15:00,2.14
2024-02-17 03:30:00,2.14
2024-02-17 03:45:00,2.14
2024-02-17 04:00:00,2.13
2024-02-17 04:15:00,2.13
2024-02-17 04:30:00,2.13
2024-02-17 04:45:00,2.13
2024-02-17 05:00:00,2.13
2024-02-17 05:15:00,2.13
2024-02-17 05:30:00,2.13
2024-02-17 05:45:00,2.13
2024-02-17 06:00:00,2.13
2024-02-17 06:15:00,2.13
2024-02-17 06:30:00,2.13
2024-02-17 06:39:00,2.13
2024-02-17 06:45:00,2.13
2024-02-17 06:45:00,2.13
2024-02-17 07:00:00,2.13
2024-02-17 07:04:00,2.13
2024-02-17 07:15:00,2.13
2024-02-17 07:30:00,2.13
2024-02-17 07:45:00,2.13
2024-02-17 08:00:00,2.13
2024-02-17 08:15:00,2.13
2024-02-17 08:30:00,2.13
2024-02-17 08:45:00,2.13
2024-02-17 09:00:00,2.13
2024-02-17 09:15:00,2.13
2024-02-17 09:30:00,2.13
2024-02-17 09:45:00,2.13
2024-02-17 10:00:00,2.13
2024-02-17 10:15:00,2.13
2024-02-17 10:30:00,2.13
2024-02-17 10:45:00,2.13
2024-02-17 11:00:00,2.13
2024-02-17 11:15:00,2.13
2024-02-17 11:30:00,2.13
2024-02-17 11:45:00,2.13
2024-02-17 12:00:00,2.13
2024-02-17 12:15:00,2.13
2024-02-17 12:30:00,2.13
2024-02-17 12:45:00,2.13
2024-02-17 13:00:00,2.13
2024-02-17 13:15:00,2.13
2024-02-17 13:30:00,2.13
2024-02-17 13:45:00,2.13
2024-02-17 14:00:00,2.13
2024-02-17 14:15:00,2.13
2024-02-17 14:30:00,2.13
2024-02-17 14:45:00,2.13
2024-02-17 15:00:00,2.13
2024-02-17 15:15:00,2.13
2024-02-17 15:30:00,2.13
2024-02-17 15:45:00,2.13
2024-02-17 16:00:00,2.13
2024-02-17 16:15:00,2.13
2024-02-17 16:30:00,2.13
2024-02-17 16:45:00,2.13
2024-02-17 17:00:00,2.13
2024-02-17 17:15:00,2.13
2024-02-17 17:30:00,2.13
2024-02-17 17:35:00,2.13
2024-02-17 17:39:00,2.13
2024-02-17 17:45:00,2.13
