"date","height"
2024-03-10 21:15:00,0.34
2024-03-10 21:30:00,0.34
2024-03-10 21:45:00,0.35
2024-03-10 22:00:00,0.35
2024-03-10 22:15:00,0.36
2024-03-10 22:30:00,0.37
2024-03-10 22:45:00,0.38
2024-03-10 23:00:00,0.38
2024-03-10 23:15:00,0.39
2024-03-10 23:30:00,0.4
2024-03-10 23:45:00,0.41
2024-03-11,0.41
2024-03-11 00:15:00,0.42
2024-03-11 00:30:00,0.43
2024-03-11 00:45:00,0.44
2024-03-11 01:00:00,0.45
2024-03-11 01:15:00,0.47
2024-03-11 01:30:00,0.48
2024-03-11 01:45:00,0.49
2024-03-11 02:00:00,0.51
2024-03-11 02:15:00,0.52
2024-03-11 02:30:00,0.53
2024-03-11 02:45:00,0.55
2024-03-11 03:00:00,0.56
2024-03-11 03:15:00,0.58
2024-03-11 03:30:00,0.59
2024-03-11 03:45:00,0.61
2024-03-11 04:00:00,0.62
2024-03-11 04:15:00,0.63
2024-03-11 04:30:00,0.64
2024-03-11 04:45:00,0.66
2024-03-11 05:00:00,0.67
2024-03-11 05:15:00,0.68
2024-03-11 05:30:00,0.69
2024-03-11 05:45:00,0.7
2024-03-11 06:00:00,0.7
2024-03-11 06:15:00,0.71
2024-03-11 06:30:00,0.72
2024-03-11 06:45:00,0.73
2024-03-11 07:00:00,0.73
2024-03-11 07:15:00,0.74
2024-03-11 07:30:00,0.74
2024-03-11 07:45:00,0.75
2024-03-11 08:00:00,0.75
2024-03-11 08:15:00,0.76
2024-03-11 08:30:00,0.76
2024-03-11 08:45:00,0.76
2024-03-11 09:00:00,0.76
2024-03-11 09:15:00,0.76
2024-03-11 09:30:00,0.76
2024-03-11 09:45:00,0.76
2024-03-11 10:00:00,0.76
2024-03-11 10:15:00,0.75
2024-03-11 10:30:00,0.75
2024-03-11 10:45:00,0.74
2024-03-11 11:00:00,0.74
2024-03-11 11:15:00,0.73
2024-03-11 11:30:00,0.73
2024-03-11 11:45:00,0.72
2024-03-11 12:00:00,0.72
2024-03-11 12:15:00,0.71
2024-03-11 12:30:00,0.7
2024-03-11 12:45:00,0.69
2024-03-11 13:00:00,0.69
2024-03-11 13:15:00,0.68
2024-03-11 13:30:00,0.68
2024-03-11 13:45:00,0.67
2024-03-11 14:00:00,0.66
2024-03-11 14:15:00,0.65
2024-03-11 14:30:00,0.65
2024-03-11 14:45:00,0.64
2024-03-11 15:00:00,0.64
2024-03-11 15:15:00,0.63
2024-03-11 15:30:00,0.63
2024-03-11 15:45:00,0.62
2024-03-11 16:00:00,0.61
2024-03-11 16:15:00,0.61
2024-03-11 16:30:00,0.6
2024-03-11 16:45:00,0.6
2024-03-11 17:00:00,0.59
2024-03-11 17:15:00,0.58
2024-03-11 17:30:00,0.58
2024-03-11 17:45:00,0.57
2024-03-11 18:00:00,0.57
2024-03-11 18:15:00,0.56
2024-03-11 18:30:00,0.55
2024-03-11 18:45:00,0.55
2024-03-11 19:00:00,0.54
2024-03-11 19:15:00,0.54
2024-03-11 19:30:00,0.53
2024-03-11 19:45:00,0.53
2024-03-11 20:00:00,0.52
2024-03-11 20:15:00,0.52
2024-03-11 20:30:00,0.51
2024-03-11 20:45:00,0.5
2024-03-11 21:00:00,0.5
2024-03-11 21:15:00,0.49
2024-03-11 21:30:00,0.49
2024-03-11 21:45:00,0.48
2024-03-11 22:00:00,0.48
2024-03-11 22:15:00,0.47
2024-03-11 22:30:00,0.47
2024-03-11 22:45:00,0.46
2024-03-11 23:00:00,0.46
2024-03-11 23:15:00,0.46
2024-03-11 23:30:00,0.45
2024-03-11 23:45:00,0.45
2024-03-12,0.44
2024-03-12 00:15:00,0.44
2024-03-12 00:30:00,0.44
2024-03-12 00:45:00,0.43
2024-03-12 01:00:00,0.43
2024-03-12 01:15:00,0.43
2024-03-12 01:30:00,0.43
2024-03-12 01:45:00,0.42
2024-03-12 02:00:00,0.42
2024-03-12 02:15:00,0.42
2024-03-12 02:30:00,0.42
2024-03-12 02:45:00,0.41
2024-03-12 03:00:00,0.41
2024-03-12 03:15:00,0.41
2024-03-12 03:30:00,0.41
2024-03-12 03:45:00,0.41
2024-03-12 04:00:00,0.41
2024-03-12 04:15:00,0.41
2024-03-12 04:30:00,0.4
2024-03-12 04:45:00,0.4
2024-03-12 05:00:00,0.4
2024-03-12 05:15:00,0.4
2024-03-12 05:30:00,0.4
2024-03-12 05:45:00,0.4
2024-03-12 06:00:00,0.4
2024-03-12 06:15:00,0.4
2024-03-12 06:30:00,0.4
2024-03-12 06:45:00,0.4
2024-03-12 07:00:00,0.4
2024-03-12 07:15:00,0.4
2024-03-12 07:30:00,0.41
2024-03-12 07:45:00,0.41
2024-03-12 08:00:00,0.41
2024-03-12 08:15:00,0.41
2024-03-12 08:30:00,0.42
2024-03-12 08:45:00,0.43
2024-03-12 09:00:00,0.43
2024-03-12 09:15:00,0.44
2024-03-12 09:30:00,0.45
2024-03-12 09:45:00,0.47
2024-03-12 10:00:00,0.48
2024-03-12 10:15:00,0.49
2024-03-12 10:30:00,0.51
2024-03-12 10:45:00,0.53
2024-03-12 11:00:00,0.55
2024-03-12 11:15:00,0.59
2024-03-12 11:30:00,0.62
2024-03-12 11:45:00,0.66
2024-03-12 12:00:00,0.7
2024-03-12 12:15:00,0.75
2024-03-12 12:30:00,0.79
2024-03-12 12:45:00,0.73
2024-03-12 13:00:00,0.78
2024-03-12 13:15:00,0.94
2024-03-12 13:30:00,0.99
2024-03-12 13:45:00,1.03
2024-03-12 14:00:00,1.08
2024-03-12 14:15:00,1.12
2024-03-12 14:30:00,1.16
2024-03-12 14:45:00,1.19
2024-03-12 15:00:00,1.23
2024-03-12 15:15:00,1.27
2024-03-12 15:30:00,1.3
2024-03-12 15:45:00,1.33
2024-03-12 16:00:00,1.36
2024-03-12 16:15:00,1.38
