"date","height"
2025-11-10 13:30:00,0.73
2025-11-10 13:45:00,0.74
2025-11-10 14:00:00,0.75
2025-11-10 14:15:00,0.75
2025-11-10 14:30:00,0.74
2025-11-10 14:45:00,0.73
2025-11-10 15:00:00,0.71
2025-11-10 15:15:00,0.7
2025-11-10 15:30:00,0.69
2025-11-10 15:45:00,0.69
2025-11-10 16:00:00,0.69
2025-11-10 16:15:00,0.68
2025-11-10 16:30:00,0.68
2025-11-10 16:45:00,0.68
2025-11-10 17:00:00,0.67
2025-11-10 17:15:00,0.67
2025-11-10 17:30:00,0.66
2025-11-10 17:45:00,0.66
2025-11-10 18:00:00,0.66
2025-11-10 18:15:00,0.65
2025-11-10 18:30:00,0.65
2025-11-10 18:45:00,0.65
2025-11-10 19:00:00,0.64
2025-11-10 19:15:00,0.64
2025-11-10 19:30:00,0.64
2025-11-10 19:45:00,0.64
2025-11-10 20:00:00,0.63
2025-11-10 20:15:00,0.63
2025-11-10 20:30:00,0.63
2025-11-10 20:45:00,0.63
