"date","height"
2025-03-20 13:15:00,0.91
2025-03-20 13:30:00,0.91
2025-03-20 13:45:00,0.91
2025-03-20 14:00:00,0.91
2025-03-20 14:15:00,0.91
2025-03-20 14:30:00,0.92
2025-03-20 14:45:00,0.91
2025-03-20 15:00:00,0.91
2025-03-20 15:15:00,0.91
2025-03-20 15:30:00,0.91
2025-03-20 15:45:00,0.92
2025-03-20 16:00:00,0.91
2025-03-20 16:15:00,0.91
2025-03-20 16:30:00,0.91
2025-03-20 16:45:00,0.91
2025-03-20 17:00:00,0.91
2025-03-20 17:15:00,0.91
2025-03-20 17:30:00,0.91
2025-03-20 17:45:00,0.91
2025-03-20 18:00:00,0.91
2025-03-20 18:15:00,0.91
2025-03-20 18:30:00,0.91
2025-03-20 18:45:00,0.91
2025-03-20 19:00:00,0.91
2025-03-20 19:15:00,0.91
2025-03-20 19:30:00,0.91
2025-03-20 19:45:00,0.91
2025-03-20 20:00:00,0.91
2025-03-20 20:15:00,0.91
2025-03-20 20:30:00,0.91
2025-03-20 20:45:00,0.91
