"date","height"
2024-04-26 10:00:00,1.57
2024-04-26 10:15:00,1.57
2024-04-26 10:30:00,1.57
2024-04-26 10:45:00,1.57
2024-04-26 11:00:00,1.57
2024-04-26 11:15:00,1.57
2024-04-26 11:30:00,1.57
2024-04-26 11:45:00,1.57
2024-04-26 12:00:00,1.57
2024-04-26 12:15:00,1.57
2024-04-26 12:30:00,1.57
2024-04-26 12:45:00,1.57
2024-04-26 13:00:00,1.57
2024-04-26 13:15:00,1.57
2024-04-26 13:30:00,1.57
2024-04-26 13:45:00,1.56
2024-04-26 14:00:00,1.56
2024-04-26 14:15:00,1.56
2024-04-26 14:30:00,1.56
2024-04-26 14:45:00,1.56
2024-04-26 15:00:00,1.56
2024-04-26 15:15:00,1.56
2024-04-26 15:30:00,1.56
2024-04-26 15:45:00,1.56
2024-04-26 16:00:00,1.56
2024-04-26 16:15:00,1.56
2024-04-26 16:30:00,1.56
2024-04-26 16:45:00,1.56
2024-04-26 17:00:00,1.56
2024-04-26 17:15:00,1.56
2024-04-26 17:30:00,1.55
2024-04-26 17:45:00,1.55
2024-04-26 18:00:00,1.55
