"date","height"
2025-12-18 21:15:00,1.83
2025-12-18 21:30:00,1.84
2025-12-18 21:45:00,1.86
2025-12-18 22:00:00,1.87
2025-12-18 22:15:00,1.88
2025-12-18 22:30:00,1.89
2025-12-18 22:45:00,1.9
2025-12-18 23:00:00,1.91
2025-12-18 23:15:00,1.92
2025-12-18 23:30:00,1.93
2025-12-18 23:45:00,1.94
2025-12-19,1.95
2025-12-19 00:15:00,1.95
2025-12-19 00:30:00,1.96
2025-12-19 00:45:00,1.97
2025-12-19 01:00:00,1.98
2025-12-19 01:15:00,1.98
2025-12-19 01:30:00,1.99
2025-12-19 01:45:00,1.99
2025-12-19 02:00:00,2
2025-12-19 02:15:00,2
2025-12-19 02:30:00,2
2025-12-19 02:45:00,2.01
2025-12-19 03:00:00,2.01
2025-12-19 03:15:00,2.01
2025-12-19 03:30:00,2.02
2025-12-19 03:45:00,2.02
2025-12-19 04:00:00,2.02
2025-12-19 04:15:00,2.02
2025-12-19 04:30:00,2.02
2025-12-19 04:45:00,2.02
2025-12-19 05:00:00,2.02
2025-12-19 05:15:00,2.02
2025-12-19 05:30:00,2.02
2025-12-19 05:45:00,2.02
2025-12-19 06:00:00,2.02
2025-12-19 06:15:00,2.01
2025-12-19 06:30:00,2.01
2025-12-19 06:45:00,2.01
2025-12-19 07:00:00,2.01
2025-12-19 07:15:00,2
2025-12-19 07:30:00,2
2025-12-19 07:45:00,2
2025-12-19 08:00:00,1.99
2025-12-19 08:15:00,1.99
2025-12-19 08:30:00,1.99
2025-12-19 08:45:00,1.98
2025-12-19 09:00:00,1.98
2025-12-19 09:15:00,1.98
2025-12-19 09:30:00,1.98
2025-12-19 09:45:00,1.97
2025-12-19 10:00:00,1.96
2025-12-19 10:15:00,1.96
2025-12-19 10:30:00,1.96
2025-12-19 10:45:00,1.95
2025-12-19 11:00:00,1.95
2025-12-19 11:15:00,1.94
2025-12-19 11:30:00,1.94
2025-12-19 11:45:00,1.93
2025-12-19 12:00:00,1.93
2025-12-19 12:15:00,1.92
2025-12-19 12:30:00,1.92
2025-12-19 12:45:00,1.91
2025-12-19 13:00:00,1.9
2025-12-19 13:15:00,1.9
2025-12-19 13:30:00,1.89
2025-12-19 13:45:00,1.89
2025-12-19 14:00:00,1.88
2025-12-19 14:15:00,1.87
