"date","height"
2025-04-23 21:15:00,0.22
2025-04-23 21:30:00,0.22
2025-04-23 21:45:00,0.22
2025-04-23 22:00:00,0.22
2025-04-23 22:15:00,0.22
2025-04-23 22:30:00,0.22
2025-04-23 22:45:00,0.22
2025-04-23 23:00:00,0.22
2025-04-23 23:15:00,0.22
2025-04-23 23:30:00,0.22
2025-04-23 23:45:00,0.22
2025-04-24 16:30:00,0.22
2025-04-24 16:45:00,0.22
2025-04-24 17:00:00,0.22
2025-04-24 17:15:00,0.22
2025-04-24 17:30:00,0.22
2025-04-24 17:45:00,0.22
2025-04-24 18:00:00,0.22
2025-04-24 18:15:00,0.22
2025-04-24 18:30:00,0.22
2025-04-24 18:45:00,0.22
2025-04-24 19:00:00,0.22
2025-04-24 19:15:00,0.22
2025-04-24 19:30:00,0.22
2025-04-24 19:45:00,0.22
2025-04-24 20:00:00,0.22
2025-04-24 20:15:00,0.22
2025-04-24 20:30:00,0.21
2025-04-24 20:45:00,0.21
2025-04-24 21:00:00,0.21
2025-04-24 21:15:00,0.21
2025-04-24 21:30:00,0.21
2025-04-24 21:45:00,0.21
2025-04-24 22:00:00,0.21
2025-04-24 22:15:00,0.21
2025-04-24 22:30:00,0.21
2025-04-24 22:45:00,0.21
2025-04-24 23:00:00,0.21
2025-04-24 23:15:00,0.21
2025-04-24 23:30:00,0.21
2025-04-25 10:45:00,0.2
2025-04-25 11:00:00,0.2
2025-04-25 11:15:00,0.2
2025-04-25 11:30:00,0.2
2025-04-25 11:45:00,0.2
2025-04-25 12:00:00,0.2
2025-04-25 12:15:00,0.2
2025-04-25 12:30:00,0.2
2025-04-26 09:30:00,0.2
2025-04-26 09:45:00,0.2
2025-04-26 10:00:00,0.2
2025-04-26 10:15:00,0.2
2025-04-26 10:30:00,0.2
2025-04-26 10:45:00,0.19
2025-04-26 11:00:00,0.19
2025-04-26 11:15:00,0.19
2025-04-26 11:30:00,0.19
2025-04-27 06:45:00,0.19
2025-04-27 07:00:00,0.19
2025-04-27 07:15:00,0.19
2025-04-27 07:30:00,0.19
2025-04-27 07:45:00,0.19
2025-04-27 08:00:00,0.19
2025-04-27 08:15:00,0.19
2025-04-27 08:30:00,0.19
2025-04-27 08:45:00,0.19
2025-04-27 09:00:00,0.19
2025-04-27 09:15:00,0.19
2025-04-27 09:30:00,0.19
2025-04-27 09:45:00,0.19
2025-04-27 10:00:00,0.19
2025-04-28 06:45:00,0.19
2025-04-28 07:00:00,0.19
2025-04-28 07:15:00,0.19
2025-04-28 07:30:00,0.19
2025-04-28 07:45:00,0.19
2025-04-28 08:00:00,0.19
2025-04-28 08:15:00,0.19
2025-04-28 08:30:00,0.19
2025-04-28 08:45:00,0.19
2025-04-28 09:00:00,0.19
2025-04-28 09:15:00,0.19
2025-04-28 09:30:00,0.19
2025-04-28 09:45:00,0.19
2025-04-28 10:00:00,0.19
2025-04-28 10:15:00,0.19
2025-04-28 10:30:00,0.19
2025-04-28 10:45:00,0.19
2025-04-28 11:00:00,0.19
2025-04-28 11:15:00,0.18
2025-04-28 11:30:00,0.19
