"date","height"
2026-01-09 18:00:00,2.03
2026-01-09 18:15:00,2.03
2026-01-09 18:30:00,2.03
2026-01-09 18:45:00,2.03
2026-01-09 19:00:00,2.04
2026-01-09 19:15:00,2.04
2026-01-09 19:30:00,2.04
2026-01-09 19:45:00,2.04
2026-01-09 20:00:00,2.04
2026-01-09 20:15:00,2.04
2026-01-09 20:30:00,2.04
2026-01-09 20:45:00,2.04
2026-01-09 21:00:00,2.04
2026-01-09 21:15:00,2.04
2026-01-09 21:30:00,2.04
2026-01-09 21:45:00,2.04
2026-01-09 22:00:00,2.04
2026-01-09 22:15:00,2.04
2026-01-09 22:30:00,2.04
2026-01-09 22:45:00,2.04
2026-01-09 23:00:00,2.04
2026-01-09 23:15:00,2.04
2026-01-09 23:30:00,2.04
2026-01-09 23:45:00,2.04
2026-01-10,2.04
2026-01-10 00:15:00,2.04
2026-01-10 00:30:00,2.04
2026-01-10 00:45:00,2.04
2026-01-10 01:00:00,2.04
2026-01-10 01:15:00,2.04
2026-01-10 01:30:00,2.04
2026-01-10 01:45:00,2.04
2026-01-10 02:00:00,2.03
2026-01-10 02:15:00,2.03
2026-01-10 02:30:00,2.03
2026-01-10 02:45:00,2.03
2026-01-10 03:00:00,2.03
2026-01-10 03:15:00,2.02
2026-01-10 03:30:00,2.02
2026-01-10 03:45:00,2.02
2026-01-10 04:00:00,2.02
2026-01-10 04:15:00,2.01
2026-01-10 04:30:00,2.01
2026-01-10 04:45:00,2
2026-01-10 05:00:00,2
2026-01-10 05:15:00,2
2026-01-10 05:30:00,1.99
2026-01-10 05:45:00,1.99
2026-01-10 06:00:00,1.98
2026-01-10 06:15:00,1.98
2026-01-10 06:30:00,1.97
2026-01-10 06:45:00,1.96
2026-01-10 07:00:00,1.96
2026-01-10 07:15:00,1.95
2026-01-10 07:30:00,1.94
2026-01-10 07:45:00,1.94
2026-01-10 08:00:00,1.93
2026-01-10 08:15:00,1.92
2026-01-10 08:30:00,1.92
2026-01-10 08:45:00,1.91
2026-01-10 09:00:00,1.9
2026-01-10 09:15:00,1.89
2026-01-10 09:30:00,1.88
2026-01-10 09:45:00,1.87
2026-01-10 10:00:00,1.86
2026-01-10 10:15:00,1.85
2026-01-10 10:30:00,1.84
2026-01-10 10:45:00,1.82
2026-01-10 11:00:00,1.81
2026-01-10 11:15:00,1.8
2026-01-10 11:30:00,1.79
2026-01-10 11:45:00,1.77
2026-01-10 12:00:00,1.76
2026-01-10 12:15:00,1.75
2026-01-10 12:30:00,1.73
2026-01-10 12:45:00,1.72
2026-01-10 13:00:00,1.7
2026-01-10 13:15:00,1.69
2026-01-10 13:30:00,1.67
2026-01-10 13:45:00,1.66
2026-01-10 14:00:00,1.65
2026-01-10 14:15:00,1.63
2026-01-10 14:30:00,1.62
2026-01-10 14:45:00,1.6
2026-01-10 15:00:00,1.59
2026-01-10 15:15:00,1.58
2026-01-10 15:30:00,1.57
2026-01-10 15:45:00,1.55
2026-01-10 16:00:00,1.54
2026-01-10 16:15:00,1.53
2026-01-10 16:30:00,1.52
2026-01-10 16:45:00,1.51
2026-01-10 17:00:00,1.5
2026-01-10 17:15:00,1.49
2026-01-10 17:30:00,1.48
2026-01-10 17:45:00,1.47
2026-01-10 18:00:00,1.46
2026-01-10 18:15:00,1.45
2026-01-10 18:30:00,1.44
2026-01-10 18:45:00,1.43
2026-01-10 19:00:00,1.42
2026-01-10 19:15:00,1.41
2026-01-10 19:30:00,1.4
2026-01-10 19:45:00,1.39
2026-01-10 20:00:00,1.38
2026-01-10 20:15:00,1.38
2026-01-10 20:30:00,1.37
2026-01-10 20:45:00,1.36
