"date","height"
2024-11-24 21:15:00,7.9
2024-11-24 21:30:00,7.91
2024-11-24 21:45:00,7.92
2024-11-24 22:00:00,7.93
2024-11-24 22:15:00,7.94
2024-11-24 22:30:00,7.94
2024-11-24 22:45:00,7.95
2024-11-24 23:00:00,7.96
2024-11-24 23:15:00,7.97
2024-11-24 23:30:00,7.98
2024-11-24 23:45:00,7.98
2024-11-25,7.99
2024-11-25 00:15:00,8
2024-11-25 00:30:00,8.01
2024-11-25 00:45:00,8.01
2024-11-25 01:00:00,8.02
2024-11-25 01:15:00,8.02
2024-11-25 01:30:00,8.03
2024-11-25 01:45:00,8.04
2024-11-25 02:00:00,8.04
2024-11-25 02:15:00,8.05
2024-11-25 02:30:00,8.05
2024-11-25 02:45:00,8.06
2024-11-25 03:00:00,8.07
2024-11-25 03:15:00,8.07
2024-11-25 03:30:00,8.08
2024-11-25 03:45:00,8.08
2024-11-25 04:00:00,8.09
2024-11-25 04:15:00,8.09
2024-11-25 04:30:00,8.1
2024-11-25 04:45:00,8.11
2024-11-25 05:00:00,8.11
2024-11-25 05:15:00,8.12
2024-11-25 05:30:00,8.12
2024-11-25 05:45:00,8.13
2024-11-25 06:00:00,8.13
2024-11-25 06:15:00,8.14
2024-11-25 06:30:00,8.14
2024-11-25 06:45:00,8.15
2024-11-25 07:00:00,8.15
2024-11-25 07:15:00,8.16
2024-11-25 07:30:00,8.16
2024-11-25 07:45:00,8.17
2024-11-25 08:00:00,8.17
2024-11-25 08:15:00,8.18
2024-11-25 08:30:00,8.18
2024-11-25 08:45:00,8.18
2024-11-25 09:00:00,8.19
2024-11-25 09:15:00,8.19
2024-11-25 09:30:00,8.2
2024-11-25 09:45:00,8.2
2024-11-25 10:00:00,8.21
2024-11-25 10:15:00,8.21
2024-11-25 10:30:00,8.21
2024-11-25 10:45:00,8.21
2024-11-25 11:00:00,8.22
2024-11-25 11:15:00,8.22
2024-11-25 11:30:00,8.23
2024-11-25 11:45:00,8.23
2024-11-25 12:00:00,8.23
2024-11-25 12:15:00,8.24
2024-11-25 12:30:00,8.24
2024-11-25 12:45:00,8.25
2024-11-25 13:00:00,8.25
2024-11-25 13:15:00,8.26
2024-11-25 13:30:00,8.27
2024-11-25 13:45:00,8.27
2024-11-25 14:00:00,8.28
2024-11-25 14:15:00,8.29
2024-11-25 14:30:00,8.3
2024-11-25 14:45:00,8.31
2024-11-25 15:00:00,8.32
2024-11-25 15:15:00,8.33
2024-11-25 15:30:00,8.35
2024-11-25 15:45:00,8.37
2024-11-25 16:00:00,8.39
2024-11-25 16:15:00,8.41
2024-11-25 16:30:00,8.45
2024-11-25 16:45:00,8.5
2024-11-25 17:00:00,8.56
2024-11-25 17:15:00,8.62
2024-11-25 17:30:00,8.68
2024-11-25 17:45:00,8.72
2024-11-25 18:00:00,8.77
2024-11-25 18:15:00,8.81
2024-11-25 18:30:00,8.84
2024-11-25 18:45:00,8.87
2024-11-25 19:00:00,8.9
2024-11-25 19:15:00,8.93
2024-11-25 19:30:00,8.95
2024-11-25 19:45:00,8.97
2024-11-25 20:00:00,8.99
2024-11-25 20:15:00,9.01
2024-11-25 20:30:00,9.02
2024-11-25 20:45:00,9.03
2024-11-25 21:00:00,9.04
2024-11-25 21:15:00,9.05
2024-11-25 21:30:00,9.06
2024-11-25 21:45:00,9.07
2024-11-25 22:00:00,9.08
2024-11-25 22:15:00,9.09
2024-11-25 22:30:00,9.09
2024-11-25 22:45:00,9.1
2024-11-25 23:00:00,9.11
2024-11-25 23:15:00,9.11
2024-11-25 23:30:00,9.11
2024-11-25 23:45:00,9.12
2024-11-26,9.12
2024-11-26 00:15:00,9.13
2024-11-26 00:30:00,9.13
2024-11-26 00:45:00,9.13
2024-11-26 01:00:00,9.14
2024-11-26 01:15:00,9.14
2024-11-26 01:30:00,9.14
2024-11-26 01:45:00,9.14
2024-11-26 02:00:00,9.14
2024-11-26 02:15:00,9.15
2024-11-26 02:30:00,9.15
2024-11-26 02:45:00,9.15
2024-11-26 03:00:00,9.15
2024-11-26 03:15:00,9.15
2024-11-26 03:30:00,9.15
2024-11-26 03:45:00,9.15
2024-11-26 04:00:00,9.15
2024-11-26 04:15:00,9.15
2024-11-26 04:30:00,9.15
2024-11-26 04:45:00,9.16
2024-11-26 05:00:00,9.16
2024-11-26 05:15:00,9.16
2024-11-26 05:30:00,9.16
2024-11-26 05:45:00,9.15
2024-11-26 06:00:00,9.16
2024-11-26 06:15:00,9.16
2024-11-26 06:30:00,9.16
2024-11-26 06:45:00,9.15
2024-11-26 07:00:00,9.15
2024-11-26 07:15:00,9.15
2024-11-26 07:30:00,9.15
2024-11-26 07:45:00,9.15
2024-11-26 08:00:00,9.15
2024-11-26 08:15:00,9.15
2024-11-26 08:30:00,9.15
2024-11-26 08:45:00,9.15
2024-11-26 09:00:00,9.15
2024-11-26 09:15:00,9.15
2024-11-26 09:30:00,9.15
2024-11-26 09:45:00,9.15
2024-11-26 10:00:00,9.14
2024-11-26 10:15:00,9.14
2024-11-26 10:30:00,9.14
2024-11-26 10:45:00,9.14
2024-11-26 11:00:00,9.14
2024-11-26 11:15:00,9.14
2024-11-26 11:30:00,9.14
2024-11-26 11:45:00,9.13
2024-11-26 12:00:00,9.13
2024-11-26 12:15:00,9.13
2024-11-26 12:30:00,9.13
2024-11-26 12:45:00,9.13
2024-11-26 13:00:00,9.13
2024-11-26 13:15:00,9.13
2024-11-26 13:30:00,9.13
2024-11-26 13:45:00,9.12
2024-11-26 14:00:00,9.12
2024-11-26 14:15:00,9.12
2024-11-26 14:30:00,9.12
2024-11-26 14:45:00,9.12
2024-11-26 15:00:00,9.11
2024-11-26 15:15:00,9.11
2024-11-26 15:30:00,9.11
2024-11-26 15:45:00,9.11
2024-11-26 16:00:00,9.11
2024-11-26 16:15:00,9.11
2024-11-26 16:30:00,9.1
2024-11-26 16:45:00,9.11
2024-11-26 17:00:00,9.1
2024-11-26 17:15:00,9.1
2024-11-26 17:30:00,9.1
2024-11-26 17:45:00,9.1
2024-11-26 18:00:00,9.1
2024-11-26 18:15:00,9.09
2024-11-26 18:30:00,9.09
2024-11-26 18:45:00,9.09
