"date","height"
2025-04-26 09:30:00,0.2
2025-04-26 09:45:00,0.2
2025-04-26 10:00:00,0.2
2025-04-26 10:15:00,0.2
2025-04-26 10:30:00,0.2
2025-04-26 10:45:00,0.19
2025-04-26 11:00:00,0.19
2025-04-26 11:15:00,0.19
2025-04-26 11:30:00,0.19
2025-04-27 06:45:00,0.19
2025-04-27 07:00:00,0.19
2025-04-27 07:15:00,0.19
2025-04-27 07:30:00,0.19
2025-04-27 07:45:00,0.19
2025-04-27 08:00:00,0.19
2025-04-27 08:15:00,0.19
2025-04-27 08:30:00,0.19
2025-04-27 08:45:00,0.19
2025-04-27 09:00:00,0.19
2025-04-27 09:15:00,0.19
2025-04-27 09:30:00,0.19
2025-04-27 09:45:00,0.19
2025-04-27 10:00:00,0.19
2025-04-28 06:45:00,0.19
2025-04-28 07:00:00,0.19
2025-04-28 07:15:00,0.19
2025-04-28 07:30:00,0.19
2025-04-28 07:45:00,0.19
2025-04-28 08:00:00,0.19
2025-04-28 08:15:00,0.19
2025-04-28 08:30:00,0.19
2025-04-28 08:45:00,0.19
2025-04-28 09:00:00,0.19
2025-04-28 09:15:00,0.19
2025-04-28 09:30:00,0.19
2025-04-28 09:45:00,0.19
2025-04-28 10:00:00,0.19
2025-04-28 10:15:00,0.19
2025-04-28 10:30:00,0.19
2025-04-28 10:45:00,0.19
2025-04-28 11:00:00,0.19
2025-04-28 11:15:00,0.18
2025-04-28 11:30:00,0.19
2025-04-29 06:45:00,0.19
2025-04-29 07:00:00,0.19
2025-04-29 07:15:00,0.19
2025-04-29 07:30:00,0.19
2025-04-29 07:45:00,0.19
2025-04-29 08:00:00,0.19
2025-04-29 08:15:00,0.19
2025-04-29 08:30:00,0.19
2025-04-29 08:45:00,0.19
2025-04-29 09:00:00,0.19
2025-04-29 09:15:00,0.19
2025-04-29 09:30:00,0.19
2025-04-29 09:45:00,0.19
2025-04-29 10:00:00,0.19
2025-04-29 10:15:00,0.19
2025-04-29 10:30:00,0.19
2025-04-29 10:45:00,0.19
2025-04-29 11:00:00,0.19
2025-04-29 11:15:00,0.19
2025-04-30 06:15:00,0.18
2025-04-30 06:30:00,0.18
2025-04-30 06:45:00,0.18
2025-04-30 07:00:00,0.18
2025-04-30 07:15:00,0.18
2025-04-30 07:30:00,0.18
2025-04-30 07:45:00,0.18
2025-04-30 08:00:00,0.18
2025-04-30 08:15:00,0.18
2025-04-30 08:30:00,0.18
2025-04-30 08:45:00,0.18
2025-04-30 09:00:00,0.18
2025-04-30 09:15:00,0.18
2025-04-30 09:30:00,0.18
2025-04-30 09:45:00,0.18
2025-04-30 10:00:00,0.18
2025-04-30 10:15:00,0.18
2025-04-30 10:45:00,0.18
2025-04-30 11:00:00,0.18
2025-04-30 11:15:00,0.18
2025-04-30 11:30:00,0.18
2025-04-30 11:45:00,0.18
2025-04-30 12:00:00,0.18
2025-04-30 12:15:00,0.18
2025-04-30 12:30:00,0.18
2025-04-30 12:45:00,0.18
2025-04-30 13:00:00,0.18
2025-04-30 13:15:00,0.18
2025-04-30 13:30:00,0.18
2025-04-30 13:45:00,0.18
2025-04-30 14:00:00,0.18
2025-04-30 14:15:00,0.18
2025-04-30 14:30:00,0.18
2025-04-30 14:45:00,0.18
2025-04-30 15:00:00,0.18
2025-04-30 15:15:00,0.18
2025-04-30 15:30:00,0.18
2025-04-30 15:45:00,0.18
2025-04-30 16:00:00,0.18
2025-04-30 16:15:00,0.18
2025-04-30 16:30:00,0.18
2025-04-30 16:45:00,0.18
2025-04-30 17:00:00,0.18
2025-04-30 17:15:00,0.18
2025-04-30 17:30:00,0.18
2025-04-30 17:45:00,0.18
2025-04-30 18:00:00,0.18
2025-04-30 18:15:00,0.18
2025-04-30 18:30:00,0.18
2025-04-30 18:45:00,0.18
2025-04-30 19:00:00,0.18
2025-04-30 19:15:00,0.18
2025-04-30 19:30:00,0.18
2025-04-30 19:45:00,0.18
2025-04-30 20:00:00,0.18
2025-04-30 20:15:00,0.18
2025-04-30 20:30:00,0.18
2025-04-30 20:45:00,0.18
