"date","height"
2024-02-17 21:15:00,2.15
2024-02-17 21:30:00,2.15
2024-02-17 21:45:00,2.15
2024-02-17 22:00:00,2.15
2024-02-17 22:15:00,2.15
2024-02-17 22:30:00,2.15
2024-02-17 22:45:00,2.15
2024-02-17 23:00:00,2.16
2024-02-17 23:15:00,2.16
2024-02-17 23:30:00,2.16
2024-02-17 23:45:00,2.16
2024-02-18,2.16
2024-02-18 00:15:00,2.16
2024-02-18 00:30:00,2.17
2024-02-18 00:45:00,2.17
2024-02-18 01:00:00,2.17
2024-02-18 01:15:00,2.17
2024-02-18 01:30:00,2.17
2024-02-18 01:45:00,2.17
2024-02-18 02:00:00,2.17
2024-02-18 02:15:00,2.17
2024-02-18 02:30:00,2.17
2024-02-18 02:45:00,2.17
2024-02-18 03:00:00,2.17
2024-02-18 03:15:00,2.17
2024-02-18 03:30:00,2.18
2024-02-18 03:45:00,2.18
2024-02-18 04:00:00,2.18
2024-02-18 04:15:00,2.19
2024-02-18 04:30:00,2.19
2024-02-18 04:45:00,2.2
2024-02-18 05:00:00,2.21
2024-02-18 05:15:00,2.21
2024-02-18 05:30:00,2.22
2024-02-18 05:45:00,2.23
2024-02-18 06:00:00,2.23
2024-02-18 06:15:00,2.23
2024-02-18 06:30:00,2.23
2024-02-18 06:45:00,2.23
2024-02-18 07:00:00,2.23
2024-02-18 07:15:00,2.24
2024-02-18 07:30:00,2.24
2024-02-18 07:45:00,2.24
2024-02-18 08:00:00,2.24
2024-02-18 08:15:00,2.24
2024-02-18 08:30:00,2.24
2024-02-18 08:45:00,2.24
2024-02-18 09:00:00,2.24
2024-02-18 09:15:00,2.25
2024-02-18 09:30:00,2.25
2024-02-18 09:45:00,2.25
2024-02-18 10:00:00,2.25
2024-02-18 10:15:00,2.25
2024-02-18 10:30:00,2.25
2024-02-18 10:45:00,2.25
2024-02-18 11:00:00,2.26
2024-02-18 11:15:00,2.26
2024-02-18 11:30:00,2.26
2024-02-18 11:45:00,2.26
2024-02-18 12:00:00,2.26
2024-02-18 12:15:00,2.26
2024-02-18 12:30:00,2.27
2024-02-18 12:45:00,2.27
2024-02-18 13:00:00,2.27
2024-02-18 13:15:00,2.27
2024-02-18 13:30:00,2.27
2024-02-18 13:45:00,2.27
2024-02-18 14:00:00,2.27
2024-02-18 14:15:00,2.28
2024-02-18 14:30:00,2.28
2024-02-18 14:45:00,2.28
2024-02-18 15:00:00,2.28
2024-02-18 15:15:00,2.28
2024-02-18 15:30:00,2.29
2024-02-18 15:45:00,2.29
2024-02-18 16:00:00,2.29
2024-02-18 16:15:00,2.29
2024-02-18 16:30:00,2.29
2024-02-18 16:45:00,2.29
2024-02-18 17:00:00,2.29
2024-02-18 17:15:00,2.3
