"date","height"
2025-12-11 04:15:00,1.9
2025-12-11 04:30:00,1.89
2025-12-11 04:45:00,1.89
2025-12-11 05:00:00,1.9
2025-12-11 05:15:00,1.89
2025-12-11 05:30:00,1.89
2025-12-11 05:45:00,1.89
2025-12-11 06:00:00,1.9
2025-12-11 06:15:00,1.9
2025-12-11 06:30:00,1.89
2025-12-11 06:45:00,1.89
2025-12-11 07:00:00,1.89
2025-12-11 07:15:00,1.89
2025-12-11 07:30:00,1.89
2025-12-11 07:45:00,1.89
2025-12-11 08:00:00,1.89
2025-12-11 08:15:00,1.89
2025-12-11 08:30:00,1.89
2025-12-11 08:45:00,1.89
2025-12-11 09:00:00,1.89
2025-12-11 09:15:00,1.89
2025-12-11 09:30:00,1.89
2025-12-11 09:45:00,1.89
2025-12-11 10:00:00,1.89
2025-12-11 10:15:00,1.89
2025-12-11 10:30:00,1.89
2025-12-11 10:45:00,1.89
2025-12-11 11:00:00,1.89
2025-12-11 11:15:00,1.89
2025-12-11 11:30:00,1.89
2025-12-11 11:45:00,1.89
2025-12-11 12:00:00,1.89
2025-12-11 12:15:00,1.89
2025-12-11 12:30:00,1.89
2025-12-11 12:45:00,1.89
2025-12-11 13:00:00,1.89
2025-12-11 13:15:00,1.89
2025-12-11 13:30:00,1.89
2025-12-11 13:45:00,1.89
2025-12-11 14:00:00,1.88
2025-12-11 14:15:00,1.77
2025-12-11 14:30:00,1.76
2025-12-11 14:45:00,1.76
2025-12-11 15:00:00,1.76
2025-12-11 15:15:00,1.76
2025-12-11 15:30:00,1.76
2025-12-11 15:45:00,1.75
2025-12-11 16:00:00,1.76
2025-12-11 16:15:00,1.75
2025-12-11 16:30:00,1.75
2025-12-11 16:45:00,1.75
2025-12-11 17:00:00,1.75
2025-12-11 17:15:00,1.76
2025-12-11 17:30:00,1.75
2025-12-11 17:45:00,1.75
2025-12-11 18:00:00,1.75
2025-12-11 18:15:00,1.75
2025-12-11 18:30:00,1.75
2025-12-11 18:45:00,1.75
2025-12-11 19:00:00,1.75
2025-12-11 19:15:00,1.75
2025-12-11 19:30:00,1.75
2025-12-11 19:45:00,1.75
2025-12-11 20:00:00,1.75
2025-12-11 20:15:00,1.75
2025-12-11 20:30:00,1.75
2025-12-11 20:45:00,1.75
