"date","height"
2025-08-14 21:15:00,0.59
2025-08-14 21:30:00,0.59
2025-08-14 21:45:00,0.59
2025-08-14 22:00:00,0.59
2025-08-14 22:15:00,0.59
2025-08-14 22:30:00,0.59
2025-08-14 22:45:00,0.59
2025-08-14 23:00:00,0.59
2025-08-14 23:15:00,0.59
2025-08-14 23:30:00,0.59
2025-08-19 15:30:00,0.6
2025-08-19 15:45:00,0.6
2025-08-19 16:00:00,0.6
2025-08-19 16:15:00,0.6
2025-08-19 16:30:00,0.6
2025-08-19 16:45:00,0.6
2025-08-19 17:00:00,0.6
2025-08-19 17:15:00,0.6
2025-08-19 17:30:00,0.6
2025-08-19 17:45:00,0.6
2025-08-19 18:00:00,0.6
2025-08-19 18:15:00,0.6
2025-08-19 18:30:00,0.6
2025-08-19 18:45:00,0.6
2025-08-19 19:00:00,0.6
2025-08-19 19:15:00,0.6
2025-08-19 19:30:00,0.6
2025-08-19 19:45:00,0.6
2025-08-19 20:00:00,0.6
2025-08-19 20:15:00,0.6
2025-08-19 20:30:00,0.6
2025-08-19 20:45:00,0.6
