"date","height"
2025-11-25 21:15:00,4.73
2025-11-25 21:30:00,4.72
2025-11-25 21:45:00,4.72
2025-11-25 22:00:00,4.72
2025-11-25 22:15:00,4.72
2025-11-25 22:30:00,4.72
2025-11-25 22:45:00,4.72
2025-11-25 23:00:00,4.72
2025-11-25 23:15:00,4.72
2025-11-25 23:30:00,4.72
2025-11-25 23:45:00,4.71
2025-11-26,4.71
2025-11-26 00:15:00,4.71
2025-11-26 00:30:00,4.71
2025-11-26 00:45:00,4.71
2025-11-26 01:00:00,4.71
2025-11-26 01:15:00,4.71
2025-11-26 01:30:00,4.71
2025-11-26 01:45:00,4.71
2025-11-26 02:00:00,4.7
2025-11-26 02:15:00,4.7
2025-11-26 02:30:00,4.7
2025-11-26 02:45:00,4.7
2025-11-26 03:00:00,4.7
2025-11-26 03:15:00,4.7
2025-11-26 03:30:00,4.7
2025-11-26 03:45:00,4.69
2025-11-26 04:00:00,4.69
2025-11-26 04:15:00,4.69
2025-11-26 04:30:00,4.69
2025-11-26 04:45:00,4.69
2025-11-26 05:00:00,4.69
2025-11-26 05:15:00,4.68
2025-11-26 05:30:00,4.68
2025-11-26 05:45:00,4.68
2025-11-26 06:00:00,4.68
2025-11-26 06:15:00,4.68
2025-11-26 06:30:00,4.68
2025-11-26 06:45:00,4.67
2025-11-26 07:00:00,4.67
2025-11-26 07:15:00,4.67
2025-11-26 07:30:00,4.67
2025-11-26 07:45:00,4.67
2025-11-26 08:00:00,4.67
2025-11-26 08:15:00,4.66
2025-11-26 08:30:00,4.66
2025-11-26 08:45:00,4.66
2025-11-26 09:00:00,4.66
2025-11-26 09:15:00,4.66
2025-11-26 09:30:00,4.66
2025-11-26 09:45:00,4.65
2025-11-26 10:00:00,4.65
2025-11-26 10:15:00,4.65
2025-11-26 10:30:00,4.65
2025-11-26 10:45:00,4.64
2025-11-26 11:00:00,4.64
2025-11-26 11:15:00,4.64
2025-11-26 11:30:00,4.64
2025-11-26 11:45:00,4.64
2025-11-26 12:00:00,4.63
2025-11-26 12:15:00,4.63
2025-11-26 12:30:00,4.63
2025-11-26 12:45:00,4.63
2025-11-26 13:00:00,4.63
2025-11-26 13:15:00,4.63
2025-11-26 13:30:00,4.62
2025-11-26 13:45:00,4.62
2025-11-26 14:00:00,4.62
2025-11-26 14:15:00,4.62
2025-11-26 14:30:00,4.62
2025-11-26 14:45:00,4.61
2025-11-26 15:00:00,4.61
2025-11-26 15:15:00,4.61
2025-11-26 15:30:00,4.61
2025-11-26 15:45:00,4.6
2025-11-26 16:00:00,4.6
2025-11-26 16:15:00,4.6
2025-11-26 16:30:00,4.6
2025-11-26 16:45:00,4.59
2025-11-26 17:00:00,4.59
2025-11-26 17:15:00,4.59
2025-11-26 17:30:00,4.59
2025-11-26 17:45:00,4.59
2025-11-26 18:00:00,4.58
2025-11-26 18:15:00,4.58
2025-11-26 18:30:00,4.58
2025-11-26 18:45:00,4.58
2025-11-26 19:00:00,4.58
2025-11-26 19:15:00,4.57
2025-11-26 19:30:00,4.57
2025-11-26 19:45:00,4.57
2025-11-26 20:00:00,4.57
2025-11-26 20:15:00,4.57
2025-11-26 20:30:00,4.57
2025-11-26 20:45:00,4.56
2025-11-26 21:00:00,4.56
2025-11-26 21:15:00,4.56
2025-11-26 21:30:00,4.56
2025-11-26 21:45:00,4.56
2025-11-26 22:00:00,4.55
2025-11-26 22:15:00,4.55
2025-11-26 22:30:00,4.55
2025-11-26 22:45:00,4.55
2025-11-26 23:00:00,4.55
2025-11-26 23:15:00,4.55
2025-11-26 23:30:00,4.55
2025-11-26 23:45:00,4.55
2025-11-27,4.55
2025-11-27 00:15:00,4.54
2025-11-27 00:30:00,4.54
2025-11-27 00:45:00,4.54
2025-11-27 01:00:00,4.54
2025-11-27 01:15:00,4.54
2025-11-27 01:30:00,4.54
2025-11-27 01:45:00,4.54
2025-11-27 02:00:00,4.53
2025-11-27 02:15:00,4.53
2025-11-27 02:30:00,4.53
2025-11-27 02:45:00,4.53
2025-11-27 03:00:00,4.53
2025-11-27 03:15:00,4.52
2025-11-27 03:30:00,4.52
2025-11-27 03:45:00,4.52
2025-11-27 04:00:00,4.52
2025-11-27 04:15:00,4.52
2025-11-27 04:30:00,4.51
2025-11-27 04:45:00,4.51
2025-11-27 05:00:00,4.51
2025-11-27 05:15:00,4.51
2025-11-27 05:30:00,4.51
2025-11-27 05:45:00,4.5
2025-11-27 06:00:00,4.5
2025-11-27 06:15:00,4.5
2025-11-27 06:30:00,4.5
2025-11-27 06:45:00,4.5
2025-11-27 07:00:00,4.5
2025-11-27 07:15:00,4.5
2025-11-27 07:30:00,4.49
2025-11-27 07:45:00,4.49
2025-11-27 08:00:00,4.49
2025-11-27 08:15:00,4.49
2025-11-27 08:30:00,4.49
2025-11-27 08:45:00,4.49
2025-11-27 09:00:00,4.48
2025-11-27 09:15:00,4.48
2025-11-27 09:30:00,4.48
2025-11-27 09:45:00,4.48
2025-11-27 10:00:00,4.48
