"date","height"
2024-11-24 21:14:00,2.73
2024-11-24 21:15:00,2.73
2024-11-24 21:30:00,2.75
2024-11-24 21:45:00,2.77
2024-11-24 22:00:00,2.77
2024-11-24 22:15:00,2.77
2024-11-24 22:30:00,2.78
2024-11-24 22:45:00,2.78
2024-11-24 23:00:00,2.77
2024-11-24 23:15:00,2.77
2024-11-24 23:30:00,2.77
2024-11-24 23:45:00,2.76
2024-11-25,2.76
2024-11-25 00:15:00,2.75
2024-11-25 00:30:00,2.74
2024-11-25 00:45:00,2.73
2024-11-25 01:00:00,2.73
2024-11-25 01:15:00,2.72
2024-11-25 01:30:00,2.7
2024-11-25 01:44:00,2.69
2024-11-25 01:45:00,2.69
2024-11-25 02:00:00,2.68
2024-11-25 02:15:00,2.67
2024-11-25 02:30:00,2.65
2024-11-25 02:45:00,2.64
2024-11-25 03:00:00,2.62
2024-11-25 03:15:00,2.6
2024-11-25 03:30:00,2.59
2024-11-25 03:45:00,2.57
2024-11-25 04:00:00,2.56
2024-11-25 04:15:00,2.55
2024-11-25 04:30:00,2.53
2024-11-25 04:45:00,2.52
2024-11-25 05:00:00,2.51
2024-11-25 05:15:00,2.5
2024-11-25 05:30:00,2.49
2024-11-25 05:45:00,2.48
2024-11-25 06:00:00,2.47
2024-11-25 06:15:00,2.46
2024-11-25 06:30:00,2.45
2024-11-25 06:45:00,2.45
2024-11-25 07:00:00,2.44
2024-11-25 07:15:00,2.43
2024-11-25 07:30:00,2.42
2024-11-25 07:45:00,2.42
2024-11-25 08:00:00,2.41
2024-11-25 08:15:00,2.4
2024-11-25 08:29:00,2.4
2024-11-25 08:30:00,2.4
2024-11-25 08:45:00,2.39
2024-11-25 09:00:00,2.38
2024-11-25 09:15:00,2.37
2024-11-25 09:30:00,2.36
2024-11-25 09:45:00,2.35
2024-11-25 10:00:00,2.34
2024-11-25 10:15:00,2.33
2024-11-25 10:30:00,2.32
2024-11-25 10:45:00,2.31
2024-11-25 11:00:00,2.3
2024-11-25 11:15:00,2.3
2024-11-25 11:30:00,2.29
2024-11-25 11:45:00,2.28
2024-11-25 12:00:00,2.27
2024-11-25 12:15:00,2.26
2024-11-25 12:30:00,2.25
2024-11-25 12:45:00,2.25
2024-11-25 13:00:00,2.23
2024-11-25 13:15:00,2.23
2024-11-25 13:30:00,2.23
2024-11-25 13:45:00,2.21
2024-11-25 14:00:00,2.21
2024-11-25 14:15:00,2.19
2024-11-25 14:29:00,2.19
2024-11-25 14:30:00,2.19
2024-11-25 14:45:00,2.18
2024-11-25 15:00:00,2.18
2024-11-25 15:15:00,2.17
2024-11-25 15:30:00,2.17
2024-11-25 15:45:00,2.15
2024-11-25 16:00:00,2.15
2024-11-25 16:15:00,2.14
2024-11-25 16:30:00,2.12
2024-11-25 16:45:00,2.12
2024-11-25 17:00:00,2.12
2024-11-25 17:15:00,2.1
2024-11-25 17:30:00,2.1
2024-11-25 17:45:00,2.09
2024-11-25 18:00:00,2.07
2024-11-25 18:15:00,2.08
2024-11-25 18:30:00,2.07
2024-11-25 18:45:00,2.05
2024-11-25 19:00:00,2.03
2024-11-25 19:15:00,2.04
