"date","height"
2026-01-25 21:15:00,1.25
2026-01-25 21:30:00,1.25
2026-01-25 21:45:00,1.25
2026-01-25 22:00:00,1.25
2026-01-25 22:15:00,1.25
2026-01-25 22:30:00,1.25
2026-01-25 22:45:00,1.25
2026-01-25 23:00:00,1.25
2026-01-25 23:15:00,1.25
2026-01-25 23:30:00,1.25
2026-01-25 23:45:00,1.25
2026-01-26,1.25
2026-01-26 00:15:00,1.25
2026-01-26 00:30:00,1.25
2026-01-26 00:45:00,1.25
2026-01-26 01:00:00,1.25
2026-01-26 01:15:00,1.24
2026-01-26 01:30:00,1.24
2026-01-26 01:45:00,1.24
2026-01-26 02:00:00,1.24
2026-01-26 02:15:00,1.24
2026-01-26 02:30:00,1.24
2026-01-26 02:45:00,1.24
2026-01-26 03:00:00,1.24
2026-01-26 03:15:00,1.24
2026-01-26 03:30:00,1.24
2026-01-26 03:45:00,1.24
2026-01-26 04:00:00,1.24
2026-01-26 04:15:00,1.23
2026-01-26 04:30:00,1.23
2026-01-26 04:45:00,1.23
2026-01-26 05:00:00,1.23
2026-01-26 05:15:00,1.23
2026-01-26 05:30:00,1.23
2026-01-26 05:45:00,1.23
2026-01-26 06:00:00,1.23
2026-01-26 06:15:00,1.23
2026-01-26 06:30:00,1.23
2026-01-26 06:45:00,1.22
2026-01-26 07:00:00,1.22
2026-01-26 07:15:00,1.22
2026-01-26 07:30:00,1.22
2026-01-26 07:45:00,1.22
2026-01-26 08:00:00,1.22
2026-01-26 08:15:00,1.22
2026-01-26 08:30:00,1.22
2026-01-26 08:45:00,1.22
2026-01-26 09:00:00,1.21
2026-01-26 09:15:00,1.21
2026-01-26 09:30:00,1.21
2026-01-26 09:45:00,1.21
2026-01-26 10:00:00,1.21
2026-01-26 10:15:00,1.21
2026-01-26 10:30:00,1.21
2026-01-26 10:45:00,1.21
2026-01-26 11:00:00,1.21
2026-01-26 11:15:00,1.2
2026-01-26 11:30:00,1.2
2026-01-26 11:45:00,1.2
2026-01-26 12:00:00,1.2
2026-01-26 12:15:00,1.2
2026-01-26 12:30:00,1.2
2026-01-26 12:45:00,1.2
2026-01-26 13:00:00,1.2
2026-01-26 13:15:00,1.2
2026-01-26 13:30:00,1.19
2026-01-26 13:45:00,1.19
2026-01-26 14:00:00,1.19
2026-01-26 14:15:00,1.19
2026-01-26 14:30:00,1.19
2026-01-26 14:45:00,1.19
2026-01-26 15:00:00,1.19
2026-01-26 15:15:00,1.19
2026-01-26 15:30:00,1.19
2026-01-26 15:45:00,1.18
2026-01-26 16:00:00,1.18
2026-01-26 16:15:00,1.18
2026-01-26 16:30:00,1.18
2026-01-26 16:45:00,1.18
2026-01-26 17:00:00,1.18
2026-01-26 17:15:00,1.18
2026-01-26 17:30:00,1.18
2026-01-26 17:45:00,1.17
2026-01-26 18:00:00,1.17
2026-01-26 18:15:00,1.17
2026-01-26 18:30:00,1.17
2026-01-26 18:45:00,1.17
2026-01-26 19:00:00,1.17
2026-01-26 19:15:00,1.17
2026-01-26 19:30:00,1.17
2026-01-26 19:45:00,1.17
2026-01-26 20:00:00,1.16
2026-01-26 20:15:00,1.16
2026-01-26 20:30:00,1.16
2026-01-26 20:45:00,1.16
2026-01-26 21:00:00,1.16
2026-01-26 21:15:00,1.16
2026-01-26 21:30:00,1.16
2026-01-26 21:45:00,1.16
2026-01-26 22:00:00,1.16
2026-01-26 22:15:00,1.16
2026-01-26 22:30:00,1.16
2026-01-26 22:45:00,1.16
2026-01-26 23:00:00,1.15
2026-01-26 23:15:00,1.15
2026-01-26 23:30:00,1.15
2026-01-26 23:45:00,1.15
2026-01-27,1.15
2026-01-27 00:15:00,1.15
2026-01-27 00:30:00,1.15
2026-01-27 00:45:00,1.15
2026-01-27 01:00:00,1.15
2026-01-27 01:15:00,1.15
2026-01-27 01:30:00,1.15
2026-01-27 01:45:00,1.15
2026-01-27 02:00:00,1.15
2026-01-27 02:15:00,1.15
2026-01-27 02:30:00,1.15
2026-01-27 02:45:00,1.15
2026-01-27 03:00:00,1.15
2026-01-27 03:15:00,1.15
2026-01-27 03:30:00,1.15
2026-01-27 03:45:00,1.16
2026-01-27 04:00:00,1.16
2026-01-27 04:15:00,1.16
2026-01-27 04:30:00,1.16
2026-01-27 04:45:00,1.17
2026-01-27 05:00:00,1.17
2026-01-27 05:15:00,1.17
2026-01-27 05:30:00,1.18
2026-01-27 05:45:00,1.18
2026-01-27 06:00:00,1.18
2026-01-27 06:15:00,1.19
2026-01-27 06:30:00,1.19
2026-01-27 06:45:00,1.2
2026-01-27 07:00:00,1.2
2026-01-27 07:15:00,1.21
2026-01-27 07:30:00,1.21
2026-01-27 07:45:00,1.22
2026-01-27 08:00:00,1.22
2026-01-27 08:15:00,1.23
2026-01-27 08:30:00,1.24
2026-01-27 08:45:00,1.24
2026-01-27 09:00:00,1.25
2026-01-27 09:15:00,1.26
2026-01-27 09:30:00,1.26
2026-01-27 09:45:00,1.27
2026-01-27 10:00:00,1.27
2026-01-27 10:15:00,1.28
2026-01-27 10:30:00,1.28
2026-01-27 10:45:00,1.29
2026-01-27 11:00:00,1.3
2026-01-27 11:15:00,1.31
2026-01-27 11:30:00,1.31
2026-01-27 11:45:00,1.32
2026-01-27 12:00:00,1.33
2026-01-27 12:15:00,1.33
2026-01-27 12:30:00,1.34
2026-01-27 12:45:00,1.34
2026-01-27 13:00:00,1.35
2026-01-27 13:15:00,1.35
2026-01-27 13:30:00,1.36
2026-01-27 13:45:00,1.36
2026-01-27 14:00:00,1.37
2026-01-27 14:15:00,1.38
2026-01-27 14:30:00,1.38
2026-01-27 14:45:00,1.39
2026-01-27 15:00:00,1.39
2026-01-27 15:15:00,1.39
2026-01-27 15:30:00,1.4
2026-01-27 15:45:00,1.4
2026-01-27 16:00:00,1.41
2026-01-27 16:15:00,1.41
2026-01-27 16:30:00,1.41
2026-01-27 16:45:00,1.42
2026-01-27 17:00:00,1.42
2026-01-27 17:15:00,1.42
2026-01-27 17:30:00,1.43
2026-01-27 17:45:00,1.43
2026-01-27 18:00:00,1.43
