"date","height"
2025-12-22 21:15:00,8.49
2025-12-22 21:30:00,8.49
2025-12-22 21:45:00,8.49
2025-12-22 22:00:00,8.49
2025-12-22 22:15:00,8.49
2025-12-22 22:30:00,8.49
2025-12-22 22:45:00,8.49
2025-12-22 23:00:00,8.49
2025-12-22 23:15:00,8.48
2025-12-22 23:30:00,8.48
2025-12-22 23:45:00,8.48
2025-12-23,8.48
2025-12-23 00:15:00,8.48
2025-12-23 00:30:00,8.48
2025-12-23 00:45:00,8.48
2025-12-23 01:00:00,8.47
2025-12-23 01:15:00,8.47
2025-12-23 01:30:00,8.47
2025-12-23 01:45:00,8.47
2025-12-23 02:00:00,8.47
2025-12-23 02:15:00,8.47
2025-12-23 02:30:00,8.47
2025-12-23 02:45:00,8.47
2025-12-23 03:00:00,8.46
2025-12-23 03:15:00,8.46
2025-12-23 03:30:00,8.46
2025-12-23 03:45:00,8.46
2025-12-23 04:00:00,8.46
2025-12-23 04:15:00,8.46
2025-12-23 04:30:00,8.46
2025-12-23 04:45:00,8.45
2025-12-23 05:00:00,8.45
2025-12-23 05:15:00,8.45
2025-12-23 05:30:00,8.45
2025-12-23 05:45:00,8.45
2025-12-23 06:00:00,8.45
2025-12-23 06:15:00,8.45
2025-12-23 06:30:00,8.44
2025-12-23 06:45:00,8.44
2025-12-23 07:00:00,8.44
2025-12-23 07:15:00,8.44
2025-12-23 07:30:00,8.44
2025-12-23 07:45:00,8.44
2025-12-23 08:00:00,8.43
2025-12-23 08:15:00,8.43
2025-12-23 08:30:00,8.43
2025-12-23 08:45:00,8.43
2025-12-23 09:00:00,8.43
2025-12-23 09:15:00,8.43
2025-12-23 09:30:00,8.43
2025-12-23 09:45:00,8.42
2025-12-23 10:00:00,8.42
2025-12-23 10:15:00,8.42
2025-12-23 10:30:00,8.42
2025-12-23 10:45:00,8.42
2025-12-23 11:00:00,8.42
2025-12-23 11:15:00,8.41
2025-12-23 11:30:00,8.41
2025-12-23 11:45:00,8.41
2025-12-23 12:00:00,8.41
2025-12-23 12:15:00,8.41
2025-12-23 12:30:00,8.41
2025-12-23 12:45:00,8.41
2025-12-23 13:00:00,8.4
2025-12-23 13:15:00,8.4
2025-12-23 13:30:00,8.4
2025-12-23 13:45:00,8.4
2025-12-23 14:00:00,8.4
2025-12-23 14:15:00,8.4
2025-12-23 14:30:00,8.39
2025-12-23 14:45:00,8.39
2025-12-23 15:00:00,8.39
2025-12-23 15:15:00,8.39
2025-12-23 15:30:00,8.39
2025-12-23 15:45:00,8.39
2025-12-23 16:00:00,8.39
2025-12-23 16:15:00,8.38
2025-12-23 16:30:00,8.38
2025-12-23 16:45:00,8.38
2025-12-23 17:00:00,8.38
2025-12-23 17:15:00,8.38
2025-12-23 17:30:00,8.38
2025-12-23 17:45:00,8.38
2025-12-23 18:00:00,8.37
2025-12-23 18:15:00,8.37
2025-12-23 18:30:00,8.37
2025-12-23 18:45:00,8.37
2025-12-23 19:00:00,8.37
2025-12-23 19:15:00,8.37
2025-12-23 19:30:00,8.36
2025-12-23 19:45:00,8.36
2025-12-23 20:00:00,8.36
2025-12-23 20:15:00,8.36
2025-12-23 20:30:00,8.36
2025-12-23 20:45:00,8.36
2025-12-23 21:00:00,8.35
2025-12-23 21:15:00,8.35
2025-12-23 21:30:00,8.35
2025-12-23 21:45:00,8.35
2025-12-23 22:00:00,8.35
2025-12-23 22:15:00,8.35
2025-12-23 22:30:00,8.35
2025-12-23 22:45:00,8.34
2025-12-23 23:00:00,8.34
2025-12-23 23:15:00,8.34
2025-12-23 23:30:00,8.34
2025-12-23 23:45:00,8.34
2025-12-24,8.34
2025-12-24 00:15:00,8.33
2025-12-24 00:30:00,8.33
2025-12-24 00:45:00,8.33
2025-12-24 01:00:00,8.33
2025-12-24 01:15:00,8.33
2025-12-24 01:30:00,8.32
2025-12-24 01:45:00,8.32
2025-12-24 02:00:00,8.32
2025-12-24 02:15:00,8.32
2025-12-24 02:30:00,8.32
2025-12-24 02:45:00,8.32
2025-12-24 03:00:00,8.31
2025-12-24 03:15:00,8.31
2025-12-24 03:30:00,8.31
2025-12-24 03:45:00,8.31
2025-12-24 04:00:00,8.31
2025-12-24 04:15:00,8.31
2025-12-24 04:30:00,8.3
2025-12-24 04:45:00,8.3
2025-12-24 05:00:00,8.3
2025-12-24 05:15:00,8.3
2025-12-24 05:30:00,8.3
2025-12-24 05:45:00,8.3
2025-12-24 06:00:00,8.29
2025-12-24 06:15:00,8.29
2025-12-24 06:30:00,8.29
2025-12-24 06:45:00,8.29
2025-12-24 07:00:00,8.29
2025-12-24 07:15:00,8.29
2025-12-24 07:30:00,8.29
2025-12-24 07:45:00,8.28
2025-12-24 08:00:00,8.28
2025-12-24 08:15:00,8.28
2025-12-24 08:30:00,8.28
2025-12-24 08:45:00,8.28
2025-12-24 09:00:00,8.27
2025-12-24 09:15:00,8.27
2025-12-24 09:30:00,8.27
2025-12-24 09:45:00,8.27
2025-12-24 10:00:00,8.27
2025-12-24 10:15:00,8.27
2025-12-24 10:30:00,8.26
2025-12-24 10:45:00,8.26
2025-12-24 11:00:00,8.26
2025-12-24 11:15:00,8.26
2025-12-24 11:30:00,8.26
2025-12-24 11:45:00,8.26
2025-12-24 12:00:00,8.25
2025-12-24 12:15:00,8.25
2025-12-24 12:30:00,8.25
2025-12-24 12:45:00,8.25
2025-12-24 13:00:00,8.25
2025-12-24 13:15:00,8.24
2025-12-24 13:30:00,8.24
2025-12-24 13:45:00,8.24
2025-12-24 14:00:00,8.24
2025-12-24 14:15:00,8.24
2025-12-24 14:30:00,8.23
2025-12-24 14:45:00,8.23
2025-12-24 15:00:00,8.23
2025-12-24 15:15:00,8.23
2025-12-24 15:30:00,8.23
2025-12-24 15:45:00,8.23
2025-12-24 16:00:00,8.22
2025-12-24 16:15:00,8.22
2025-12-24 16:30:00,8.22
2025-12-24 16:45:00,8.22
2025-12-24 17:00:00,8.22
2025-12-24 17:15:00,8.21
2025-12-24 17:30:00,8.21
2025-12-24 17:45:00,8.21
2025-12-24 18:00:00,8.21
2025-12-24 18:15:00,8.21
2025-12-24 18:30:00,8.21
2025-12-24 18:45:00,8.2
2025-12-24 19:00:00,8.2
2025-12-24 19:15:00,8.2
2025-12-24 19:30:00,8.2
2025-12-24 19:45:00,8.2
