"date","height"
2025-05-12 09:45:00,0.78
2025-05-12 10:15:00,0.79
2025-05-12 10:30:00,0.79
2025-05-12 10:45:00,0.79
2025-05-12 11:15:00,0.78
2025-05-12 11:30:00,0.77
2025-05-12 11:45:00,0.78
2025-05-12 12:00:00,0.78
2025-05-12 12:30:00,0.79
2025-05-12 12:45:00,0.78
2025-05-12 13:00:00,0.77
2025-05-12 13:15:00,0.78
2025-05-12 13:30:00,0.78
2025-05-12 14:15:00,0.79
2025-05-12 14:30:00,0.79
2025-05-12 14:45:00,0.78
2025-05-12 16:15:00,0.79
2025-05-12 16:45:00,0.79
2025-05-12 17:30:00,0.78
2025-05-12 18:00:00,0.78
2025-05-12 18:45:00,0.78
2025-05-12 19:00:00,0.78
2025-05-12 19:45:00,0.79
2025-05-12 20:15:00,0.79
2025-05-12 20:45:00,0.78
2025-05-12 21:00:00,0.78
2025-05-12 21:30:00,0.78
2025-05-12 21:45:00,0.78
2025-05-12 22:00:00,0.78
2025-05-12 23:15:00,0.78
2025-05-12 23:30:00,0.78
2025-05-13,0.78
2025-05-13 00:15:00,0.78
2025-05-13 00:30:00,0.78
2025-05-13 00:45:00,0.78
2025-05-13 01:00:00,0.78
2025-05-13 01:15:00,0.78
2025-05-13 01:30:00,0.78
2025-05-13 02:00:00,0.78
2025-05-13 02:15:00,0.78
2025-05-13 02:30:00,0.78
2025-05-13 03:00:00,0.78
2025-05-13 03:15:00,0.78
2025-05-13 03:30:00,0.78
2025-05-13 12:15:00,0.78
2025-05-13 14:15:00,0.78
2025-05-13 14:30:00,0.78
2025-05-13 22:00:00,0.78
2025-05-13 22:15:00,0.78
2025-05-13 22:30:00,0.78
2025-05-13 23:00:00,0.78
2025-05-14 00:45:00,0.78
2025-05-14 01:15:00,0.78
2025-05-14 01:30:00,0.78
2025-05-14 01:45:00,0.78
2025-05-14 03:00:00,0.78
2025-05-14 03:15:00,0.78
2025-05-14 03:30:00,0.78
2025-05-14 04:15:00,0.78
2025-05-14 04:30:00,0.78
2025-05-14 04:45:00,0.78
2025-05-14 05:15:00,0.78
2025-05-14 05:30:00,0.78
2025-05-14 05:45:00,0.78
2025-05-14 06:30:00,0.78
2025-05-14 06:45:00,0.78
2025-05-14 07:30:00,0.78
2025-05-14 07:45:00,0.78
2025-05-14 08:30:00,0.78
2025-05-14 08:45:00,0.77
2025-05-14 09:00:00,0.78
2025-05-14 09:15:00,0.78
2025-05-14 09:45:00,0.79
2025-05-14 10:00:00,0.8
2025-05-14 10:15:00,0.79
2025-05-14 10:45:00,0.78
2025-05-14 11:30:00,0.78
2025-05-14 12:15:00,0.78
2025-05-14 21:30:00,0.77
2025-05-14 22:00:00,0.77
2025-05-14 23:00:00,0.78
2025-05-14 23:15:00,0.78
2025-05-14 23:30:00,0.78
2025-05-15 00:15:00,0.78
2025-05-15 00:30:00,0.78
2025-05-15 01:00:00,0.78
2025-05-15 01:15:00,0.77
2025-05-15 01:45:00,0.77
2025-05-15 02:30:00,0.78
2025-05-15 02:45:00,0.78
2025-05-15 03:15:00,0.78
2025-05-15 03:30:00,0.78
2025-05-15 04:00:00,0.78
2025-05-15 04:30:00,0.78
2025-05-15 05:00:00,0.78
2025-05-15 05:15:00,0.78
2025-05-15 05:45:00,0.78
2025-05-15 06:15:00,0.78
2025-05-15 07:45:00,0.78
2025-05-15 08:00:00,0.78
2025-05-15 08:30:00,0.78
2025-05-15 08:45:00,0.78
2025-05-15 09:00:00,0.78
2025-05-15 09:15:00,0.78
2025-05-15 09:30:00,0.77
2025-05-15 09:45:00,0.76
2025-05-15 10:00:00,0.79
2025-05-15 10:15:00,0.78
2025-05-15 10:45:00,0.78
2025-05-15 11:00:00,0.79
2025-05-15 11:15:00,0.79
2025-05-15 11:45:00,0.78
2025-05-15 12:15:00,0.78
2025-05-15 13:15:00,0.79
2025-05-15 13:45:00,0.78
2025-05-15 14:00:00,0.77
2025-05-15 15:15:00,0.78
2025-05-15 15:30:00,0.78
2025-05-15 16:00:00,0.79
2025-05-15 16:45:00,0.78
2025-05-15 17:30:00,0.78
2025-05-15 18:15:00,0.78
2025-05-15 18:30:00,0.78
2025-05-15 20:15:00,0.78
2025-05-15 20:45:00,0.78
