"date","height"
2024-10-17 21:15:00,0.5
2024-10-17 21:30:00,0.5
2024-10-17 21:45:00,0.5
2024-10-17 22:00:00,0.51
2024-10-17 22:15:00,0.51
2024-10-17 22:30:00,0.51
2024-10-17 22:45:00,0.51
2024-10-17 23:00:00,0.51
2024-10-17 23:15:00,0.51
2024-10-17 23:30:00,0.51
2024-10-17 23:45:00,0.51
2024-10-18,0.51
2024-10-18 00:15:00,0.51
2024-10-18 00:30:00,0.51
2024-10-18 00:45:00,0.51
2024-10-18 01:00:00,0.51
2024-10-18 01:15:00,0.51
2024-10-18 01:30:00,0.51
2024-10-18 01:45:00,0.51
2024-10-18 02:00:00,0.5
2024-10-18 02:15:00,0.5
2024-10-18 02:30:00,0.5
2024-10-18 02:45:00,0.5
2024-10-18 03:00:00,0.5
2024-10-18 03:15:00,0.5
2024-10-18 03:30:00,0.5
2024-10-18 03:45:00,0.5
2024-10-18 04:00:00,0.5
2024-10-18 04:15:00,0.49
2024-10-18 04:30:00,0.49
2024-10-18 04:45:00,0.49
2024-10-18 05:00:00,0.48
2024-10-18 05:15:00,0.48
2024-10-18 05:30:00,0.48
2024-10-18 05:45:00,0.48
2024-10-18 06:00:00,0.47
2024-10-18 06:15:00,0.47
2024-10-18 06:30:00,0.47
2024-10-18 06:45:00,0.47
2024-10-18 07:00:00,0.46
2024-10-18 07:15:00,0.46
2024-10-18 07:30:00,0.46
2024-10-18 07:45:00,0.46
2024-10-18 08:00:00,0.46
2024-10-18 08:15:00,0.46
2024-10-18 08:30:00,0.45
2024-10-18 08:45:00,0.45
2024-10-18 09:00:00,0.45
2024-10-18 09:15:00,0.45
2024-10-18 09:30:00,0.44
2024-10-18 09:45:00,0.44
2024-10-18 10:00:00,0.44
2024-10-18 10:15:00,0.43
2024-10-18 10:30:00,0.43
2024-10-18 10:45:00,0.43
2024-10-18 11:00:00,0.42
2024-10-18 11:15:00,0.42
2024-10-18 11:30:00,0.42
2024-10-18 11:45:00,0.42
2024-10-18 12:00:00,0.41
2024-10-18 12:15:00,0.41
2024-10-18 12:30:00,0.41
2024-10-18 12:45:00,0.4
2024-10-18 13:00:00,0.4
2024-10-18 13:15:00,0.4
2024-10-18 13:30:00,0.4
2024-10-18 13:45:00,0.39
2024-10-18 14:00:00,0.39
2024-10-18 14:15:00,0.39
2024-10-18 14:30:00,0.38
2024-10-18 14:45:00,0.38
2024-10-18 15:00:00,0.38
2024-10-18 15:15:00,0.38
2024-10-18 15:30:00,0.38
2024-10-18 15:45:00,0.37
2024-10-18 16:00:00,0.37
2024-10-18 16:15:00,0.37
2024-10-18 16:30:00,0.36
2024-10-18 16:45:00,0.36
2024-10-18 17:00:00,0.36
2024-10-18 17:15:00,0.36
2024-10-18 17:30:00,0.36
2024-10-18 17:45:00,0.36
2024-10-18 18:00:00,0.36
2024-10-18 18:15:00,0.35
2024-10-18 18:30:00,0.35
2024-10-18 18:45:00,0.35
2024-10-18 19:00:00,0.35
2024-10-18 19:15:00,0.35
2024-10-18 19:30:00,0.35
2024-10-18 19:45:00,0.35
2024-10-18 20:00:00,0.35
2024-10-18 20:15:00,0.34
2024-10-18 20:30:00,0.34
2024-10-18 20:45:00,0.34
2024-10-18 21:00:00,0.34
2024-10-18 21:15:00,0.34
2024-10-18 21:30:00,0.34
2024-10-18 21:45:00,0.33
2024-10-18 22:00:00,0.33
2024-10-18 22:15:00,0.33
2024-10-18 22:30:00,0.33
2024-10-18 22:45:00,0.33
2024-10-18 23:00:00,0.32
2024-10-18 23:15:00,0.32
2024-10-18 23:30:00,0.32
2024-10-18 23:45:00,0.32
2024-10-19,0.32
2024-10-19 00:15:00,0.31
2024-10-19 00:30:00,0.31
2024-10-19 00:45:00,0.31
2024-10-19 01:00:00,0.31
2024-10-19 01:15:00,0.31
2024-10-19 01:30:00,0.31
2024-10-19 01:45:00,0.3
2024-10-19 02:00:00,0.3
2024-10-19 02:15:00,0.3
2024-10-19 02:30:00,0.3
2024-10-19 02:45:00,0.3
2024-10-19 03:00:00,0.3
2024-10-19 03:15:00,0.3
2024-10-19 03:30:00,0.3
2024-10-19 03:45:00,0.3
2024-10-19 04:00:00,0.3
2024-10-19 04:15:00,0.3
2024-10-19 04:30:00,0.3
2024-10-19 04:45:00,0.31
2024-10-19 05:00:00,0.31
2024-10-19 05:15:00,0.31
2024-10-19 05:30:00,0.32
2024-10-19 05:45:00,0.34
2024-10-19 06:00:00,0.36
2024-10-19 06:15:00,0.39
2024-10-19 06:30:00,0.44
2024-10-19 06:45:00,0.48
2024-10-19 07:00:00,0.53
2024-10-19 07:15:00,0.57
2024-10-19 07:30:00,0.61
2024-10-19 07:45:00,0.65
2024-10-19 08:00:00,0.68
2024-10-19 08:15:00,0.7
2024-10-19 08:30:00,0.71
2024-10-19 08:45:00,0.73
2024-10-19 09:00:00,0.76
2024-10-19 09:15:00,0.78
2024-10-19 09:30:00,0.81
2024-10-19 09:45:00,0.84
2024-10-19 10:00:00,0.88
2024-10-19 10:15:00,0.91
2024-10-19 10:30:00,0.95
2024-10-19 10:45:00,0.99
2024-10-19 11:00:00,1.04
2024-10-19 11:15:00,1.09
2024-10-19 11:30:00,1.13
2024-10-19 11:45:00,1.17
2024-10-19 12:00:00,1.21
2024-10-19 12:15:00,1.23
2024-10-19 12:30:00,1.26
2024-10-19 12:45:00,1.28
2024-10-19 13:00:00,1.3
2024-10-19 13:15:00,1.31
2024-10-19 13:30:00,1.33
2024-10-19 13:45:00,1.34
2024-10-19 14:00:00,1.35
2024-10-19 14:15:00,1.36
2024-10-19 14:30:00,1.37
2024-10-19 14:45:00,1.38
2024-10-19 15:00:00,1.4
2024-10-19 15:15:00,1.4
2024-10-19 15:30:00,1.41
2024-10-19 15:45:00,1.42
2024-10-19 16:00:00,1.43
2024-10-19 16:15:00,1.44
2024-10-19 16:30:00,1.45
2024-10-19 16:45:00,1.46
2024-10-19 17:00:00,1.47
2024-10-19 17:15:00,1.48
2024-10-19 17:30:00,1.48
2024-10-19 17:45:00,1.49
2024-10-19 18:00:00,1.5
2024-10-19 18:15:00,1.51
2024-10-19 18:30:00,1.52
2024-10-19 18:45:00,1.52
2024-10-19 19:00:00,1.52
2024-10-19 19:15:00,1.53
2024-10-19 19:30:00,1.53
2024-10-19 19:45:00,1.53
2024-10-19 20:00:00,1.54
2024-10-19 20:15:00,1.54
2024-10-19 20:30:00,1.54
2024-10-19 20:45:00,1.54
2024-10-19 21:00:00,1.54
2024-10-19 21:15:00,1.54
2024-10-19 21:30:00,1.54
2024-10-19 21:45:00,1.54
2024-10-19 22:00:00,1.53
2024-10-19 22:15:00,1.53
2024-10-19 22:30:00,1.53
2024-10-19 22:45:00,1.53
2024-10-19 23:00:00,1.53
2024-10-19 23:15:00,1.53
2024-10-19 23:30:00,1.53
2024-10-19 23:45:00,1.53
2024-10-20,1.53
2024-10-20 00:15:00,1.53
2024-10-20 00:30:00,1.53
2024-10-20 00:45:00,1.53
2024-10-20 01:00:00,1.54
2024-10-20 01:15:00,1.54
2024-10-20 01:30:00,1.54
2024-10-20 01:45:00,1.54
2024-10-20 02:00:00,1.54
2024-10-20 02:15:00,1.55
2024-10-20 02:30:00,1.55
2024-10-20 02:45:00,1.55
2024-10-20 03:00:00,1.56
2024-10-20 03:15:00,1.56
2024-10-20 03:30:00,1.56
2024-10-20 03:45:00,1.56
2024-10-20 04:00:00,1.56
2024-10-20 04:15:00,1.56
2024-10-20 04:30:00,1.56
2024-10-20 04:45:00,1.56
2024-10-20 05:00:00,1.56
2024-10-20 05:15:00,1.56
2024-10-20 05:30:00,1.56
2024-10-20 05:45:00,1.55
2024-10-20 06:00:00,1.55
2024-10-20 06:15:00,1.55
2024-10-20 06:30:00,1.55
2024-10-20 06:45:00,1.54
2024-10-20 07:00:00,1.54
2024-10-20 07:15:00,1.53
2024-10-20 07:30:00,1.53
2024-10-20 07:45:00,1.53
2024-10-20 08:00:00,1.52
2024-10-20 08:15:00,1.52
2024-10-20 08:30:00,1.51
2024-10-20 08:45:00,1.51
2024-10-20 09:00:00,1.5
2024-10-20 09:15:00,1.5
2024-10-20 09:30:00,1.49
2024-10-20 09:45:00,1.48
2024-10-20 10:00:00,1.48
2024-10-20 10:15:00,1.47
2024-10-20 10:30:00,1.46
2024-10-20 10:45:00,1.46
2024-10-20 11:00:00,1.45
2024-10-20 11:15:00,1.44
2024-10-20 11:30:00,1.44
2024-10-20 11:45:00,1.43
