"date","height"
2024-11-26 09:30:00,3.96
2024-11-26 09:45:00,3.96
2024-11-26 10:00:00,3.96
2024-11-26 10:15:00,3.96
2024-11-26 10:30:00,3.96
2024-11-26 10:45:00,3.96
2024-11-26 11:00:00,3.96
2024-11-26 11:15:00,3.97
2024-11-26 11:30:00,3.97
2024-11-26 11:45:00,3.96
2024-11-26 12:00:00,3.97
2024-11-26 12:15:00,3.97
2024-11-26 12:30:00,3.97
2024-11-26 12:45:00,3.97
2024-11-26 13:00:00,3.97
2024-11-26 13:15:00,3.97
2024-11-26 13:30:00,3.97
2024-11-26 13:45:00,3.97
2024-11-26 14:00:00,3.98
2024-11-26 14:15:00,3.97
2024-11-26 14:30:00,3.98
2024-11-26 14:45:00,3.98
2024-11-26 15:00:00,3.98
2024-11-26 15:15:00,3.98
2024-11-26 15:30:00,3.98
2024-11-26 15:45:00,3.98
2024-11-26 16:00:00,3.98
2024-11-26 16:15:00,3.98
2024-11-26 16:30:00,3.98
2024-11-26 16:45:00,3.98
2024-11-26 17:00:00,3.98
2024-11-26 17:15:00,3.98
2024-11-26 17:30:00,3.98
2024-11-26 17:45:00,3.98
2024-11-26 18:00:00,3.98
2024-11-26 18:15:00,3.98
2024-11-26 18:30:00,3.98
2024-11-26 18:45:00,3.98
2024-11-26 19:00:00,3.98
2024-11-26 19:15:00,3.98
2024-11-26 19:30:00,3.98
2024-11-26 19:45:00,3.99
2024-11-26 20:00:00,3.99
2024-11-26 20:15:00,3.99
2024-11-26 20:30:00,3.99
2024-11-26 20:45:00,3.99
