"date","height"
2024-03-14 21:30:00,0.39
2024-03-14 21:45:00,0.39
2024-03-14 22:00:00,0.4
2024-03-14 22:15:00,0.41
2024-03-14 22:30:00,0.42
2024-03-14 22:45:00,0.44
2024-03-14 23:00:00,0.45
2024-03-14 23:15:00,0.47
2024-03-14 23:30:00,0.48
2024-03-14 23:45:00,0.49
2024-03-15,0.5
2024-03-15 00:15:00,0.51
2024-03-15 00:30:00,0.52
2024-03-15 00:45:00,0.53
2024-03-15 01:00:00,0.53
2024-03-15 01:15:00,0.53
2024-03-15 01:30:00,0.54
2024-03-15 01:45:00,0.54
2024-03-15 02:00:00,0.54
2024-03-15 02:15:00,0.54
2024-03-15 02:30:00,0.54
2024-03-15 02:45:00,0.54
2024-03-15 03:00:00,0.54
2024-03-15 03:15:00,0.55
2024-03-15 03:30:00,0.55
2024-03-15 03:45:00,0.55
2024-03-15 04:00:00,0.55
2024-03-15 04:15:00,0.55
2024-03-15 04:30:00,0.55
2024-03-15 04:45:00,0.55
2024-03-15 05:00:00,0.56
2024-03-15 05:15:00,0.56
2024-03-15 05:30:00,0.56
2024-03-15 05:45:00,0.56
2024-03-15 06:00:00,0.56
2024-03-15 06:15:00,0.57
2024-03-15 06:30:00,0.57
2024-03-15 06:45:00,0.57
2024-03-15 07:00:00,0.58
2024-03-15 07:15:00,0.58
2024-03-15 07:30:00,0.58
2024-03-15 07:45:00,0.59
2024-03-15 08:00:00,0.59
2024-03-15 08:15:00,0.59
2024-03-15 08:30:00,0.6
2024-03-15 08:45:00,0.6
2024-03-15 09:00:00,0.6
2024-03-15 09:15:00,0.61
2024-03-15 09:30:00,0.61
2024-03-15 09:45:00,0.61
2024-03-15 10:00:00,0.61
2024-03-15 10:15:00,0.62
2024-03-15 10:30:00,0.61
2024-03-15 10:45:00,0.62
2024-03-15 11:00:00,0.62
2024-03-15 11:15:00,0.62
2024-03-15 11:30:00,0.62
2024-03-15 11:45:00,0.62
2024-03-15 12:00:00,0.63
2024-03-15 12:15:00,0.62
2024-03-15 12:30:00,0.62
2024-03-15 12:45:00,0.63
2024-03-15 13:00:00,0.63
2024-03-15 13:15:00,0.63
2024-03-15 13:30:00,0.63
2024-03-15 13:45:00,0.63
2024-03-15 14:00:00,0.63
2024-03-15 14:15:00,0.63
2024-03-15 14:30:00,0.63
2024-03-15 14:45:00,0.63
2024-03-15 15:00:00,0.63
2024-03-15 15:15:00,0.63
2024-03-15 15:30:00,0.62
2024-03-15 15:45:00,0.62
2024-03-15 16:00:00,0.61
2024-03-15 16:15:00,0.6
2024-03-15 16:30:00,0.59
2024-03-15 16:45:00,0.58
2024-03-15 17:00:00,0.56
2024-03-15 17:15:00,0.55
2024-03-15 17:30:00,0.53
2024-03-15 17:45:00,0.52
2024-03-15 18:00:00,0.5
2024-03-15 18:15:00,0.49
2024-03-15 18:30:00,0.47
2024-03-15 18:45:00,0.47
2024-03-15 19:00:00,0.46
2024-03-15 19:15:00,0.46
2024-03-15 19:30:00,0.45
2024-03-15 19:45:00,0.45
2024-03-15 20:00:00,0.44
2024-03-15 20:15:00,0.44
2024-03-15 20:30:00,0.44
2024-03-15 20:45:00,0.43
2024-03-15 21:00:00,0.43
2024-03-15 21:15:00,0.43
