"date","height"
2025-11-17 21:15:00,7.67
2025-11-17 21:30:00,7.67
2025-11-17 21:45:00,7.67
2025-11-17 22:00:00,7.67
2025-11-17 22:15:00,7.67
2025-11-17 22:30:00,7.67
2025-11-17 22:45:00,7.67
2025-11-17 23:00:00,7.67
2025-11-17 23:15:00,7.67
2025-11-17 23:30:00,7.67
2025-11-17 23:45:00,7.67
2025-11-18,7.67
2025-11-18 00:15:00,7.67
2025-11-18 00:30:00,7.68
2025-11-18 00:45:00,7.68
2025-11-18 01:00:00,7.68
2025-11-18 01:15:00,7.68
2025-11-18 01:30:00,7.68
2025-11-18 01:45:00,7.68
2025-11-18 02:00:00,7.68
2025-11-18 02:15:00,7.68
2025-11-18 02:30:00,7.68
2025-11-18 02:45:00,7.68
2025-11-18 03:00:00,7.69
2025-11-18 03:15:00,7.69
2025-11-18 03:30:00,7.69
2025-11-18 03:45:00,7.69
2025-11-18 04:00:00,7.69
2025-11-18 04:15:00,7.69
2025-11-18 04:30:00,7.69
2025-11-18 04:45:00,7.69
2025-11-18 05:00:00,7.69
2025-11-18 05:15:00,7.69
2025-11-18 05:30:00,7.69
2025-11-18 05:45:00,7.69
2025-11-18 06:00:00,7.69
2025-11-18 06:15:00,7.69
2025-11-18 06:30:00,7.69
2025-11-18 06:45:00,7.69
2025-11-18 07:00:00,7.69
2025-11-18 07:15:00,7.69
2025-11-18 07:30:00,7.69
2025-11-18 07:45:00,7.69
2025-11-18 08:00:00,7.69
2025-11-18 08:15:00,7.69
2025-11-18 08:30:00,7.69
2025-11-18 08:45:00,7.69
2025-11-18 09:00:00,7.69
2025-11-18 09:15:00,7.69
2025-11-18 09:30:00,7.69
2025-11-18 09:45:00,7.69
2025-11-18 10:00:00,7.69
2025-11-18 10:15:00,7.69
2025-11-18 10:30:00,7.69
2025-11-18 10:45:00,7.69
2025-11-18 11:00:00,7.69
2025-11-18 11:15:00,7.7
2025-11-18 11:30:00,7.7
2025-11-18 11:45:00,7.7
2025-11-18 12:00:00,7.7
2025-11-18 12:15:00,7.7
2025-11-18 12:30:00,7.7
2025-11-18 12:45:00,7.7
2025-11-18 13:00:00,7.7
2025-11-18 13:15:00,7.7
2025-11-18 13:30:00,7.7
2025-11-18 13:45:00,7.7
2025-11-18 14:00:00,7.7
2025-11-18 14:15:00,7.7
2025-11-18 14:30:00,7.7
2025-11-18 14:45:00,7.7
2025-11-18 15:00:00,7.7
2025-11-18 15:15:00,7.71
2025-11-18 15:30:00,7.71
2025-11-18 15:45:00,7.71
2025-11-18 16:00:00,7.71
2025-11-18 16:15:00,7.71
2025-11-18 16:30:00,7.71
2025-11-18 16:45:00,7.71
2025-11-18 17:00:00,7.71
2025-11-18 17:15:00,7.71
2025-11-18 17:30:00,7.71
2025-11-18 17:45:00,7.71
2025-11-18 18:00:00,7.71
2025-11-18 18:15:00,7.71
2025-11-18 18:30:00,7.71
2025-11-18 18:45:00,7.71
2025-11-18 19:00:00,7.71
2025-11-18 19:15:00,7.71
2025-11-18 19:30:00,7.71
2025-11-18 19:45:00,7.71
2025-11-18 20:00:00,7.71
2025-11-18 20:15:00,7.71
2025-11-18 20:30:00,7.71
2025-11-18 20:45:00,7.71
2025-11-18 21:00:00,7.72
2025-11-18 21:15:00,7.72
2025-11-18 21:30:00,7.72
2025-11-18 21:45:00,7.72
2025-11-18 22:00:00,7.72
2025-11-18 22:15:00,7.72
2025-11-18 22:30:00,7.72
2025-11-18 22:45:00,7.72
2025-11-18 23:00:00,7.72
2025-11-18 23:15:00,7.72
