"date","height"
2024-09-02 22:30:00,1.29
2024-09-02 22:45:00,1.29
2024-09-02 23:00:00,1.29
2024-09-02 23:15:00,1.29
2024-09-02 23:30:00,1.29
2024-09-02 23:45:00,1.29
2024-09-03,1.29
2024-09-03 00:15:00,1.29
2024-09-03 00:30:00,1.29
2024-09-03 00:45:00,1.29
2024-09-03 01:00:00,1.29
2024-09-03 01:15:00,1.29
2024-09-03 01:30:00,1.29
2024-09-03 01:45:00,1.29
2024-09-03 02:00:00,1.29
2024-09-03 02:15:00,1.29
2024-09-03 02:30:00,1.29
2024-09-03 02:45:00,1.29
2024-09-03 03:00:00,1.29
2024-09-03 03:15:00,1.29
2024-09-03 03:30:00,1.29
2024-09-03 03:45:00,1.29
2024-09-03 04:00:00,1.29
2024-09-03 04:15:00,1.29
2024-09-03 04:30:00,1.29
2024-09-03 04:45:00,1.29
2024-09-03 05:00:00,1.29
2024-09-03 05:15:00,1.29
2024-09-03 05:30:00,1.28
2024-09-03 05:45:00,1.28
2024-09-03 06:00:00,1.28
2024-09-03 06:15:00,1.28
2024-09-03 06:30:00,1.28
2024-09-03 06:45:00,1.28
2024-09-03 07:00:00,1.28
2024-09-03 07:15:00,1.28
2024-09-03 07:30:00,1.28
2024-09-03 07:45:00,1.28
2024-09-03 08:00:00,1.28
2024-09-03 08:15:00,1.28
2024-09-03 08:30:00,1.28
2024-09-03 08:45:00,1.28
2024-09-03 09:00:00,1.28
2024-09-03 09:15:00,1.28
2024-09-03 09:30:00,1.28
2024-09-03 09:45:00,1.28
2024-09-03 10:00:00,1.28
2024-09-03 10:15:00,1.28
2024-09-03 10:30:00,1.28
2024-09-03 10:45:00,1.28
2024-09-03 11:00:00,1.28
2024-09-03 11:15:00,1.28
2024-09-03 11:30:00,1.28
2024-09-03 11:45:00,1.28
2024-09-03 12:00:00,1.28
2024-09-03 12:15:00,1.28
2024-09-03 12:30:00,1.28
2024-09-03 12:45:00,1.28
2024-09-03 13:00:00,1.28
2024-09-03 13:15:00,1.28
2024-09-03 13:30:00,1.28
2024-09-03 13:45:00,1.28
2024-09-03 14:00:00,1.28
2024-09-03 14:15:00,1.28
2024-09-03 14:30:00,1.28
2024-09-03 14:45:00,1.28
2024-09-03 15:00:00,1.28
2024-09-03 15:15:00,1.28
2024-09-03 15:30:00,1.28
2024-09-03 15:45:00,1.28
2024-09-03 16:00:00,1.27
2024-09-03 16:15:00,1.27
2024-09-03 16:30:00,1.27
2024-09-03 16:45:00,1.27
2024-09-03 17:00:00,1.27
2024-09-03 17:15:00,1.27
2024-09-03 17:30:00,1.27
2024-09-03 17:45:00,1.27
2024-09-03 18:00:00,1.27
2024-09-03 18:15:00,1.27
2024-09-03 18:30:00,1.28
2024-09-03 18:45:00,1.28
2024-09-03 19:00:00,1.28
2024-09-03 19:15:00,1.28
2024-09-03 19:30:00,1.28
2024-09-03 19:45:00,1.28
2024-09-03 20:00:00,1.28
2024-09-03 20:15:00,1.28
2024-09-03 20:30:00,1.28
2024-09-03 20:45:00,1.28
2024-09-03 21:00:00,1.28
2024-09-03 21:15:00,1.28
2024-09-03 21:30:00,1.28
2024-09-03 21:45:00,1.28
2024-09-03 22:00:00,1.28
2024-09-06 09:30:00,1.27
2024-09-06 09:45:00,1.27
2024-09-06 10:00:00,1.27
2024-09-06 10:15:00,1.27
2024-09-06 10:30:00,1.27
2024-09-06 10:45:00,1.27
2024-09-06 11:00:00,1.27
2024-09-06 11:15:00,1.27
2024-09-06 11:30:00,1.27
2024-09-06 11:45:00,1.27
2024-09-06 12:00:00,1.27
2024-09-06 12:15:00,1.27
2024-09-06 12:30:00,1.27
2024-09-06 12:45:00,1.26
2024-09-06 13:00:00,1.26
2024-09-06 13:15:00,1.26
2024-09-06 13:30:00,1.26
2024-09-06 13:45:00,1.26
2024-09-06 14:00:00,1.26
2024-09-06 14:15:00,1.26
2024-09-06 14:30:00,1.26
2024-09-06 14:45:00,1.26
2024-09-06 15:00:00,1.26
2024-09-06 15:15:00,1.26
2024-09-06 15:30:00,1.25
2024-09-06 15:45:00,1.25
