"date","height"
2025-03-11 11:45:00,1
2025-03-11 12:00:00,1
2025-03-11 12:15:00,1
2025-03-11 12:30:00,1
2025-03-11 12:45:00,1
2025-03-11 13:00:00,1
2025-03-11 13:15:00,1
2025-03-11 13:30:00,1
2025-03-11 13:45:00,1
2025-03-11 14:00:00,1
2025-03-11 14:15:00,1
2025-03-11 14:30:00,1
2025-03-11 14:45:00,1
2025-03-11 15:00:00,1
2025-03-11 15:15:00,1
2025-03-11 15:30:00,1
2025-03-11 15:45:00,1
2025-03-11 16:00:00,1
2025-03-11 16:15:00,1
2025-03-11 16:30:00,1
2025-03-11 16:45:00,1
2025-03-11 17:00:00,1
2025-03-11 17:15:00,1
2025-03-11 17:30:00,1
2025-03-11 17:45:00,1
2025-03-11 18:00:00,1
2025-03-11 18:15:00,1
2025-03-11 18:30:00,1
2025-03-11 18:45:00,1
2025-03-11 19:00:00,1
2025-03-11 19:15:00,1
2025-03-11 19:30:00,1
2025-03-11 19:45:00,1
2025-03-11 20:00:00,1
2025-03-11 20:15:00,1
2025-03-11 20:30:00,1
2025-03-11 20:45:00,0.99
