"date","height"
2025-02-07 14:45:00,1.14
2025-02-07 15:00:00,1.14
2025-02-07 15:15:00,1.14
2025-02-07 15:17:00,1.14
2025-02-07 15:30:00,1.14
2025-02-07 15:45:00,1.14
2025-02-07 16:00:00,1.14
2025-02-07 16:15:00,1.14
2025-02-07 16:30:00,1.15
2025-02-07 16:45:00,1.14
2025-02-07 17:00:00,1.14
2025-02-07 17:15:00,1.14
2025-02-07 17:30:00,1.14
2025-02-07 17:45:00,1.14
2025-02-07 18:00:00,1.14
2025-02-07 18:15:00,1.14
2025-02-07 18:30:00,1.14
2025-02-07 18:45:00,1.14
2025-02-07 19:00:00,1.14
2025-02-07 19:15:00,1.14
2025-02-07 19:30:00,1.14
2025-02-07 19:45:00,1.14
2025-02-07 20:00:00,1.14
2025-02-07 20:15:00,1.14
2025-02-07 20:30:00,1.14
2025-02-07 20:45:00,1.14
