"date","height"
2025-05-15 21:45:00,0.78
2025-05-16 00:45:00,0.78
2025-05-16 01:00:00,0.78
2025-05-16 01:15:00,0.78
2025-05-16 02:45:00,0.78
2025-05-16 03:45:00,0.78
2025-05-16 04:30:00,0.78
2025-05-16 05:30:00,0.78
2025-05-16 06:30:00,0.78
2025-05-16 07:30:00,0.78
2025-05-16 07:45:00,0.78
2025-05-16 08:45:00,0.78
2025-05-16 10:15:00,0.78
2025-05-16 22:15:00,0.78
2025-05-16 22:30:00,0.78
2025-05-16 22:45:00,0.78
2025-05-16 23:15:00,0.77
2025-05-16 23:30:00,0.77
2025-05-17 00:30:00,0.78
2025-05-17 00:45:00,0.78
2025-05-17 01:45:00,0.78
2025-05-17 04:30:00,0.78
2025-05-17 05:45:00,0.78
2025-05-17 06:00:00,0.78
2025-05-17 06:30:00,0.78
2025-05-17 07:45:00,0.78
2025-05-17 08:30:00,0.78
2025-05-17 09:00:00,0.78
2025-05-17 10:30:00,0.78
2025-05-17 13:30:00,0.76
2025-05-17 14:15:00,0.78
2025-05-17 14:30:00,0.78
2025-05-17 14:45:00,0.78
2025-05-17 15:30:00,0.79
2025-05-17 16:30:00,0.78
2025-05-17 16:45:00,0.78
2025-05-17 17:15:00,0.79
2025-05-17 18:00:00,0.78
2025-05-17 18:15:00,0.78
2025-05-17 19:30:00,0.76
2025-05-17 21:00:00,0.79
2025-05-17 22:30:00,0.78
2025-05-17 22:45:00,0.77
2025-05-18 00:15:00,0.78
2025-05-18 00:30:00,0.78
2025-05-18 01:00:00,0.78
2025-05-18 01:15:00,0.78
2025-05-18 01:30:00,0.78
2025-05-18 01:45:00,0.78
2025-05-18 02:00:00,0.77
2025-05-18 02:45:00,0.77
2025-05-18 03:15:00,0.77
2025-05-18 04:15:00,0.78
2025-05-18 04:45:00,0.78
2025-05-18 05:30:00,0.78
2025-05-18 05:45:00,0.78
2025-05-18 07:00:00,0.78
2025-05-18 08:00:00,0.78
2025-05-18 10:15:00,0.79
2025-05-18 11:45:00,0.76
2025-05-18 12:00:00,0.78
2025-05-18 12:15:00,0.78
2025-05-18 12:30:00,0.77
2025-05-18 14:00:00,0.78
2025-05-18 16:15:00,0.78
2025-05-18 17:00:00,0.78
2025-05-18 18:00:00,0.78
2025-05-18 22:15:00,0.79
2025-05-18 22:45:00,0.78
2025-05-18 23:15:00,0.77
2025-05-19 00:15:00,0.77
2025-05-19 00:45:00,0.78
2025-05-19 01:00:00,0.78
2025-05-19 01:30:00,0.78
2025-05-19 03:15:00,0.77
2025-05-19 03:45:00,0.77
2025-05-19 04:00:00,0.78
2025-05-19 04:15:00,0.78
2025-05-19 06:30:00,0.77
2025-05-19 07:45:00,0.77
2025-05-19 09:00:00,0.78
2025-05-19 10:00:00,0.78
2025-05-19 10:30:00,0.79
2025-05-19 11:15:00,0.77
2025-05-19 11:30:00,0.77
2025-05-19 12:15:00,0.76
2025-05-19 14:15:00,0.77
2025-05-19 14:30:00,0.77
2025-05-19 15:30:00,0.78
2025-05-19 16:15:00,0.78
2025-05-19 17:15:00,0.77
2025-05-19 17:30:00,0.77
2025-05-19 17:45:00,0.77
2025-05-19 18:30:00,0.77
2025-05-19 23:30:00,0.78
2025-05-20 00:15:00,0.78
2025-05-20 01:30:00,0.78
2025-05-20 02:00:00,0.78
2025-05-20 04:15:00,0.78
2025-05-20 07:15:00,0.78
2025-05-20 10:00:00,0.78
2025-05-20 10:45:00,0.77
2025-05-20 11:45:00,0.78
2025-05-20 13:45:00,0.77
2025-05-20 15:30:00,0.78
2025-05-20 16:00:00,0.78
2025-05-20 20:00:00,0.77
2025-05-20 20:15:00,0.78
