"date","height"
2025-02-09 21:15:00,1.76
2025-02-09 21:30:00,1.76
2025-02-09 21:45:00,1.76
2025-02-09 22:00:00,1.76
2025-02-09 22:15:00,1.76
2025-02-09 22:30:00,1.77
2025-02-09 22:45:00,1.77
2025-02-09 23:00:00,1.78
2025-02-09 23:15:00,1.78
2025-02-09 23:30:00,1.79
2025-02-09 23:45:00,1.79
2025-02-10,1.8
2025-02-10 00:15:00,1.81
2025-02-10 00:30:00,1.81
2025-02-10 00:45:00,1.82
2025-02-10 01:00:00,1.83
2025-02-10 01:15:00,1.84
2025-02-10 01:30:00,1.85
2025-02-10 01:45:00,1.86
2025-02-10 02:00:00,1.87
2025-02-10 02:15:00,1.88
2025-02-10 02:30:00,1.89
2025-02-10 02:45:00,1.9
2025-02-10 03:00:00,1.91
2025-02-10 03:15:00,1.92
2025-02-10 03:30:00,1.93
2025-02-10 03:45:00,1.94
2025-02-10 04:00:00,1.96
2025-02-10 04:15:00,1.96
2025-02-10 04:30:00,1.97
2025-02-10 04:45:00,1.98
2025-02-10 05:00:00,2
2025-02-10 05:15:00,2
2025-02-10 05:30:00,2.01
2025-02-10 05:45:00,2.02
2025-02-10 06:00:00,2.03
2025-02-10 06:15:00,2.04
2025-02-10 06:30:00,2.05
2025-02-10 06:45:00,2.06
2025-02-10 07:00:00,2.07
2025-02-10 07:15:00,2.08
2025-02-10 07:30:00,2.08
2025-02-10 07:45:00,2.09
2025-02-10 08:00:00,2.1
2025-02-10 08:15:00,2.11
2025-02-10 08:30:00,2.12
2025-02-10 08:45:00,2.12
2025-02-10 09:00:00,2.13
2025-02-10 09:15:00,2.14
2025-02-10 09:30:00,2.14
2025-02-10 09:45:00,2.15
2025-02-10 10:00:00,2.15
2025-02-10 10:15:00,2.16
2025-02-10 10:30:00,2.17
2025-02-10 10:45:00,2.17
2025-02-10 11:00:00,2.17
2025-02-10 11:15:00,2.18
2025-02-10 11:30:00,2.19
2025-02-10 11:45:00,2.19
2025-02-10 12:00:00,2.19
2025-02-10 12:15:00,2.19
2025-02-10 12:30:00,2.2
2025-02-10 12:45:00,2.2
2025-02-10 13:00:00,2.21
2025-02-10 13:15:00,2.21
2025-02-10 13:30:00,2.21
2025-02-10 13:45:00,2.22
2025-02-10 14:00:00,2.22
2025-02-10 14:15:00,2.22
2025-02-10 14:30:00,2.23
2025-02-10 14:45:00,2.23
2025-02-10 15:00:00,2.23
2025-02-10 15:15:00,2.24
2025-02-10 15:30:00,2.24
2025-02-10 15:45:00,2.24
2025-02-10 16:00:00,2.24
2025-02-10 16:15:00,2.24
2025-02-10 16:30:00,2.25
2025-02-10 16:45:00,2.25
2025-02-10 17:00:00,2.26
2025-02-10 17:15:00,2.26
2025-02-10 17:30:00,2.26
2025-02-10 17:45:00,2.27
