"date","height"
2024-02-20 21:15:00,1.21
2024-02-20 21:30:00,1.21
2024-02-20 21:45:00,1.21
2024-02-20 22:00:00,1.21
2024-02-20 22:15:00,1.21
2024-02-20 22:30:00,1.21
2024-02-20 22:45:00,1.21
2024-02-20 23:00:00,1.21
2024-02-20 23:15:00,1.2
2024-02-20 23:30:00,1.2
2024-02-20 23:45:00,1.2
2024-02-21,1.2
2024-02-21 00:15:00,1.2
2024-02-21 00:30:00,1.2
2024-02-21 00:45:00,1.2
2024-02-21 01:00:00,1.2
2024-02-21 01:15:00,1.2
2024-02-21 01:30:00,1.19
2024-02-21 01:45:00,1.2
2024-02-21 02:00:00,1.19
2024-02-21 02:15:00,1.19
2024-02-21 02:30:00,1.19
2024-02-21 02:45:00,1.19
2024-02-21 03:00:00,1.19
2024-02-21 03:15:00,1.19
2024-02-21 03:30:00,1.19
2024-02-21 03:45:00,1.19
2024-02-21 04:00:00,1.19
2024-02-21 04:15:00,1.19
2024-02-21 04:30:00,1.19
2024-02-21 04:45:00,1.19
2024-02-21 05:00:00,1.19
2024-02-21 05:15:00,1.19
2024-02-21 05:30:00,1.19
2024-02-21 05:45:00,1.19
2024-02-21 06:00:00,1.19
2024-02-21 06:15:00,1.19
2024-02-21 06:30:00,1.19
2024-02-21 06:45:00,1.19
2024-02-21 07:00:00,1.19
2024-02-21 07:15:00,1.19
2024-02-21 07:30:00,1.19
2024-02-21 07:45:00,1.19
2024-02-21 08:00:00,1.19
2024-02-21 08:15:00,1.19
2024-02-21 08:30:00,1.19
2024-02-21 08:45:00,1.19
2024-02-21 09:00:00,1.19
2024-02-21 09:15:00,1.2
2024-02-21 09:30:00,1.19
2024-02-21 09:45:00,1.2
2024-02-21 10:00:00,1.2
2024-02-21 10:15:00,1.2
2024-02-21 10:30:00,1.21
2024-02-21 10:45:00,1.21
2024-02-21 11:00:00,1.21
2024-02-21 11:15:00,1.21
2024-02-21 11:30:00,1.22
2024-02-21 11:45:00,1.22
