"date","height"
2025-06-07 22:00:00,0.79
2025-06-07 23:00:00,0.78
2025-06-07 23:45:00,0.78
2025-06-08,0.78
2025-06-08 00:15:00,0.78
2025-06-08 01:15:00,0.79
2025-06-08 02:30:00,0.78
2025-06-08 03:30:00,0.78
2025-06-08 03:45:00,0.78
2025-06-08 04:15:00,0.78
2025-06-08 04:30:00,0.78
2025-06-08 04:45:00,0.78
2025-06-08 05:00:00,0.78
2025-06-08 05:30:00,0.78
2025-06-08 06:00:00,0.78
2025-06-08 06:30:00,0.78
2025-06-08 06:45:00,0.79
2025-06-08 08:00:00,0.79
2025-06-08 10:15:00,0.8
2025-06-08 11:30:00,0.79
2025-06-08 21:15:00,0.78
2025-06-08 21:45:00,0.79
2025-06-08 22:00:00,0.79
2025-06-08 22:15:00,0.79
2025-06-08 23:00:00,0.78
2025-06-08 23:15:00,0.78
2025-06-08 23:45:00,0.78
2025-06-09,0.78
2025-06-09 00:15:00,0.78
2025-06-09 00:30:00,0.78
2025-06-09 00:45:00,0.78
2025-06-09 01:00:00,0.78
2025-06-09 01:45:00,0.78
2025-06-09 02:00:00,0.78
2025-06-09 02:15:00,0.78
2025-06-09 02:30:00,0.78
2025-06-09 03:00:00,0.78
2025-06-09 03:45:00,0.78
2025-06-09 04:00:00,0.78
2025-06-09 04:15:00,0.78
2025-06-09 04:30:00,0.78
2025-06-09 04:45:00,0.78
2025-06-09 06:00:00,0.78
2025-06-09 06:15:00,0.78
2025-06-09 06:30:00,0.78
2025-06-09 06:45:00,0.78
2025-06-09 07:45:00,0.78
2025-06-09 08:00:00,0.78
2025-06-09 08:15:00,0.78
2025-06-09 08:30:00,0.78
2025-06-09 08:45:00,0.76
2025-06-09 09:45:00,0.79
2025-06-09 10:15:00,0.78
2025-06-09 10:30:00,0.78
2025-06-09 13:00:00,0.79
2025-06-09 13:45:00,0.78
2025-06-09 18:00:00,0.78
2025-06-09 19:15:00,0.78
2025-06-09 21:15:00,0.78
2025-06-09 21:30:00,0.78
2025-06-09 21:45:00,0.78
2025-06-09 22:45:00,0.78
2025-06-09 23:15:00,0.78
2025-06-10 00:45:00,0.78
2025-06-10 01:30:00,0.78
2025-06-10 02:30:00,0.78
2025-06-10 03:00:00,0.78
2025-06-10 03:15:00,0.78
2025-06-10 03:30:00,0.78
2025-06-10 05:45:00,0.78
2025-06-10 07:15:00,0.78
2025-06-10 13:15:00,0.78
2025-06-11 01:45:00,0.78
2025-06-11 02:30:00,0.78
2025-06-11 02:45:00,0.78
2025-06-11 03:00:00,0.78
2025-06-11 03:15:00,0.78
2025-06-11 04:15:00,0.78
2025-06-11 04:45:00,0.78
2025-06-11 05:00:00,0.78
2025-06-11 05:15:00,0.78
2025-06-11 05:30:00,0.78
2025-06-11 05:45:00,0.78
2025-06-11 06:00:00,0.78
2025-06-11 06:30:00,0.78
2025-06-11 07:00:00,0.78
2025-06-11 07:15:00,0.78
2025-06-11 07:30:00,0.78
2025-06-11 07:45:00,0.78
2025-06-11 08:30:00,0.79
2025-06-11 10:15:00,0.78
2025-06-11 10:45:00,0.78
