"date","height"
2024-03-08 21:15:00,5.08
2024-03-08 21:30:00,5.08
2024-03-08 21:45:00,5.08
2024-03-08 22:00:00,5.08
2024-03-08 22:15:00,5.07
2024-03-08 22:30:00,5.07
2024-03-08 22:45:00,5.07
2024-03-08 23:00:00,5.07
2024-03-08 23:15:00,5.07
2024-03-08 23:30:00,5.07
2024-03-08 23:45:00,5.07
2024-03-09,5.06
2024-03-09 00:15:00,5.06
2024-03-09 00:30:00,5.06
2024-03-09 00:45:00,5.06
2024-03-09 01:00:00,5.06
2024-03-09 01:15:00,5.06
2024-03-09 01:30:00,5.06
2024-03-09 01:45:00,5.05
2024-03-09 02:00:00,5.05
2024-03-09 02:15:00,5.05
2024-03-09 02:30:00,5.05
2024-03-09 02:45:00,5.05
2024-03-09 03:00:00,5.05
2024-03-09 03:15:00,5.05
2024-03-09 03:30:00,5.04
2024-03-09 03:45:00,5.04
2024-03-09 04:00:00,5.04
2024-03-09 04:15:00,5.04
2024-03-09 04:30:00,5.04
2024-03-09 04:45:00,5.04
2024-03-09 05:00:00,5.04
2024-03-09 05:15:00,5.04
2024-03-09 05:30:00,5.04
2024-03-09 05:45:00,5.03
2024-03-09 06:00:00,5.03
2024-03-09 06:15:00,5.03
2024-03-09 06:30:00,5.03
2024-03-09 06:45:00,5.03
2024-03-09 07:00:00,5.03
2024-03-09 07:15:00,5.03
2024-03-09 07:30:00,5.03
2024-03-09 07:45:00,5.02
2024-03-09 08:00:00,5.02
2024-03-09 08:15:00,5.02
2024-03-09 08:30:00,5.02
2024-03-09 08:45:00,5.02
2024-03-09 09:00:00,5.02
2024-03-09 09:15:00,5.01
2024-03-09 09:30:00,5.01
2024-03-09 09:45:00,5.01
2024-03-09 10:00:00,5.01
2024-03-09 10:15:00,5.01
2024-03-09 10:30:00,5.01
2024-03-09 10:45:00,5.01
2024-03-09 11:00:00,5.01
2024-03-09 11:15:00,5.01
2024-03-09 11:30:00,5
2024-03-09 11:45:00,5
2024-03-09 12:00:00,5
2024-03-09 12:15:00,5
2024-03-09 12:30:00,5
2024-03-09 12:45:00,5
2024-03-09 13:00:00,5
2024-03-09 13:15:00,5
2024-03-09 13:30:00,5
2024-03-09 13:45:00,4.99
2024-03-09 14:00:00,4.99
2024-03-09 14:15:00,4.99
2024-03-09 14:30:00,4.99
2024-03-09 14:45:00,4.99
2024-03-09 15:00:00,4.99
2024-03-09 15:15:00,4.99
2024-03-09 15:30:00,4.99
2024-03-09 15:45:00,4.99
2024-03-09 16:00:00,4.98
2024-03-09 16:15:00,4.98
2024-03-09 16:30:00,4.98
2024-03-09 16:45:00,4.98
2024-03-09 17:00:00,4.98
