"date","height"
2025-11-13 00:01:00,0.36
2025-11-13 04:01:00,0.36
2025-11-13 08:01:00,0.36
2025-11-13 12:01:00,0.36
2025-11-13 16:01:00,0.36
2025-11-13 20:01:00,0.37
2025-11-14 00:01:00,0.37
2025-11-14 04:01:00,0.38
2025-11-14 08:01:00,0.38
2025-11-14 12:01:00,0.4
2025-11-14 16:01:00,0.42
2025-11-14 20:01:00,0.43
2025-11-15 00:01:00,0.44
2025-11-15 04:01:00,0.44
2025-11-15 08:01:00,0.45
2025-11-15 12:01:00,0.46
2025-11-15 16:01:00,0.46
2025-11-15 20:01:00,0.46
2025-11-16 00:01:00,0.46
2025-11-16 04:01:00,0.47
2025-11-16 08:01:00,0.47
2025-11-16 12:01:00,0.47
2025-11-16 12:30:00,0.47
2025-11-16 12:45:00,0.47
2025-11-16 13:00:00,0.47
2025-11-16 13:15:00,0.47
2025-11-16 13:30:00,0.47
2025-11-16 13:45:00,0.47
2025-11-16 14:00:00,0.47
2025-11-16 14:15:00,0.47
2025-11-16 14:30:00,0.47
2025-11-16 14:45:00,0.47
2025-11-16 15:00:00,0.47
2025-11-16 15:15:00,0.47
2025-11-16 15:30:00,0.47
2025-11-16 15:45:00,0.47
2025-11-16 16:00:00,0.47
2025-11-16 16:01:00,0.47
2025-11-16 16:15:00,0.47
2025-11-16 16:30:00,0.47
2025-11-16 16:45:00,0.47
2025-11-16 17:00:00,0.47
2025-11-16 17:15:00,0.47
2025-11-16 17:30:00,0.47
2025-11-16 17:45:00,0.47
2025-11-16 18:00:00,0.47
2025-11-16 18:15:00,0.47
2025-11-16 18:30:00,0.47
2025-11-16 18:45:00,0.47
2025-11-16 19:00:00,0.47
2025-11-16 19:15:00,0.47
2025-11-16 19:30:00,0.47
2025-11-16 19:45:00,0.47
2025-11-16 20:00:00,0.47
2025-11-16 20:01:00,0.47
2025-11-16 20:15:00,0.47
2025-11-16 20:30:00,0.47
2025-11-16 20:45:00,0.47
2025-11-16 21:00:00,0.47
2025-11-16 21:15:00,0.47
2025-11-16 21:30:00,0.47
2025-11-16 21:45:00,0.47
2025-11-16 22:00:00,0.47
2025-11-16 22:15:00,0.47
2025-11-16 22:30:00,0.47
2025-11-16 22:45:00,0.47
2025-11-16 23:00:00,0.47
2025-11-16 23:15:00,0.47
2025-11-16 23:30:00,0.47
2025-11-16 23:45:00,0.47
2025-11-17,0.47
2025-11-17 00:01:00,0.47
2025-11-17 00:15:00,0.48
2025-11-17 00:30:00,0.47
2025-11-17 00:45:00,0.48
2025-11-17 01:00:00,0.47
2025-11-17 01:15:00,0.48
2025-11-17 01:30:00,0.48
2025-11-17 01:45:00,0.48
2025-11-17 02:00:00,0.48
2025-11-17 02:15:00,0.48
2025-11-17 02:30:00,0.48
2025-11-17 02:45:00,0.48
2025-11-17 03:00:00,0.48
2025-11-17 03:15:00,0.48
2025-11-17 03:30:00,0.48
2025-11-17 03:45:00,0.48
2025-11-17 04:00:00,0.48
2025-11-17 04:01:00,0.48
2025-11-17 04:15:00,0.48
2025-11-17 04:30:00,0.48
2025-11-17 04:45:00,0.48
2025-11-17 05:00:00,0.48
2025-11-17 05:15:00,0.48
2025-11-17 05:30:00,0.48
2025-11-17 05:45:00,0.48
2025-11-17 06:00:00,0.48
2025-11-17 06:15:00,0.48
2025-11-17 06:30:00,0.48
2025-11-17 06:45:00,0.48
2025-11-17 07:00:00,0.48
2025-11-17 07:15:00,0.48
2025-11-17 07:30:00,0.48
2025-11-17 07:45:00,0.48
2025-11-17 08:00:00,0.48
2025-11-17 08:01:00,0.48
2025-11-17 08:15:00,0.48
2025-11-17 08:30:00,0.48
2025-11-17 08:45:00,0.48
2025-11-17 09:00:00,0.48
2025-11-17 09:15:00,0.48
2025-11-17 09:30:00,0.48
2025-11-17 09:45:00,0.48
2025-11-17 10:00:00,0.48
2025-11-17 10:15:00,0.48
2025-11-17 10:30:00,0.48
2025-11-17 10:45:00,0.48
2025-11-17 11:00:00,0.48
2025-11-17 11:15:00,0.48
2025-11-17 11:30:00,0.48
2025-11-17 11:45:00,0.48
2025-11-17 12:00:00,0.48
2025-11-17 12:01:00,0.48
2025-11-17 12:15:00,0.48
2025-11-17 12:30:00,0.48
2025-11-17 12:45:00,0.48
2025-11-17 13:00:00,0.48
2025-11-17 13:15:00,0.48
2025-11-17 13:30:00,0.48
2025-11-17 13:45:00,0.48
2025-11-17 14:00:00,0.48
2025-11-17 14:15:00,0.48
2025-11-17 14:30:00,0.48
2025-11-17 14:45:00,0.48
2025-11-17 15:00:00,0.48
2025-11-17 15:15:00,0.48
2025-11-17 15:30:00,0.48
2025-11-17 15:45:00,0.48
2025-11-17 16:00:00,0.48
2025-11-17 16:01:00,0.48
2025-11-17 16:15:00,0.48
2025-11-17 16:30:00,0.48
2025-11-17 16:45:00,0.48
2025-11-17 17:00:00,0.48
2025-11-17 17:15:00,0.48
2025-11-17 17:30:00,0.48
2025-11-17 17:45:00,0.48
2025-11-17 18:00:00,0.48
2025-11-17 18:15:00,0.48
2025-11-17 18:30:00,0.48
2025-11-17 18:45:00,0.48
2025-11-17 19:00:00,0.48
2025-11-17 19:15:00,0.48
2025-11-17 19:30:00,0.48
2025-11-17 19:45:00,0.48
2025-11-17 20:00:00,0.48
2025-11-17 20:01:00,0.48
