"date","height"
2024-09-22 21:15:00,0.34
2024-09-22 21:30:00,0.34
2024-09-22 21:45:00,0.34
2024-09-22 22:00:00,0.34
2024-09-22 22:15:00,0.34
2024-09-22 22:30:00,0.34
2024-09-22 22:45:00,0.34
2024-09-22 23:00:00,0.34
2024-09-22 23:15:00,0.34
2024-09-22 23:30:00,0.34
2024-09-22 23:45:00,0.34
2024-09-23,0.34
2024-09-23 00:15:00,0.35
2024-09-23 00:30:00,0.35
2024-09-23 00:45:00,0.35
2024-09-23 01:00:00,0.35
2024-09-23 01:15:00,0.35
2024-09-23 01:30:00,0.35
2024-09-23 01:45:00,0.36
2024-09-23 02:00:00,0.37
2024-09-23 02:15:00,0.38
2024-09-23 02:30:00,0.38
2024-09-23 02:45:00,0.38
2024-09-23 03:00:00,0.39
2024-09-23 03:15:00,0.39
2024-09-23 03:30:00,0.39
2024-09-23 03:45:00,0.4
2024-09-23 04:00:00,0.4
2024-09-23 04:15:00,0.41
2024-09-23 04:30:00,0.41
2024-09-23 04:45:00,0.42
2024-09-23 05:00:00,0.43
2024-09-23 05:15:00,0.44
2024-09-23 05:30:00,0.44
2024-09-23 05:45:00,0.45
2024-09-23 06:00:00,0.45
2024-09-23 06:15:00,0.46
2024-09-23 06:30:00,0.46
2024-09-23 06:45:00,0.47
2024-09-23 07:00:00,0.47
2024-09-23 07:15:00,0.48
2024-09-23 07:30:00,0.49
2024-09-23 07:45:00,0.5
2024-09-23 08:00:00,0.51
2024-09-23 08:15:00,0.52
2024-09-23 08:30:00,0.52
2024-09-23 08:45:00,0.53
2024-09-23 09:00:00,0.54
2024-09-23 09:15:00,0.55
2024-09-23 09:30:00,0.55
2024-09-23 09:45:00,0.56
2024-09-23 10:00:00,0.58
2024-09-23 10:15:00,0.59
2024-09-23 10:30:00,0.6
2024-09-23 10:45:00,0.61
2024-09-23 11:00:00,0.62
2024-09-23 11:15:00,0.63
2024-09-23 11:30:00,0.64
2024-09-23 11:45:00,0.65
2024-09-23 12:00:00,0.66
2024-09-23 12:15:00,0.67
2024-09-23 12:30:00,0.68
2024-09-23 12:45:00,0.69
2024-09-23 13:00:00,0.7
2024-09-23 13:15:00,0.71
2024-09-23 13:30:00,0.73
2024-09-23 13:45:00,0.73
2024-09-23 14:00:00,0.74
2024-09-23 14:15:00,0.76
2024-09-23 14:30:00,0.77
2024-09-23 14:45:00,0.78
2024-09-23 15:00:00,0.79
2024-09-23 15:15:00,0.81
2024-09-23 15:30:00,0.82
2024-09-23 15:45:00,0.83
2024-09-23 16:00:00,0.84
2024-09-23 16:15:00,0.86
2024-09-23 16:30:00,0.87
2024-09-23 16:45:00,0.88
2024-09-23 17:00:00,0.89
2024-09-23 17:15:00,0.9
2024-09-23 17:30:00,0.91
2024-09-23 17:45:00,0.92
2024-09-23 18:00:00,0.93
2024-09-23 18:15:00,0.94
2024-09-23 18:30:00,0.96
2024-09-23 18:45:00,0.96
2024-09-23 19:00:00,0.98
2024-09-23 19:15:00,0.99
2024-09-23 19:30:00,0.99
2024-09-23 19:45:00,1.01
2024-09-23 20:00:00,1.02
2024-09-23 20:15:00,1.03
2024-09-23 20:30:00,1.03
2024-09-23 20:45:00,1.05
2024-09-23 21:00:00,1.05
2024-09-23 21:15:00,1.05
2024-09-23 21:30:00,1.06
2024-09-23 21:45:00,1.06
2024-09-23 22:00:00,1.06
2024-09-23 22:15:00,1.07
2024-09-23 22:30:00,1.07
2024-09-23 22:45:00,1.07
2024-09-23 23:00:00,1.08
2024-09-23 23:15:00,1.08
2024-09-23 23:30:00,1.08
2024-09-23 23:45:00,1.08
2024-09-24,1.08
2024-09-24 00:15:00,1.08
2024-09-24 00:30:00,1.08
2024-09-24 00:45:00,1.08
2024-09-24 01:00:00,1.09
2024-09-24 01:15:00,1.09
2024-09-24 01:30:00,1.09
2024-09-24 01:45:00,1.09
2024-09-24 02:00:00,1.09
2024-09-24 02:15:00,1.09
2024-09-24 02:30:00,1.09
2024-09-24 02:45:00,1.09
2024-09-24 03:00:00,1.09
2024-09-24 03:15:00,1.09
2024-09-24 03:30:00,1.09
2024-09-24 03:45:00,1.09
2024-09-24 04:00:00,1.09
2024-09-24 04:15:00,1.09
2024-09-24 04:30:00,1.09
2024-09-24 04:45:00,1.1
2024-09-24 05:00:00,1.09
2024-09-24 05:15:00,1.1
2024-09-24 05:30:00,1.1
2024-09-24 05:45:00,1.1
2024-09-24 06:00:00,1.11
2024-09-24 06:15:00,1.11
2024-09-24 06:30:00,1.11
2024-09-24 06:45:00,1.11
2024-09-24 07:00:00,1.12
2024-09-24 07:15:00,1.12
2024-09-24 07:30:00,1.13
2024-09-24 07:45:00,1.14
2024-09-24 08:00:00,1.14
2024-09-24 08:15:00,1.16
2024-09-24 08:30:00,1.17
2024-09-24 08:45:00,1.19
2024-09-24 09:00:00,1.22
2024-09-24 09:15:00,1.25
2024-09-24 09:30:00,1.28
2024-09-24 09:45:00,1.31
2024-09-24 10:00:00,1.34
2024-09-24 10:15:00,1.36
2024-09-24 10:30:00,1.4
2024-09-24 10:45:00,1.46
2024-09-24 11:00:00,1.48
2024-09-24 11:15:00,1.51
2024-09-24 11:30:00,1.52
2024-09-24 11:45:00,1.54
2024-09-24 12:00:00,1.55
2024-09-24 12:15:00,1.57
2024-09-24 12:30:00,1.59
2024-09-24 12:45:00,1.61
2024-09-24 13:00:00,1.64
2024-09-24 13:15:00,1.66
2024-09-24 13:30:00,1.67
2024-09-24 13:45:00,1.7
2024-09-24 14:00:00,1.72
2024-09-24 14:15:00,1.74
2024-09-24 14:30:00,1.76
2024-09-24 14:45:00,1.79
2024-09-24 15:00:00,1.8
2024-09-24 15:15:00,1.82
2024-09-24 15:30:00,1.83
2024-09-24 15:45:00,1.85
2024-09-24 16:00:00,1.86
2024-09-24 16:15:00,1.88
2024-09-24 16:30:00,1.9
2024-09-24 16:45:00,1.91
2024-09-24 17:00:00,1.93
2024-09-24 17:15:00,1.93
2024-09-24 17:30:00,1.94
2024-09-24 17:45:00,1.94
2024-09-24 18:00:00,1.95
2024-09-24 18:15:00,1.95
2024-09-24 18:30:00,1.96
2024-09-24 18:45:00,1.97
2024-09-24 19:00:00,1.96
2024-09-24 19:15:00,1.97
2024-09-24 19:30:00,1.97
2024-09-24 19:45:00,1.97
2024-09-24 20:00:00,1.97
2024-09-24 20:15:00,1.97
2024-09-24 20:30:00,1.96
2024-09-24 20:45:00,1.96
