"date","height"
2025-06-09 08:45:00,0.76
2025-06-09 09:45:00,0.79
2025-06-09 10:15:00,0.78
2025-06-09 10:30:00,0.78
2025-06-09 13:00:00,0.79
2025-06-09 13:45:00,0.78
2025-06-09 18:00:00,0.78
2025-06-09 19:15:00,0.78
2025-06-09 21:15:00,0.78
2025-06-09 21:30:00,0.78
2025-06-09 21:45:00,0.78
2025-06-09 22:45:00,0.78
2025-06-09 23:15:00,0.78
2025-06-10 00:45:00,0.78
2025-06-10 01:30:00,0.78
2025-06-10 02:30:00,0.78
2025-06-10 03:00:00,0.78
2025-06-10 03:15:00,0.78
2025-06-10 03:30:00,0.78
2025-06-10 05:45:00,0.78
2025-06-10 07:15:00,0.78
2025-06-10 13:15:00,0.78
