"date","height"
2025-11-09 21:15:00,2.08
2025-11-09 21:30:00,2.07
2025-11-09 21:45:00,2.07
2025-11-09 22:00:00,2.07
2025-11-09 22:15:00,2.07
2025-11-09 22:30:00,2.07
2025-11-09 22:45:00,2.07
2025-11-09 23:00:00,2.07
2025-11-09 23:15:00,2.07
2025-11-09 23:30:00,2.07
2025-11-09 23:45:00,2.07
2025-11-10,2.07
2025-11-10 00:15:00,2.07
2025-11-10 00:30:00,2.07
2025-11-10 00:45:00,2.07
2025-11-10 01:00:00,2.07
2025-11-10 01:15:00,2.07
2025-11-10 01:30:00,2.07
2025-11-10 01:45:00,2.07
2025-11-10 02:00:00,2.07
2025-11-10 02:15:00,2.07
2025-11-10 02:30:00,2.07
2025-11-10 02:45:00,2.08
2025-11-10 03:00:00,2.08
2025-11-10 03:15:00,2.08
2025-11-10 03:30:00,2.08
2025-11-10 03:45:00,2.08
2025-11-10 04:00:00,2.08
2025-11-10 04:15:00,2.08
2025-11-10 04:30:00,2.08
2025-11-10 04:45:00,2.08
2025-11-10 05:00:00,2.08
2025-11-10 05:15:00,2.08
2025-11-10 05:30:00,2.08
2025-11-10 05:45:00,2.09
2025-11-10 06:00:00,2.09
2025-11-10 06:15:00,2.09
2025-11-10 06:30:00,2.09
2025-11-10 06:45:00,2.09
2025-11-10 07:00:00,2.09
2025-11-10 07:15:00,2.09
2025-11-10 07:30:00,2.09
2025-11-10 07:45:00,2.09
2025-11-10 08:00:00,2.09
2025-11-10 08:15:00,2.1
2025-11-10 08:30:00,2.1
2025-11-10 08:45:00,2.1
2025-11-10 09:00:00,2.1
2025-11-10 09:15:00,2.1
2025-11-10 09:30:00,2.11
2025-11-10 09:45:00,2.11
2025-11-10 10:00:00,2.11
2025-11-10 10:15:00,2.12
2025-11-10 10:30:00,2.12
2025-11-10 10:45:00,2.13
2025-11-10 11:00:00,2.13
2025-11-10 11:15:00,2.13
2025-11-10 11:30:00,2.14
2025-11-10 11:45:00,2.14
2025-11-10 12:00:00,2.15
2025-11-10 12:15:00,2.15
2025-11-10 12:30:00,2.16
2025-11-10 12:45:00,2.16
2025-11-10 13:00:00,2.17
2025-11-10 13:15:00,2.18
2025-11-10 13:30:00,2.18
2025-11-10 13:45:00,2.19
2025-11-10 14:00:00,2.2
2025-11-10 14:15:00,2.21
2025-11-10 14:30:00,2.22
2025-11-10 14:45:00,2.23
2025-11-10 15:00:00,2.23
2025-11-10 15:15:00,2.24
2025-11-10 15:30:00,2.25
2025-11-10 15:45:00,2.26
2025-11-10 16:00:00,2.28
2025-11-10 16:15:00,2.29
2025-11-10 16:30:00,2.3
2025-11-10 16:45:00,2.31
2025-11-10 17:00:00,2.32
2025-11-10 17:15:00,2.33
2025-11-10 17:30:00,2.34
2025-11-10 17:45:00,2.35
2025-11-10 18:00:00,2.36
2025-11-10 18:15:00,2.37
2025-11-10 18:30:00,2.38
2025-11-10 18:45:00,2.39
2025-11-10 19:00:00,2.4
2025-11-10 19:15:00,2.4
2025-11-10 19:30:00,2.41
2025-11-10 19:45:00,2.42
2025-11-10 20:00:00,2.43
2025-11-10 20:15:00,2.44
2025-11-10 20:30:00,2.45
