"date","height"
2024-09-14 11:30:00,1.28
2024-09-14 11:45:00,1.28
2024-09-14 12:00:00,1.28
2024-09-14 12:15:00,1.29
2024-09-14 12:30:00,1.29
2024-09-14 12:45:00,1.28
2024-09-14 13:00:00,1.28
2024-09-14 13:15:00,1.28
2024-09-14 13:30:00,1.28
2024-09-14 13:45:00,1.28
2024-09-14 14:00:00,1.28
2024-09-14 14:15:00,1.28
2024-09-14 14:30:00,1.28
2024-09-14 14:45:00,1.28
2024-09-14 15:00:00,1.28
2024-09-14 15:15:00,1.28
2024-09-14 15:30:00,1.28
2024-09-14 15:45:00,1.28
2024-09-14 16:00:00,1.27
2024-09-14 16:15:00,1.27
2024-09-14 16:30:00,1.27
2024-09-14 16:45:00,1.27
2024-09-14 17:00:00,1.27
2024-09-14 17:15:00,1.27
2024-09-14 17:30:00,1.27
2024-09-14 17:45:00,1.27
2024-09-14 18:00:00,1.27
