"date","height"
2025-10-09 03:00:00,0.14
2025-10-09 03:15:00,0.14
2025-10-09 03:30:00,0.14
2025-10-09 03:45:00,0.14
2025-10-09 04:00:00,0.14
2025-10-09 04:15:00,0.14
2025-10-09 04:30:00,0.14
2025-10-09 04:45:00,0.14
2025-10-09 05:00:00,0.14
2025-10-09 05:15:00,0.14
2025-10-09 05:30:00,0.14
2025-10-09 05:45:00,0.14
2025-10-09 06:00:00,0.14
2025-10-09 06:15:00,0.14
2025-10-09 06:30:00,0.14
2025-10-09 06:45:00,0.14
2025-10-09 07:00:00,0.14
2025-10-09 07:15:00,0.14
2025-10-09 07:30:00,0.14
2025-10-09 07:45:00,0.14
2025-10-09 08:00:00,0.14
2025-10-09 08:15:00,0.14
2025-10-09 08:30:00,0.14
2025-10-09 08:45:00,0.14
2025-10-09 09:00:00,0.14
2025-10-09 09:15:00,0.15
2025-10-09 09:30:00,0.14
2025-10-09 09:45:00,0.14
2025-10-09 10:00:00,0.14
2025-10-09 10:15:00,0.14
2025-10-09 10:30:00,0.14
2025-10-09 10:45:00,0.14
2025-10-09 11:00:00,0.14
2025-10-09 11:15:00,0.14
2025-10-09 11:30:00,0.14
2025-10-09 11:45:00,0.14
2025-10-09 12:00:00,0.14
2025-10-09 12:15:00,0.14
2025-10-09 12:30:00,0.14
2025-10-09 12:45:00,0.14
2025-10-09 13:00:00,0.14
2025-10-09 13:15:00,0.14
2025-10-09 13:30:00,0.14
2025-10-09 13:45:00,0.14
2025-10-09 14:00:00,0.14
2025-10-09 14:15:00,0.14
2025-10-09 14:30:00,0.14
2025-10-09 14:45:00,0.14
2025-10-09 15:00:00,0.14
2025-10-09 15:15:00,0.14
2025-10-09 15:30:00,0.14
2025-10-09 15:45:00,0.14
2025-10-09 16:00:00,0.14
2025-10-09 16:15:00,0.14
