"date","height"
2024-12-20 21:15:00,2.1
2024-12-20 21:30:00,2.11
2024-12-20 21:45:00,2.1
2024-12-20 22:00:00,2.11
2024-12-20 22:15:00,2.11
2024-12-20 22:30:00,2.11
2024-12-20 22:45:00,2.11
2024-12-20 23:00:00,2.11
2024-12-20 23:15:00,2.11
2024-12-20 23:30:00,2.11
2024-12-20 23:45:00,2.11
2024-12-21,2.12
2024-12-21 00:15:00,2.12
2024-12-21 00:30:00,2.12
2024-12-21 00:45:00,2.12
2024-12-21 01:00:00,2.12
2024-12-21 01:15:00,2.12
2024-12-21 01:30:00,2.12
2024-12-21 01:45:00,2.12
2024-12-21 02:00:00,2.12
2024-12-21 02:15:00,2.12
2024-12-21 02:30:00,2.12
2024-12-21 02:45:00,2.12
2024-12-21 03:00:00,2.12
2024-12-21 03:15:00,2.13
2024-12-21 03:30:00,2.12
2024-12-21 03:45:00,2.13
2024-12-21 04:00:00,2.13
2024-12-21 04:15:00,2.13
2024-12-21 04:30:00,2.13
2024-12-21 04:45:00,2.13
2024-12-21 05:00:00,2.13
2024-12-21 05:15:00,2.13
2024-12-21 05:30:00,2.13
2024-12-21 05:45:00,2.13
2024-12-21 06:00:00,2.13
2024-12-21 06:15:00,2.12
2024-12-21 06:30:00,2.13
2024-12-21 06:45:00,2.12
2024-12-21 07:00:00,2.13
2024-12-21 07:15:00,2.13
2024-12-21 07:30:00,2.13
2024-12-21 07:45:00,2.13
2024-12-21 08:00:00,2.13
2024-12-21 08:15:00,2.13
2024-12-21 08:30:00,2.13
2024-12-21 08:45:00,2.13
2024-12-21 09:00:00,2.13
2024-12-21 09:15:00,2.13
2024-12-21 09:30:00,2.12
2024-12-21 09:45:00,2.13
2024-12-21 10:00:00,2.13
2024-12-21 10:15:00,2.12
2024-12-21 10:30:00,2.12
2024-12-21 10:45:00,2.12
2024-12-21 11:00:00,2.12
2024-12-21 11:15:00,2.12
2024-12-21 11:30:00,2.12
2024-12-21 11:45:00,2.12
2024-12-21 12:00:00,2.12
2024-12-21 12:15:00,2.12
2024-12-21 12:30:00,2.11
2024-12-21 12:45:00,2.12
2024-12-21 13:00:00,2.12
2024-12-21 13:15:00,2.11
2024-12-21 13:30:00,2.12
2024-12-21 13:45:00,2.11
2024-12-21 14:00:00,2.11
2024-12-21 14:15:00,2.11
2024-12-21 14:30:00,2.11
2024-12-21 14:45:00,2.11
2024-12-21 15:00:00,2.12
2024-12-21 15:15:00,2.12
2024-12-21 15:30:00,2.11
2024-12-21 15:45:00,2.11
2024-12-21 16:00:00,2.11
2024-12-21 16:15:00,2.11
2024-12-21 16:30:00,2.11
2024-12-21 16:45:00,2.11
2024-12-21 17:00:00,2.1
2024-12-21 17:15:00,2.1
2024-12-21 17:30:00,2.1
2024-12-21 17:45:00,2.1
2024-12-21 18:00:00,2.1
2024-12-21 18:15:00,2.1
2024-12-21 18:30:00,2.1
2024-12-21 18:45:00,2.09
2024-12-21 19:00:00,2.09
2024-12-21 19:15:00,2.09
2024-12-21 19:30:00,2.09
2024-12-21 19:45:00,2.09
2024-12-21 20:00:00,2.09
2024-12-21 20:15:00,2.08
2024-12-21 20:30:00,2.08
2024-12-21 20:45:00,2.09
2024-12-21 21:00:00,2.08
2024-12-21 21:15:00,2.08
2024-12-21 21:30:00,2.08
2024-12-21 21:45:00,2.08
2024-12-21 22:00:00,2.08
2024-12-21 22:15:00,2.07
2024-12-21 22:30:00,2.07
2024-12-21 22:45:00,2.07
2024-12-21 23:00:00,2.07
2024-12-21 23:15:00,2.06
2024-12-21 23:30:00,2.06
2024-12-21 23:45:00,2.06
2024-12-22,2.06
2024-12-22 00:15:00,2.06
2024-12-22 00:30:00,2.05
2024-12-22 00:45:00,2.05
2024-12-22 01:00:00,2.05
2024-12-22 01:15:00,2.05
2024-12-22 01:30:00,2.05
2024-12-22 01:45:00,2.04
2024-12-22 02:00:00,2.04
2024-12-22 02:15:00,2.04
2024-12-22 02:30:00,2.04
2024-12-22 02:45:00,2.04
2024-12-22 03:00:00,2.04
2024-12-22 03:15:00,2.03
2024-12-22 03:30:00,2.03
2024-12-22 03:45:00,2.03
2024-12-22 04:00:00,2.03
2024-12-22 04:15:00,2.03
2024-12-22 04:30:00,2.03
2024-12-22 04:45:00,2.03
2024-12-22 05:00:00,2.02
2024-12-22 05:15:00,2.02
2024-12-22 05:30:00,2.02
2024-12-22 05:45:00,2.02
2024-12-22 06:00:00,2.02
2024-12-24 09:45:00,1.75
2024-12-24 10:00:00,1.75
2024-12-24 10:15:00,1.75
2024-12-24 10:30:00,1.75
2024-12-24 10:45:00,1.75
2024-12-24 11:00:00,1.75
2024-12-24 11:15:00,1.75
2024-12-24 11:30:00,1.75
2024-12-24 11:45:00,1.74
2024-12-24 12:00:00,1.74
2024-12-24 12:15:00,1.74
2024-12-24 12:30:00,1.74
2024-12-24 12:45:00,1.74
2024-12-24 13:00:00,1.74
2024-12-24 13:15:00,1.74
2024-12-24 13:30:00,1.74
2024-12-24 13:45:00,1.74
2024-12-24 14:00:00,1.74
2024-12-24 14:15:00,1.74
2024-12-24 14:30:00,1.73
2024-12-24 14:45:00,1.74
2024-12-24 15:00:00,1.74
2024-12-24 15:15:00,1.74
2024-12-24 15:30:00,1.73
2024-12-24 15:45:00,1.74
2024-12-24 16:00:00,1.73
2024-12-24 16:15:00,1.73
2024-12-24 16:30:00,1.73
2024-12-24 16:45:00,1.73
2024-12-24 17:00:00,1.73
2024-12-24 17:15:00,1.73
2024-12-24 17:30:00,1.73
2024-12-24 17:45:00,1.72
2024-12-24 18:00:00,1.72
2024-12-24 18:15:00,1.72
2024-12-24 18:30:00,1.72
2024-12-24 18:45:00,1.72
2024-12-24 19:00:00,1.72
2024-12-24 19:15:00,1.72
2024-12-24 19:30:00,1.72
2024-12-24 19:45:00,1.72
2024-12-24 20:00:00,1.72
2024-12-24 20:15:00,1.72
2024-12-24 20:30:00,1.72
2024-12-24 20:45:00,1.71
2024-12-24 21:00:00,1.71
2024-12-24 21:15:00,1.71
2024-12-24 21:30:00,1.71
2024-12-24 21:45:00,1.71
2024-12-24 22:00:00,1.71
2024-12-24 22:15:00,1.71
2024-12-24 22:30:00,1.71
2024-12-24 22:45:00,1.71
2024-12-24 23:00:00,1.71
2024-12-24 23:15:00,1.71
2024-12-24 23:30:00,1.71
2024-12-24 23:45:00,1.71
2024-12-25,1.71
2024-12-25 00:15:00,1.71
2024-12-25 00:30:00,1.71
2024-12-25 00:45:00,1.71
2024-12-25 01:00:00,1.71
2024-12-25 01:15:00,1.71
2024-12-25 01:30:00,1.71
2024-12-25 01:45:00,1.71
2024-12-25 02:00:00,1.71
2024-12-25 02:15:00,1.71
2024-12-25 02:30:00,1.71
2024-12-25 02:45:00,1.7
2024-12-25 03:00:00,1.7
2024-12-25 03:15:00,1.71
2024-12-25 03:30:00,1.7
2024-12-25 03:45:00,1.7
2024-12-25 04:00:00,1.7
2024-12-25 04:15:00,1.7
2024-12-25 04:30:00,1.7
2024-12-25 04:45:00,1.7
2024-12-25 05:00:00,1.7
2024-12-25 05:15:00,1.7
2024-12-25 05:30:00,1.7
2024-12-25 05:45:00,1.7
2024-12-25 06:00:00,1.7
2024-12-25 06:15:00,1.7
2024-12-25 06:30:00,1.7
2024-12-25 06:45:00,1.7
2024-12-25 07:00:00,1.7
2024-12-25 07:15:00,1.7
2024-12-25 07:30:00,1.7
2024-12-25 07:45:00,1.7
2024-12-25 08:00:00,1.7
2024-12-25 08:15:00,1.7
2024-12-25 08:30:00,1.7
2024-12-25 08:45:00,1.7
2024-12-25 09:00:00,1.7
2024-12-25 09:15:00,1.7
2024-12-25 09:30:00,1.7
2024-12-25 09:45:00,1.69
