"date","height"
2025-12-21 21:15:00,2.44
2025-12-21 21:30:00,2.43
2025-12-21 21:45:00,2.44
2025-12-21 22:00:00,2.44
2025-12-21 22:15:00,2.43
2025-12-21 22:30:00,2.44
2025-12-21 22:45:00,2.43
2025-12-21 23:00:00,2.44
2025-12-21 23:15:00,2.43
2025-12-21 23:30:00,2.43
2025-12-21 23:45:00,2.43
2025-12-22,2.43
2025-12-22 00:15:00,2.43
2025-12-22 00:30:00,2.43
2025-12-22 00:45:00,2.42
2025-12-22 01:00:00,2.43
2025-12-22 01:15:00,2.42
2025-12-22 01:30:00,2.42
2025-12-22 01:45:00,2.42
2025-12-22 02:00:00,2.42
2025-12-22 02:15:00,2.42
2025-12-22 02:30:00,2.42
2025-12-22 02:45:00,2.42
2025-12-22 03:00:00,2.42
2025-12-22 03:15:00,2.42
2025-12-22 03:30:00,2.42
2025-12-22 03:45:00,2.42
2025-12-22 04:00:00,2.42
2025-12-22 04:15:00,2.41
2025-12-22 04:30:00,2.41
2025-12-22 04:45:00,2.41
2025-12-22 05:00:00,2.41
2025-12-22 05:15:00,2.41
2025-12-22 05:30:00,2.41
2025-12-22 05:45:00,2.41
2025-12-22 06:00:00,2.41
2025-12-22 06:15:00,2.41
2025-12-22 06:30:00,2.41
2025-12-22 06:45:00,2.4
2025-12-22 07:00:00,2.41
2025-12-22 07:15:00,2.4
2025-12-22 07:30:00,2.4
2025-12-22 07:45:00,2.4
2025-12-22 08:00:00,2.4
2025-12-22 08:15:00,2.4
2025-12-22 08:30:00,2.4
2025-12-22 08:45:00,2.4
2025-12-22 09:00:00,2.4
2025-12-22 09:15:00,2.4
2025-12-22 09:30:00,2.4
2025-12-22 09:45:00,2.39
2025-12-22 10:00:00,2.39
2025-12-22 10:15:00,2.39
2025-12-22 10:30:00,2.39
2025-12-22 10:45:00,2.39
2025-12-22 11:00:00,2.39
2025-12-22 11:15:00,2.39
2025-12-22 11:30:00,2.39
2025-12-22 11:45:00,2.39
2025-12-22 12:00:00,2.39
2025-12-22 12:15:00,2.38
2025-12-22 12:30:00,2.38
2025-12-22 12:45:00,2.38
