"date","height"
2025-01-04 21:15:00,0.35
2025-01-04 21:30:00,0.35
2025-01-04 21:45:00,0.35
2025-01-04 22:00:00,0.35
2025-01-04 22:15:00,0.35
2025-01-04 22:30:00,0.35
2025-01-04 22:45:00,0.35
2025-01-04 23:00:00,0.35
2025-01-04 23:15:00,0.35
2025-01-04 23:30:00,0.35
2025-01-04 23:45:00,0.35
2025-01-05,0.35
2025-01-05 00:15:00,0.35
2025-01-05 00:30:00,0.35
2025-01-05 00:45:00,0.35
2025-01-05 01:00:00,0.35
2025-01-05 01:15:00,0.35
2025-01-05 01:30:00,0.35
2025-01-05 01:45:00,0.35
2025-01-05 02:00:00,0.35
2025-01-05 02:15:00,0.35
2025-01-05 02:30:00,0.35
2025-01-05 02:45:00,0.35
2025-01-05 03:00:00,0.35
2025-01-05 03:15:00,0.36
2025-01-05 03:30:00,0.36
2025-01-05 03:45:00,0.36
2025-01-05 04:00:00,0.36
2025-01-05 04:15:00,0.37
2025-01-05 04:30:00,0.37
2025-01-05 04:45:00,0.37
2025-01-05 05:00:00,0.37
2025-01-05 05:15:00,0.37
2025-01-05 05:30:00,0.37
2025-01-05 05:45:00,0.37
2025-01-05 06:00:00,0.37
2025-01-05 06:15:00,0.37
2025-01-05 06:30:00,0.37
2025-01-05 06:45:00,0.37
2025-01-05 07:00:00,0.38
2025-01-05 07:15:00,0.38
2025-01-05 07:30:00,0.38
2025-01-05 07:45:00,0.38
2025-01-05 08:00:00,0.38
2025-01-05 08:15:00,0.38
2025-01-05 08:30:00,0.38
2025-01-05 08:45:00,0.38
2025-01-05 09:00:00,0.38
2025-01-05 09:15:00,0.39
2025-01-05 09:30:00,0.39
2025-01-05 09:45:00,0.39
2025-01-05 10:00:00,0.39
2025-01-05 10:15:00,0.39
2025-01-05 10:30:00,0.39
2025-01-05 10:45:00,0.4
2025-01-05 11:00:00,0.4
2025-01-05 11:15:00,0.4
2025-01-05 11:30:00,0.4
2025-01-05 11:45:00,0.4
2025-01-05 12:00:00,0.41
2025-01-05 12:15:00,0.41
2025-01-05 12:30:00,0.41
2025-01-05 12:45:00,0.41
2025-01-05 13:00:00,0.41
2025-01-05 13:15:00,0.41
