"date","height"
2024-09-18 13:30:00,0.13
2024-09-18 13:45:00,0.13
2024-09-18 14:00:00,0.13
2024-09-18 14:15:00,0.13
2024-09-18 14:30:00,0.13
2024-09-18 14:45:00,0.13
2024-09-18 15:00:00,0.13
2024-09-18 15:15:00,0.13
2024-09-18 15:30:00,0.13
2024-09-18 15:45:00,0.13
2024-09-18 16:00:00,0.13
2024-09-18 16:15:00,0.13
2024-09-18 16:30:00,0.13
2024-09-18 16:45:00,0.13
2024-09-18 17:00:00,0.13
2024-09-18 17:15:00,0.13
2024-09-18 17:30:00,0.13
2024-09-18 17:45:00,0.13
2024-09-18 18:00:00,0.13
2024-09-18 18:15:00,0.13
2024-09-18 18:30:00,0.13
2024-09-18 18:45:00,0.13
2024-09-18 19:00:00,0.13
2024-09-18 19:15:00,0.13
2024-09-18 19:30:00,0.13
2024-09-18 19:45:00,0.13
2024-09-18 20:00:00,0.13
2024-09-18 20:15:00,0.13
2024-09-18 20:30:00,0.13
2024-09-18 20:45:00,0.13
