"date","height"
2024-12-02 21:15:00,2.54
2024-12-02 21:30:00,2.54
2024-12-02 21:45:00,2.54
2024-12-02 22:00:00,2.54
2024-12-02 22:15:00,2.53
2024-12-02 22:30:00,2.54
2024-12-02 22:45:00,2.53
2024-12-02 23:00:00,2.53
2024-12-02 23:15:00,2.53
2024-12-02 23:30:00,2.53
2024-12-02 23:45:00,2.52
2024-12-03,2.52
2024-12-03 00:15:00,2.52
2024-12-03 00:30:00,2.52
2024-12-03 00:45:00,2.52
2024-12-03 01:00:00,2.52
2024-12-03 01:15:00,2.52
2024-12-03 01:30:00,2.52
2024-12-03 01:45:00,2.51
2024-12-03 02:00:00,2.52
2024-12-03 02:15:00,2.51
2024-12-03 02:30:00,2.51
2024-12-03 02:45:00,2.51
2024-12-03 03:00:00,2.52
2024-12-03 03:15:00,2.51
2024-12-03 03:30:00,2.51
2024-12-03 03:45:00,2.51
2024-12-03 04:00:00,2.51
2024-12-03 04:15:00,2.51
2024-12-03 04:30:00,2.5
2024-12-03 04:45:00,2.5
2024-12-03 05:00:00,2.5
2024-12-03 05:15:00,2.5
2024-12-03 05:30:00,2.5
2024-12-03 05:45:00,2.5
2024-12-03 06:00:00,2.5
2024-12-03 06:15:00,2.49
2024-12-03 06:30:00,2.5
2024-12-03 06:45:00,2.49
2024-12-03 07:00:00,2.49
2024-12-03 07:15:00,2.49
2024-12-03 07:30:00,2.49
2024-12-03 07:45:00,2.49
2024-12-03 08:00:00,2.49
2024-12-03 08:15:00,2.49
2024-12-03 08:30:00,2.48
2024-12-03 08:45:00,2.48
2024-12-03 09:00:00,2.48
2024-12-03 09:15:00,2.48
2024-12-03 09:30:00,2.48
2024-12-03 09:45:00,2.47
2024-12-03 10:00:00,2.48
2024-12-03 10:15:00,2.47
2024-12-03 10:30:00,2.47
2024-12-03 10:45:00,2.47
2024-12-03 11:00:00,2.47
2024-12-03 11:15:00,2.47
2024-12-03 11:30:00,2.46
2024-12-03 11:45:00,2.47
2024-12-03 12:00:00,2.47
2024-12-03 12:15:00,2.46
2024-12-03 12:30:00,2.47
2024-12-03 12:45:00,2.46
2024-12-03 13:00:00,2.46
2024-12-03 13:15:00,2.46
2024-12-03 13:30:00,2.46
2024-12-03 13:45:00,2.46
2024-12-03 14:00:00,2.46
2024-12-03 14:15:00,2.45
2024-12-03 14:30:00,2.45
2024-12-03 14:45:00,2.45
2024-12-03 15:00:00,2.45
2024-12-03 15:15:00,2.45
2024-12-03 15:30:00,2.44
2024-12-03 15:45:00,2.44
2024-12-03 16:00:00,2.44
2024-12-03 16:15:00,2.44
2024-12-03 16:30:00,2.44
2024-12-03 16:45:00,2.44
2024-12-03 17:00:00,2.44
2024-12-03 17:15:00,2.44
2024-12-03 17:30:00,2.44
