"date","height"
2024-09-12 21:15:00,0.14
2024-09-12 21:30:00,0.13
2024-09-12 21:45:00,0.13
2024-09-12 22:00:00,0.13
2024-09-12 22:15:00,0.13
2024-09-12 22:30:00,0.13
2024-09-12 22:45:00,0.13
2024-09-12 23:00:00,0.13
2024-09-12 23:15:00,0.13
2024-09-12 23:30:00,0.13
2024-09-12 23:45:00,0.13
2024-09-13,0.13
2024-09-13 00:15:00,0.13
2024-09-13 00:30:00,0.13
2024-09-13 00:45:00,0.13
2024-09-13 01:00:00,0.14
2024-09-13 01:15:00,0.14
2024-09-13 01:30:00,0.14
2024-09-13 01:45:00,0.14
2024-09-13 02:00:00,0.14
2024-09-13 02:15:00,0.14
2024-09-13 02:30:00,0.14
2024-09-13 02:45:00,0.14
2024-09-13 03:00:00,0.14
2024-09-13 03:15:00,0.14
2024-09-13 03:30:00,0.14
2024-09-13 03:45:00,0.14
2024-09-13 04:00:00,0.14
2024-09-13 04:15:00,0.14
2024-09-13 04:30:00,0.14
2024-09-13 04:45:00,0.14
2024-09-13 05:00:00,0.14
2024-09-13 05:15:00,0.14
2024-09-13 05:30:00,0.14
