"date","height"
2024-09-30 21:15:00,0.54
2024-09-30 21:30:00,0.54
2024-09-30 21:45:00,0.54
2024-09-30 22:00:00,0.55
2024-09-30 22:15:00,0.55
2024-09-30 22:30:00,0.55
2024-09-30 22:45:00,0.55
2024-09-30 23:00:00,0.56
2024-09-30 23:15:00,0.56
2024-09-30 23:30:00,0.56
2024-09-30 23:45:00,0.56
2024-10-01,0.56
2024-10-01 00:15:00,0.57
2024-10-01 00:30:00,0.57
2024-10-01 00:45:00,0.57
2024-10-01 01:00:00,0.57
2024-10-01 01:15:00,0.57
2024-10-01 01:30:00,0.58
2024-10-01 01:45:00,0.58
2024-10-01 02:00:00,0.58
2024-10-01 02:15:00,0.58
2024-10-01 02:30:00,0.58
2024-10-01 02:45:00,0.59
2024-10-01 03:00:00,0.59
2024-10-01 03:15:00,0.59
2024-10-01 03:30:00,0.59
2024-10-01 03:45:00,0.59
2024-10-01 04:00:00,0.6
2024-10-01 04:15:00,0.59
2024-10-01 04:30:00,0.6
2024-10-01 04:45:00,0.6
2024-10-01 05:00:00,0.6
2024-10-01 05:15:00,0.61
2024-10-01 05:30:00,0.61
2024-10-01 05:45:00,0.61
2024-10-01 06:00:00,0.61
2024-10-01 06:15:00,0.61
2024-10-01 06:30:00,0.62
2024-10-01 06:45:00,0.62
2024-10-01 07:00:00,0.62
2024-10-01 07:15:00,0.62
2024-10-01 07:30:00,0.62
2024-10-01 07:45:00,0.62
2024-10-01 08:00:00,0.62
2024-10-01 08:15:00,0.63
2024-10-01 08:30:00,0.62
2024-10-01 08:45:00,0.62
2024-10-01 09:00:00,0.63
2024-10-01 09:15:00,0.63
2024-10-01 09:30:00,0.64
2024-10-01 09:45:00,0.64
2024-10-01 10:00:00,0.64
2024-10-01 10:15:00,0.64
2024-10-01 10:30:00,0.64
2024-10-01 10:45:00,0.64
2024-10-01 11:00:00,0.64
2024-10-01 11:15:00,0.64
2024-10-01 11:30:00,0.65
2024-10-01 11:45:00,0.65
2024-10-01 12:00:00,0.66
2024-10-01 12:15:00,0.68
2024-10-01 12:30:00,0.69
2024-10-01 12:45:00,0.71
2024-10-01 13:00:00,0.73
2024-10-01 13:15:00,0.77
2024-10-01 13:30:00,0.82
2024-10-01 13:45:00,0.85
2024-10-01 14:00:00,0.85
2024-10-01 14:15:00,0.85
2024-10-01 14:30:00,0.84
2024-10-01 14:45:00,0.82
2024-10-01 15:00:00,0.8
2024-10-01 15:15:00,0.79
2024-10-01 15:30:00,0.78
2024-10-01 15:45:00,0.77
2024-10-01 16:00:00,0.77
2024-10-01 16:15:00,0.76
2024-10-01 16:30:00,0.76
2024-10-01 16:45:00,0.76
2024-10-01 17:00:00,0.76
2024-10-01 17:15:00,0.75
2024-10-01 17:30:00,0.76
2024-10-01 17:45:00,0.76
2024-10-01 18:00:00,0.76
2024-10-01 18:15:00,0.76
2024-10-01 18:30:00,0.76
2024-10-01 18:45:00,0.76
2024-10-01 19:00:00,0.76
2024-10-01 19:15:00,0.76
2024-10-01 19:30:00,0.75
2024-10-01 19:45:00,0.74
2024-10-01 20:00:00,0.74
2024-10-01 20:15:00,0.74
2024-10-01 20:30:00,0.73
2024-10-01 20:45:00,0.73
2024-10-01 21:00:00,0.73
2024-10-01 21:15:00,0.73
2024-10-01 21:30:00,0.74
2024-10-01 21:45:00,0.74
2024-10-01 22:00:00,0.74
2024-10-01 22:15:00,0.74
2024-10-01 22:30:00,0.74
2024-10-01 22:45:00,0.74
2024-10-01 23:00:00,0.75
2024-10-01 23:15:00,0.75
2024-10-01 23:30:00,0.75
2024-10-01 23:45:00,0.75
2024-10-02,0.76
2024-10-02 00:15:00,0.76
2024-10-02 00:30:00,0.76
2024-10-02 00:45:00,0.76
2024-10-02 01:00:00,0.76
2024-10-02 01:15:00,0.76
2024-10-02 01:30:00,0.77
2024-10-02 01:45:00,0.77
2024-10-02 02:00:00,0.77
2024-10-02 02:15:00,0.78
2024-10-02 02:30:00,0.78
2024-10-02 02:45:00,0.78
2024-10-02 03:00:00,0.78
2024-10-02 03:15:00,0.78
2024-10-02 03:30:00,0.79
2024-10-02 03:45:00,0.79
2024-10-02 04:00:00,0.79
2024-10-02 04:15:00,0.79
2024-10-02 04:30:00,0.8
2024-10-02 04:45:00,0.8
2024-10-02 05:00:00,0.8
2024-10-02 05:15:00,0.8
2024-10-02 05:30:00,0.81
2024-10-02 05:45:00,0.81
2024-10-02 06:00:00,0.81
2024-10-02 06:15:00,0.8
2024-10-02 06:30:00,0.81
2024-10-02 06:45:00,0.81
2024-10-02 07:00:00,0.82
2024-10-02 07:15:00,0.82
2024-10-02 07:30:00,0.82
2024-10-02 07:45:00,0.83
2024-10-02 08:00:00,0.83
2024-10-02 08:15:00,0.84
2024-10-02 08:30:00,0.83
2024-10-02 08:45:00,0.84
2024-10-02 09:00:00,0.84
2024-10-02 09:15:00,0.84
2024-10-02 09:30:00,0.85
2024-10-02 09:45:00,0.86
2024-10-02 10:00:00,0.87
2024-10-02 10:15:00,0.87
2024-10-02 10:30:00,0.88
2024-10-02 10:45:00,0.89
2024-10-02 11:00:00,0.89
2024-10-02 11:15:00,0.89
2024-10-02 11:30:00,0.9
2024-10-02 11:45:00,0.9
2024-10-02 12:00:00,0.91
2024-10-02 12:15:00,0.91
2024-10-02 12:30:00,0.92
2024-10-02 12:45:00,0.93
2024-10-02 13:00:00,0.93
2024-10-02 13:15:00,0.94
2024-10-02 13:30:00,0.94
2024-10-02 13:45:00,0.94
2024-10-02 14:00:00,0.95
2024-10-02 14:15:00,0.95
2024-10-02 14:30:00,0.95
2024-10-02 14:45:00,0.96
2024-10-02 15:00:00,0.96
2024-10-02 15:15:00,0.96
2024-10-02 15:30:00,0.97
2024-10-02 15:45:00,0.97
2024-10-02 16:00:00,0.98
2024-10-02 16:15:00,0.99
2024-10-02 16:30:00,0.99
2024-10-02 16:45:00,1
2024-10-02 17:00:00,1
2024-10-02 17:15:00,1
2024-10-02 17:30:00,1.01
2024-10-02 17:45:00,1.01
2024-10-02 18:00:00,1.01
2024-10-02 18:15:00,1.02
2024-10-02 18:30:00,1.02
2024-10-02 18:45:00,1.02
2024-10-02 19:00:00,1.02
2024-10-02 19:15:00,1.02
2024-10-02 19:30:00,1.02
2024-10-02 19:45:00,1.02
2024-10-02 20:00:00,1.02
2024-10-02 20:15:00,1.02
2024-10-02 20:30:00,1.03
2024-10-02 20:45:00,1.03
2024-10-02 21:00:00,1.04
2024-10-02 21:15:00,1.04
2024-10-02 21:30:00,1.05
2024-10-02 21:45:00,1.05
2024-10-02 22:00:00,1.06
2024-10-02 22:15:00,1.07
2024-10-02 22:30:00,1.08
2024-10-02 22:45:00,1.09
2024-10-02 23:00:00,1.1
2024-10-02 23:15:00,1.11
2024-10-02 23:30:00,1.11
2024-10-02 23:45:00,1.12
2024-10-03,1.12
2024-10-03 00:15:00,1.13
2024-10-03 00:30:00,1.14
2024-10-03 00:45:00,1.15
2024-10-03 01:00:00,1.16
2024-10-03 01:15:00,1.16
2024-10-03 01:30:00,1.16
