"date","height"
2024-11-22 21:15:00,2.87
2024-11-22 21:30:00,2.87
2024-11-22 21:45:00,2.86
2024-11-22 22:00:00,2.86
2024-11-22 22:15:00,2.86
2024-11-22 22:30:00,2.86
2024-11-22 22:45:00,2.86
2024-11-22 23:00:00,2.86
2024-11-22 23:15:00,2.85
2024-11-22 23:30:00,2.85
2024-11-22 23:45:00,2.85
2024-11-23,2.85
2024-11-23 00:15:00,2.85
2024-11-23 00:30:00,2.85
2024-11-23 00:45:00,2.84
2024-11-23 01:00:00,2.84
2024-11-23 01:15:00,2.84
2024-11-23 01:30:00,2.84
2024-11-23 01:45:00,2.84
2024-11-23 02:00:00,2.84
2024-11-23 02:15:00,2.83
2024-11-23 02:30:00,2.83
2024-11-23 02:45:00,2.83
2024-11-23 03:00:00,2.83
2024-11-23 03:15:00,2.83
2024-11-23 03:30:00,2.83
2024-11-23 03:45:00,2.83
2024-11-23 04:00:00,2.82
2024-11-23 04:15:00,2.82
2024-11-23 04:30:00,2.82
2024-11-23 04:45:00,2.82
2024-11-23 05:00:00,2.82
2024-11-23 05:15:00,2.82
2024-11-23 05:30:00,2.81
2024-11-23 05:45:00,2.81
2024-11-23 06:00:00,2.81
2024-11-23 06:15:00,2.81
2024-11-23 06:30:00,2.81
2024-11-23 06:45:00,2.81
2024-11-23 07:00:00,2.81
2024-11-23 07:15:00,2.81
2024-11-23 07:30:00,2.8
2024-11-23 07:45:00,2.8
2024-11-23 08:00:00,2.8
2024-11-23 08:15:00,2.8
2024-11-23 08:30:00,2.8
2024-11-23 08:45:00,2.79
2024-11-23 09:00:00,2.79
2024-11-23 09:15:00,2.79
2024-11-23 09:30:00,2.79
2024-11-23 09:45:00,2.79
2024-11-23 10:00:00,2.79
2024-11-23 10:15:00,2.79
2024-11-23 10:30:00,2.78
2024-11-23 10:45:00,2.78
2024-11-23 11:00:00,2.78
2024-11-23 11:15:00,2.78
2024-11-23 11:30:00,2.78
2024-11-23 11:45:00,2.77
2024-11-23 12:00:00,2.77
2024-11-23 12:15:00,2.77
2024-11-23 12:30:00,2.77
2024-11-23 12:45:00,2.77
2024-11-23 13:00:00,2.77
2024-11-23 13:15:00,2.77
2024-11-23 13:30:00,2.77
2024-11-23 13:45:00,2.77
2024-11-23 14:00:00,2.76
2024-11-23 14:15:00,2.76
2024-11-23 14:30:00,2.76
2024-11-23 14:45:00,2.76
2024-11-23 15:00:00,2.76
2024-11-23 15:15:00,2.76
2024-11-23 15:30:00,2.76
2024-11-23 15:45:00,2.76
2024-11-23 16:00:00,2.76
2024-11-23 16:15:00,2.76
2024-11-23 16:30:00,2.76
2024-11-23 16:45:00,2.76
2024-11-23 17:00:00,2.76
2024-11-23 17:15:00,2.76
2024-11-23 17:30:00,2.77
2024-11-23 17:45:00,2.77
2024-11-23 18:00:00,2.77
2024-11-23 18:15:00,2.77
2024-11-23 18:30:00,2.78
2024-11-23 18:45:00,2.78
2024-11-23 19:00:00,2.78
2024-11-23 19:15:00,2.79
2024-11-23 19:30:00,2.79
2024-11-23 19:45:00,2.8
2024-11-23 20:00:00,2.8
2024-11-23 20:15:00,2.81
2024-11-23 20:30:00,2.82
2024-11-23 20:45:00,2.83
2024-11-23 21:00:00,2.84
2024-11-23 21:15:00,2.85
2024-11-23 21:30:00,2.86
2024-11-23 21:45:00,2.87
2024-11-23 22:00:00,2.88
2024-11-23 22:15:00,2.9
2024-11-23 22:30:00,2.91
2024-11-23 22:45:00,2.92
2024-11-23 23:00:00,2.94
2024-11-23 23:15:00,2.95
2024-11-23 23:30:00,2.96
2024-11-23 23:45:00,2.98
2024-11-24,2.99
2024-11-24 00:15:00,3.01
2024-11-24 00:30:00,3.02
2024-11-24 00:45:00,3.04
2024-11-24 01:00:00,3.05
2024-11-24 01:15:00,3.07
2024-11-24 01:30:00,3.08
2024-11-24 01:45:00,3.1
2024-11-24 02:00:00,3.11
2024-11-24 02:15:00,3.12
2024-11-24 02:30:00,3.14
2024-11-24 02:45:00,3.15
2024-11-24 03:00:00,3.16
2024-11-24 03:15:00,3.18
2024-11-24 03:30:00,3.19
2024-11-24 03:45:00,3.2
2024-11-24 04:00:00,3.21
2024-11-24 04:15:00,3.23
2024-11-24 04:30:00,3.24
2024-11-24 04:45:00,3.25
2024-11-24 05:00:00,3.26
2024-11-24 05:15:00,3.27
2024-11-24 05:30:00,3.29
2024-11-24 05:45:00,3.3
2024-11-24 06:00:00,3.31
2024-11-24 06:15:00,3.32
2024-11-24 06:30:00,3.33
2024-11-24 06:45:00,3.34
2024-11-24 07:00:00,3.35
2024-11-24 07:15:00,3.35
2024-11-24 07:30:00,3.36
2024-11-24 07:45:00,3.37
2024-11-24 08:00:00,3.38
2024-11-24 08:15:00,3.38
2024-11-24 08:30:00,3.39
2024-11-24 08:45:00,3.4
2024-11-24 09:00:00,3.4
2024-11-24 09:15:00,3.41
2024-11-24 09:30:00,3.42
2024-11-24 09:45:00,3.42
2024-11-24 10:00:00,3.43
2024-11-24 10:15:00,3.44
2024-11-24 10:30:00,3.44
2024-11-24 10:45:00,3.45
2024-11-24 11:00:00,3.46
2024-11-24 11:15:00,3.46
2024-11-24 11:30:00,3.47
2024-11-24 11:45:00,3.47
2024-11-24 12:00:00,3.48
2024-11-24 12:15:00,3.49
2024-11-24 12:30:00,3.49
