"date","height"
2026-01-27 11:45:00,0.81
2026-01-27 12:00:00,0.81
2026-01-27 12:15:00,0.85
2026-01-27 12:30:00,0.86
2026-01-27 12:45:00,0.88
2026-01-27 13:00:00,0.88
2026-01-27 13:15:00,0.88
2026-01-27 13:30:00,0.9
2026-01-27 13:45:00,0.9
2026-01-27 14:00:00,0.91
2026-01-27 14:15:00,0.92
2026-01-27 14:30:00,0.92
2026-01-27 14:45:00,0.91
2026-01-27 15:00:00,0.9
2026-01-27 15:15:00,0.9
2026-01-27 15:30:00,0.89
2026-01-27 15:45:00,0.89
2026-01-27 16:00:00,0.88
2026-01-27 16:15:00,0.86
2026-01-27 16:30:00,0.86
2026-01-27 16:45:00,0.85
2026-01-27 17:00:00,0.84
2026-01-27 17:15:00,0.83
2026-01-27 17:30:00,0.83
2026-01-27 17:45:00,0.82
2026-01-27 18:00:00,0.81
2026-01-27 18:15:00,0.81
2026-01-27 18:30:00,0.8
2026-01-27 18:45:00,0.8
2026-01-27 19:00:00,0.79
2026-01-27 19:15:00,0.79
2026-01-27 19:30:00,0.78
2026-01-27 19:45:00,0.78
2026-01-27 20:00:00,0.77
2026-01-27 20:15:00,0.77
2026-01-27 20:30:00,0.77
2026-01-27 20:45:00,0.76
2026-01-27 21:00:00,0.76
2026-01-27 21:15:00,0.75
2026-01-27 21:30:00,0.75
2026-01-27 21:45:00,0.75
2026-01-27 22:00:00,0.75
2026-01-27 22:15:00,0.74
2026-01-27 22:30:00,0.74
2026-01-27 22:45:00,0.74
2026-01-27 23:00:00,0.74
2026-01-27 23:15:00,0.73
2026-01-27 23:30:00,0.73
2026-01-27 23:45:00,0.74
2026-01-28,0.74
2026-01-28 00:15:00,0.73
2026-01-28 00:30:00,0.73
2026-01-28 00:45:00,0.72
2026-01-28 01:00:00,0.72
2026-01-28 01:15:00,0.72
2026-01-28 01:30:00,0.72
2026-01-28 01:45:00,0.71
2026-01-28 02:00:00,0.71
2026-01-28 02:15:00,0.71
2026-01-28 02:30:00,0.71
2026-01-28 02:45:00,0.71
2026-01-28 03:00:00,0.7
2026-01-28 03:15:00,0.7
2026-01-28 03:30:00,0.7
2026-01-28 03:45:00,0.7
2026-01-28 04:00:00,0.7
2026-01-28 04:15:00,0.7
2026-01-28 04:30:00,0.7
2026-01-28 04:45:00,0.7
2026-01-28 05:00:00,0.7
2026-01-28 05:15:00,0.69
2026-01-28 05:30:00,0.69
2026-01-28 05:45:00,0.69
2026-01-28 06:00:00,0.69
2026-01-28 06:15:00,0.69
2026-01-28 06:30:00,0.69
2026-01-28 06:45:00,0.69
2026-01-28 07:00:00,0.69
2026-01-28 07:15:00,0.69
2026-01-28 07:30:00,0.69
2026-01-28 07:45:00,0.69
2026-01-28 08:00:00,0.69
2026-01-28 08:15:00,0.69
2026-01-28 08:30:00,0.68
2026-01-28 08:45:00,0.68
2026-01-28 09:00:00,0.69
2026-01-28 09:15:00,0.68
2026-01-28 09:30:00,0.68
2026-01-28 09:45:00,0.68
2026-01-28 10:00:00,0.68
2026-01-28 10:15:00,0.68
2026-01-28 10:30:00,0.68
2026-01-28 10:45:00,0.68
2026-01-28 11:00:00,0.68
2026-01-28 11:15:00,0.68
2026-01-28 11:30:00,0.68
2026-01-28 11:45:00,0.68
2026-01-28 12:00:00,0.68
2026-01-28 12:15:00,0.68
2026-01-28 12:30:00,0.68
2026-01-28 12:45:00,0.68
2026-01-28 13:00:00,0.68
2026-01-28 13:15:00,0.68
2026-01-28 13:30:00,0.68
2026-01-28 13:45:00,0.68
2026-01-28 14:00:00,0.68
2026-01-28 14:15:00,0.68
2026-01-28 14:30:00,0.68
2026-01-28 14:45:00,0.68
2026-01-28 15:00:00,0.68
2026-01-28 15:15:00,0.68
2026-01-28 15:30:00,0.68
2026-01-28 15:45:00,0.68
2026-01-28 16:00:00,0.68
2026-01-28 16:15:00,0.68
2026-01-28 16:30:00,0.68
2026-01-28 16:45:00,0.68
2026-01-28 17:00:00,0.68
2026-01-28 17:15:00,0.68
2026-01-28 17:30:00,0.68
2026-01-28 17:45:00,0.68
2026-01-28 18:00:00,0.68
2026-01-28 18:15:00,0.68
2026-01-28 18:30:00,0.68
2026-01-28 18:45:00,0.68
2026-01-28 19:00:00,0.68
2026-01-28 19:15:00,0.68
2026-01-28 19:30:00,0.68
2026-01-28 19:45:00,0.68
2026-01-28 20:00:00,0.68
2026-01-28 20:15:00,0.68
2026-01-28 20:30:00,0.68
2026-01-28 20:45:00,0.68
