"date","height"
2025-06-18 09:15:00,1.19
2025-06-18 09:30:00,1.19
2025-06-18 09:45:00,1.19
2025-06-18 10:00:00,1.19
2025-06-18 10:15:00,1.19
2025-06-18 10:30:00,1.19
2025-06-18 10:45:00,1.19
2025-06-18 11:00:00,1.19
2025-06-18 11:15:00,1.19
2025-06-18 11:30:00,1.18
2025-06-18 11:45:00,1.18
2025-06-18 12:00:00,1.18
2025-06-18 12:15:00,1.18
2025-06-18 12:30:00,1.18
2025-06-18 12:45:00,1.18
2025-06-18 13:00:00,1.18
2025-06-18 13:15:00,1.18
2025-06-18 13:30:00,1.18
2025-06-18 13:45:00,1.18
2025-06-18 14:00:00,1.18
2025-06-18 14:15:00,1.18
2025-06-18 14:30:00,1.18
2025-06-18 14:45:00,1.18
2025-06-18 15:00:00,1.18
2025-06-18 15:15:00,1.18
2025-06-18 15:30:00,1.18
2025-06-18 15:45:00,1.18
2025-06-18 16:00:00,1.18
2025-06-18 16:15:00,1.18
2025-06-18 16:30:00,1.18
2025-06-18 16:45:00,1.18
2025-06-18 17:00:00,1.18
2025-06-18 17:15:00,1.18
2025-06-18 17:30:00,1.18
2025-06-18 17:45:00,1.18
2025-06-18 18:00:00,1.18
2025-06-18 18:15:00,1.18
2025-06-18 18:30:00,1.18
2025-06-18 18:45:00,1.18
2025-06-18 19:00:00,1.18
2025-06-18 19:15:00,1.18
2025-06-18 19:30:00,1.18
2025-06-18 19:45:00,1.18
2025-06-18 20:00:00,1.18
2025-06-18 20:15:00,1.18
2025-06-18 20:30:00,1.18
2025-06-18 20:45:00,1.18
