"date","height"
2025-09-12 13:45:00,0.59
2025-09-12 14:00:00,0.59
2025-09-12 14:15:00,0.59
2025-09-12 14:30:00,0.59
2025-09-12 14:45:00,0.59
2025-09-12 15:00:00,0.59
2025-09-12 15:15:00,0.59
2025-09-12 15:30:00,0.59
2025-09-12 15:45:00,0.59
2025-09-12 16:00:00,0.59
2025-09-12 16:15:00,0.59
2025-09-12 16:30:00,0.59
2025-09-12 16:45:00,0.59
2025-09-12 17:00:00,0.59
2025-09-12 17:15:00,0.59
2025-09-12 17:30:00,0.59
2025-09-12 17:45:00,0.59
2025-09-12 18:00:00,0.59
2025-09-12 18:15:00,0.59
2025-09-12 18:30:00,0.59
2025-09-12 18:45:00,0.59
2025-09-12 19:00:00,0.59
2025-09-12 19:15:00,0.59
2025-09-12 19:30:00,0.59
2025-09-12 19:45:00,0.59
2025-09-12 20:00:00,0.59
2025-09-12 20:15:00,0.59
2025-09-12 20:30:00,0.59
2025-09-12 20:45:00,0.59
