"date","height"
2024-02-16 21:15:00,1.8
2024-02-16 21:30:00,1.78
2024-02-16 21:45:00,1.76
2024-02-16 22:00:00,1.74
2024-02-16 22:15:00,1.72
2024-02-16 22:30:00,1.7
2024-02-16 22:45:00,1.68
2024-02-16 23:00:00,1.66
2024-02-16 23:15:00,1.64
2024-02-16 23:30:00,1.62
2024-02-16 23:45:00,1.6
2024-02-17,1.58
2024-02-17 00:15:00,1.56
2024-02-17 00:30:00,1.55
2024-02-17 00:45:00,1.53
2024-02-17 01:00:00,1.52
2024-02-17 01:15:00,1.5
2024-02-17 01:30:00,1.49
2024-02-17 01:45:00,1.48
2024-02-17 02:00:00,1.46
2024-02-17 02:15:00,1.45
2024-02-17 02:30:00,1.44
2024-02-17 02:45:00,1.43
2024-02-17 03:00:00,1.42
2024-02-17 03:15:00,1.41
2024-02-17 03:30:00,1.4
2024-02-17 03:45:00,1.39
2024-02-17 04:00:00,1.38
2024-02-17 04:15:00,1.37
2024-02-17 04:30:00,1.36
2024-02-17 04:45:00,1.35
2024-02-17 05:00:00,1.34
2024-02-17 05:15:00,1.33
2024-02-17 05:30:00,1.32
2024-02-17 05:45:00,1.31
2024-02-17 06:00:00,1.31
2024-02-17 06:15:00,1.3
2024-02-17 06:30:00,1.29
2024-02-17 06:45:00,1.28
2024-02-17 07:00:00,1.28
2024-02-17 07:15:00,1.27
2024-02-17 07:30:00,1.26
2024-02-17 07:45:00,1.25
2024-02-17 08:00:00,1.25
2024-02-17 08:15:00,1.24
2024-02-17 08:30:00,1.24
2024-02-17 08:45:00,1.23
2024-02-17 09:00:00,1.22
2024-02-17 09:15:00,1.22
2024-02-17 09:30:00,1.21
2024-02-17 09:45:00,1.21
2024-02-17 10:00:00,1.2
2024-02-17 10:15:00,1.2
2024-02-17 10:30:00,1.19
2024-02-17 10:45:00,1.19
2024-02-17 11:00:00,1.18
2024-02-17 11:15:00,1.18
2024-02-17 11:30:00,1.17
2024-02-17 11:45:00,1.17
2024-02-17 12:00:00,1.16
2024-02-17 12:15:00,1.16
2024-02-17 12:30:00,1.15
2024-02-17 12:45:00,1.15
2024-02-17 13:00:00,1.14
2024-02-17 13:15:00,1.14
2024-02-17 13:30:00,1.13
2024-02-17 13:45:00,1.13
2024-02-17 14:00:00,1.13
2024-02-17 14:15:00,1.12
2024-02-17 14:30:00,1.12
2024-02-17 14:45:00,1.11
2024-02-17 15:00:00,1.11
2024-02-17 15:15:00,1.1
2024-02-17 15:30:00,1.1
2024-02-17 15:45:00,1.1
2024-02-17 16:00:00,1.09
2024-02-17 16:15:00,1.09
2024-02-17 16:30:00,1.09
2024-02-17 16:45:00,1.08
2024-02-17 17:00:00,1.08
2024-02-17 17:15:00,1.07
2024-02-17 17:30:00,1.07
2024-02-17 17:45:00,1.07
2024-02-17 18:00:00,1.07
2024-02-17 18:15:00,1.06
2024-02-17 18:30:00,1.06
2024-02-17 18:45:00,1.06
2024-02-17 19:00:00,1.06
2024-02-17 19:15:00,1.05
2024-02-17 19:30:00,1.05
2024-02-17 19:45:00,1.05
2024-02-17 20:00:00,1.05
2024-02-17 20:15:00,1.05
2024-02-17 20:30:00,1.05
2024-02-17 20:45:00,1.05
2024-02-17 21:00:00,1.05
2024-02-17 21:15:00,1.06
2024-02-17 21:30:00,1.06
2024-02-17 21:45:00,1.06
2024-02-17 22:00:00,1.06
2024-02-17 22:15:00,1.07
2024-02-17 22:30:00,1.07
2024-02-17 22:45:00,1.07
2024-02-17 23:00:00,1.08
2024-02-17 23:15:00,1.09
2024-02-17 23:30:00,1.1
2024-02-17 23:45:00,1.12
2024-02-18,1.14
2024-02-18 00:15:00,1.16
2024-02-18 00:30:00,1.18
2024-02-18 00:45:00,1.21
2024-02-18 01:00:00,1.23
2024-02-18 01:15:00,1.26
2024-02-18 01:30:00,1.29
2024-02-18 01:45:00,1.32
2024-02-18 02:00:00,1.35
2024-02-18 02:15:00,1.38
2024-02-18 02:30:00,1.41
2024-02-18 02:45:00,1.44
2024-02-18 03:00:00,1.47
2024-02-18 03:15:00,1.5
2024-02-18 03:30:00,1.52
2024-02-18 03:45:00,1.55
2024-02-18 04:00:00,1.58
2024-02-18 04:15:00,1.61
2024-02-18 04:30:00,1.65
2024-02-18 04:45:00,1.69
2024-02-18 05:00:00,1.73
2024-02-18 05:15:00,1.78
2024-02-18 05:30:00,1.82
2024-02-18 05:45:00,1.86
2024-02-18 06:00:00,1.89
2024-02-18 06:15:00,1.92
2024-02-18 06:30:00,1.94
2024-02-18 06:45:00,1.96
2024-02-18 07:00:00,1.98
2024-02-18 07:15:00,1.99
2024-02-18 07:30:00,2.01
2024-02-18 07:45:00,2.02
2024-02-18 08:00:00,2.03
2024-02-18 08:15:00,2.05
2024-02-18 08:30:00,2.06
2024-02-18 08:45:00,2.07
2024-02-18 09:00:00,2.08
2024-02-18 09:15:00,2.09
2024-02-18 09:30:00,2.1
2024-02-18 09:45:00,2.11
2024-02-18 10:00:00,2.13
2024-02-18 10:15:00,2.14
2024-02-18 10:30:00,2.17
2024-02-18 10:45:00,2.19
2024-02-18 11:00:00,2.22
2024-02-18 11:15:00,2.25
2024-02-18 11:30:00,2.27
2024-02-18 11:45:00,2.29
2024-02-18 12:00:00,2.3
2024-02-18 12:15:00,2.31
2024-02-18 12:30:00,2.32
2024-02-18 12:45:00,2.33
2024-02-18 13:00:00,2.33
2024-02-18 13:15:00,2.33
2024-02-18 13:30:00,2.33
2024-02-18 13:45:00,2.33
2024-02-18 14:00:00,2.33
2024-02-18 14:15:00,2.33
2024-02-18 14:30:00,2.33
2024-02-18 14:45:00,2.33
2024-02-18 15:00:00,2.33
2024-02-18 15:15:00,2.33
2024-02-18 15:30:00,2.33
2024-02-18 15:45:00,2.34
2024-02-18 16:00:00,2.34
2024-02-18 16:15:00,2.34
2024-02-18 16:30:00,2.35
2024-02-18 16:45:00,2.35
2024-02-18 17:00:00,2.35
2024-02-18 17:15:00,2.35
2024-02-18 17:30:00,2.35
2024-02-18 17:45:00,2.34
2024-02-18 18:00:00,2.34
2024-02-18 18:15:00,2.33
2024-02-18 18:30:00,2.33
2024-02-18 18:45:00,2.32
2024-02-18 19:00:00,2.31
2024-02-18 19:15:00,2.31
2024-02-18 19:30:00,2.3
2024-02-18 19:45:00,2.29
2024-02-18 20:00:00,2.29
2024-02-18 20:15:00,2.28
2024-02-18 20:30:00,2.27
2024-02-18 20:45:00,2.27
2024-02-18 21:00:00,2.26
2024-02-18 21:15:00,2.25
2024-02-18 21:30:00,2.24
2024-02-18 21:45:00,2.24
2024-02-18 22:00:00,2.23
2024-02-18 22:15:00,2.22
