"date","height"
2024-10-08 21:15:00,1.43
2024-10-08 21:30:00,1.44
2024-10-08 21:45:00,1.45
2024-10-08 22:00:00,1.46
2024-10-08 22:15:00,1.47
2024-10-08 22:30:00,1.48
2024-10-08 22:45:00,1.49
2024-10-08 23:00:00,1.5
2024-10-08 23:15:00,1.5
2024-10-08 23:30:00,1.51
2024-10-08 23:45:00,1.52
2024-10-09,1.53
2024-10-09 00:15:00,1.53
2024-10-09 00:30:00,1.54
2024-10-09 00:45:00,1.54
2024-10-09 01:00:00,1.55
2024-10-09 01:15:00,1.55
2024-10-09 01:30:00,1.56
2024-10-09 01:45:00,1.57
2024-10-09 02:00:00,1.57
2024-10-09 02:15:00,1.58
2024-10-09 02:30:00,1.58
2024-10-09 02:45:00,1.59
2024-10-09 03:00:00,1.59
2024-10-09 03:15:00,1.6
2024-10-09 03:30:00,1.6
2024-10-09 03:45:00,1.6
2024-10-09 04:00:00,1.61
2024-10-09 04:15:00,1.61
2024-10-09 04:30:00,1.62
2024-10-09 04:45:00,1.62
2024-10-09 05:00:00,1.62
2024-10-09 05:15:00,1.63
2024-10-09 05:30:00,1.63
2024-10-09 05:45:00,1.63
2024-10-09 06:00:00,1.63
2024-10-09 06:15:00,1.64
2024-10-09 06:30:00,1.64
2024-10-09 06:45:00,1.64
2024-10-09 07:00:00,1.64
2024-10-09 07:15:00,1.65
2024-10-09 07:30:00,1.65
2024-10-09 07:45:00,1.65
2024-10-09 08:00:00,1.65
2024-10-09 08:15:00,1.65
2024-10-09 08:30:00,1.65
2024-10-09 08:45:00,1.65
2024-10-09 09:00:00,1.65
2024-10-09 09:15:00,1.65
2024-10-09 09:30:00,1.65
2024-10-09 09:45:00,1.65
2024-10-09 10:00:00,1.65
2024-10-09 10:15:00,1.65
2024-10-09 10:30:00,1.65
2024-10-09 10:45:00,1.65
2024-10-09 11:00:00,1.65
2024-10-09 11:15:00,1.65
2024-10-09 11:30:00,1.65
2024-10-09 11:45:00,1.65
2024-10-09 12:00:00,1.65
2024-10-09 12:15:00,1.65
2024-10-09 12:30:00,1.65
2024-10-09 12:45:00,1.64
2024-10-09 13:00:00,1.64
2024-10-09 13:15:00,1.64
2024-10-09 13:30:00,1.64
2024-10-09 13:45:00,1.63
2024-10-09 14:00:00,1.63
2024-10-09 14:15:00,1.63
2024-10-09 14:30:00,1.63
2024-10-09 14:45:00,1.62
2024-10-09 15:00:00,1.62
2024-10-09 15:15:00,1.62
2024-10-09 15:30:00,1.61
2024-10-09 15:45:00,1.61
2024-10-09 16:00:00,1.6
2024-10-09 16:15:00,1.6
2024-10-09 16:30:00,1.59
2024-10-09 16:45:00,1.59
2024-10-09 17:00:00,1.58
2024-10-09 17:15:00,1.58
2024-10-09 17:30:00,1.57
2024-10-09 17:45:00,1.56
2024-10-09 18:00:00,1.56
2024-10-09 18:15:00,1.55
2024-10-09 18:30:00,1.55
2024-10-09 18:45:00,1.54
2024-10-09 19:00:00,1.53
