"date","height"
2024-04-09 23:00:00,7.89
2024-04-09 23:15:00,7.89
2024-04-09 23:30:00,7.88
2024-04-09 23:45:00,7.88
2024-04-10,7.88
2024-04-10 00:15:00,7.87
2024-04-10 00:30:00,7.87
2024-04-10 00:45:00,7.86
2024-04-10 01:00:00,7.86
2024-04-10 01:15:00,7.86
2024-04-10 01:30:00,7.85
2024-04-10 01:45:00,7.85
2024-04-10 02:00:00,7.84
2024-04-10 02:15:00,7.84
2024-04-10 02:30:00,7.83
2024-04-10 02:45:00,7.83
2024-04-10 03:00:00,7.83
2024-04-10 03:15:00,7.82
2024-04-10 03:30:00,7.82
2024-04-10 03:45:00,7.81
2024-04-10 04:00:00,7.81
2024-04-10 04:15:00,7.8
2024-04-10 04:30:00,7.8
2024-04-10 04:45:00,7.79
2024-04-10 05:00:00,7.79
2024-04-10 05:15:00,7.79
2024-04-10 05:30:00,7.78
2024-04-10 05:45:00,7.78
2024-04-10 06:00:00,7.78
2024-04-10 06:15:00,7.77
2024-04-10 06:30:00,7.77
2024-04-10 06:45:00,7.76
2024-04-10 07:00:00,7.76
2024-04-10 07:15:00,7.75
2024-04-10 07:30:00,7.75
2024-04-10 07:45:00,7.75
2024-04-10 08:00:00,7.74
2024-04-10 08:15:00,7.74
2024-04-10 08:30:00,7.73
2024-04-10 08:45:00,7.73
2024-04-10 09:00:00,7.72
2024-04-10 09:15:00,7.72
2024-04-10 09:30:00,7.71
2024-04-10 09:45:00,7.71
2024-04-10 10:00:00,7.71
2024-04-10 10:15:00,7.7
2024-04-10 10:30:00,7.7
2024-04-10 10:45:00,7.69
2024-04-10 11:00:00,7.69
2024-04-10 11:15:00,7.68
2024-04-10 11:30:00,7.68
2024-04-10 11:45:00,7.68
2024-04-10 12:00:00,7.67
2024-04-10 12:15:00,7.67
2024-04-10 12:30:00,7.67
2024-04-10 12:45:00,7.66
2024-04-10 13:00:00,7.66
2024-04-10 13:15:00,7.65
2024-04-10 13:30:00,7.65
2024-04-10 13:45:00,7.65
2024-04-10 14:00:00,7.64
2024-04-10 14:15:00,7.64
2024-04-10 14:30:00,7.64
2024-04-10 14:45:00,7.63
2024-04-10 15:00:00,7.63
2024-04-10 15:15:00,7.63
2024-04-10 15:30:00,7.62
2024-04-10 15:45:00,7.62
2024-04-10 16:00:00,7.62
2024-04-10 16:15:00,7.62
2024-04-10 16:30:00,7.61
2024-04-10 16:45:00,7.61
2024-04-10 17:00:00,7.61
2024-04-10 17:15:00,7.6
2024-04-10 17:30:00,7.6
2024-04-10 17:45:00,7.6
2024-04-10 18:00:00,7.59
2024-04-10 18:15:00,7.59
2024-04-10 18:30:00,7.59
2024-04-10 18:45:00,7.59
2024-04-10 19:00:00,7.58
2024-04-10 19:15:00,7.58
2024-04-10 19:30:00,7.58
2024-04-10 19:45:00,7.58
2024-04-10 20:00:00,7.57
2024-04-10 20:15:00,7.57
2024-04-10 20:30:00,7.57
2024-04-10 20:45:00,7.57
2024-04-10 21:00:00,7.56
2024-04-10 21:15:00,7.56
2024-04-10 21:30:00,7.56
2024-04-10 21:45:00,7.56
2024-04-10 22:00:00,7.55
2024-04-10 22:15:00,7.55
2024-04-10 22:30:00,7.55
2024-04-10 22:45:00,7.54
2024-04-10 23:00:00,7.54
2024-04-10 23:15:00,7.54
2024-04-10 23:30:00,7.54
2024-04-10 23:45:00,7.54
2024-04-11,7.53
2024-04-11 00:15:00,7.53
2024-04-11 00:30:00,7.53
2024-04-11 00:45:00,7.53
2024-04-11 01:00:00,7.52
2024-04-11 01:15:00,7.52
2024-04-11 01:30:00,7.52
2024-04-11 01:45:00,7.52
2024-04-11 02:00:00,7.51
2024-04-11 02:15:00,7.51
2024-04-11 02:30:00,7.51
2024-04-11 02:45:00,7.51
2024-04-11 03:00:00,7.51
2024-04-11 03:15:00,7.5
2024-04-11 03:30:00,7.5
2024-04-11 03:45:00,7.5
2024-04-11 04:00:00,7.5
2024-04-11 04:15:00,7.49
2024-04-11 04:30:00,7.49
2024-04-11 04:45:00,7.49
2024-04-11 05:00:00,7.49
2024-04-11 05:15:00,7.48
2024-04-11 05:30:00,7.48
2024-04-11 05:45:00,7.48
2024-04-11 06:00:00,7.48
2024-04-11 06:15:00,7.47
2024-04-11 06:30:00,7.47
2024-04-11 06:45:00,7.47
2024-04-11 07:00:00,7.47
2024-04-11 07:15:00,7.47
2024-04-11 07:30:00,7.46
2024-04-11 07:45:00,7.46
2024-04-11 08:00:00,7.46
2024-04-11 08:15:00,7.46
2024-04-11 08:30:00,7.46
2024-04-11 08:45:00,7.45
2024-04-11 09:00:00,7.45
2024-04-11 09:15:00,7.45
2024-04-11 09:30:00,7.45
2024-04-11 09:45:00,7.44
2024-04-11 10:00:00,7.44
2024-04-11 10:15:00,7.44
2024-04-11 10:30:00,7.44
2024-04-11 10:45:00,7.43
2024-04-11 11:00:00,7.43
2024-04-11 11:15:00,7.43
2024-04-11 11:30:00,7.43
2024-04-11 11:45:00,7.43
2024-04-11 12:00:00,7.42
2024-04-11 12:15:00,7.42
2024-04-11 12:30:00,7.42
2024-04-11 12:45:00,7.42
2024-04-11 13:00:00,7.42
2024-04-11 13:15:00,7.41
2024-04-11 13:30:00,7.41
2024-04-11 13:45:00,7.41
2024-04-11 14:00:00,7.41
2024-04-11 14:15:00,7.41
2024-04-11 14:30:00,7.41
2024-04-11 14:45:00,7.4
2024-04-11 15:00:00,7.4
2024-04-11 15:15:00,7.4
2024-04-11 15:30:00,7.4
2024-04-11 15:45:00,7.4
2024-04-11 16:00:00,7.4
2024-04-11 16:15:00,7.39
2024-04-11 16:30:00,7.39
2024-04-11 16:45:00,7.39
2024-04-11 17:00:00,7.39
2024-04-11 17:15:00,7.39
2024-04-11 17:30:00,7.39
2024-04-11 17:45:00,7.39
2024-04-11 18:00:00,7.38
2024-04-11 18:15:00,7.38
2024-04-11 18:30:00,7.38
2024-04-11 18:45:00,7.38
2024-04-11 19:00:00,7.38
2024-04-11 19:15:00,7.38
2024-04-11 19:30:00,7.37
2024-04-11 19:45:00,7.37
2024-04-11 20:00:00,7.37
2024-04-11 20:15:00,7.37
2024-04-11 20:30:00,7.37
2024-04-11 20:45:00,7.37
2024-04-11 21:00:00,7.37
2024-04-11 21:15:00,7.36
2024-04-11 21:30:00,7.36
2024-04-11 21:45:00,7.36
2024-04-11 22:00:00,7.36
2024-04-11 22:15:00,7.36
2024-04-11 22:30:00,7.36
2024-04-11 22:45:00,7.35
2024-04-11 23:00:00,7.35
2024-04-11 23:15:00,7.35
2024-04-11 23:30:00,7.35
2024-04-11 23:45:00,7.35
2024-04-12,7.35
2024-04-12 00:15:00,7.35
2024-04-12 00:30:00,7.35
2024-04-12 00:45:00,7.34
2024-04-12 01:00:00,7.34
2024-04-12 01:15:00,7.34
2024-04-12 01:30:00,7.34
2024-04-12 01:45:00,7.34
2024-04-12 02:00:00,7.34
2024-04-12 02:15:00,7.33
2024-04-12 02:30:00,7.33
2024-04-12 02:45:00,7.33
2024-04-12 03:00:00,7.33
2024-04-12 03:15:00,7.33
2024-04-12 03:30:00,7.33
2024-04-12 03:45:00,7.33
2024-04-12 04:00:00,7.33
2024-04-12 04:15:00,7.32
2024-04-12 04:30:00,7.32
2024-04-12 04:45:00,7.32
2024-04-12 05:00:00,7.32
2024-04-12 05:15:00,7.32
2024-04-12 05:30:00,7.32
2024-04-12 05:45:00,7.32
2024-04-12 06:00:00,7.31
2024-04-12 06:15:00,7.31
2024-04-12 06:30:00,7.31
2024-04-12 06:45:00,7.31
2024-04-12 07:00:00,7.31
2024-04-12 07:15:00,7.3
2024-04-12 07:30:00,7.3
2024-04-12 07:45:00,7.3
2024-04-12 08:00:00,7.3
2024-04-12 08:15:00,7.3
2024-04-12 08:30:00,7.3
2024-04-12 08:45:00,7.29
2024-04-12 09:00:00,7.29
2024-04-12 09:15:00,7.29
2024-04-12 09:30:00,7.29
2024-04-12 09:45:00,7.29
2024-04-12 10:00:00,7.28
2024-04-12 10:15:00,7.29
2024-04-12 10:30:00,7.28
2024-04-12 10:45:00,7.28
2024-04-12 11:00:00,7.28
2024-04-12 11:15:00,7.28
2024-04-12 11:30:00,7.27
2024-04-12 11:45:00,7.28
2024-04-12 12:00:00,7.27
2024-04-12 12:15:00,7.27
2024-04-12 12:30:00,7.27
2024-04-12 12:45:00,7.27
2024-04-12 13:00:00,7.27
2024-04-12 13:15:00,7.27
2024-04-12 13:30:00,7.27
2024-04-12 13:45:00,7.27
2024-04-12 14:00:00,7.27
2024-04-12 14:15:00,7.26
2024-04-12 14:30:00,7.26
2024-04-12 14:45:00,7.26
2024-04-12 15:00:00,7.26
2024-04-12 15:15:00,7.26
2024-04-12 15:30:00,7.26
2024-04-12 15:45:00,7.26
2024-04-12 16:00:00,7.25
2024-04-12 16:15:00,7.25
2024-04-12 16:30:00,7.25
2024-04-12 16:45:00,7.25
2024-04-12 17:00:00,7.25
2024-04-12 17:15:00,7.25
2024-04-12 17:30:00,7.25
2024-04-12 17:45:00,7.25
2024-04-12 18:00:00,7.25
2024-04-12 18:15:00,7.24
2024-04-12 18:30:00,7.24
2024-04-12 18:45:00,7.24
2024-04-12 19:00:00,7.24
2024-04-12 19:15:00,7.24
2024-04-12 19:30:00,7.24
2024-04-12 19:45:00,7.24
2024-04-12 20:00:00,7.24
2024-04-12 20:15:00,7.24
2024-04-12 20:30:00,7.24
2024-04-12 20:45:00,7.23
2024-04-12 21:00:00,7.23
2024-04-12 21:15:00,7.23
2024-04-12 21:30:00,7.23
2024-04-12 21:45:00,7.23
2024-04-12 22:00:00,7.23
2024-04-12 22:15:00,7.22
2024-04-12 22:30:00,7.22
2024-04-12 22:45:00,7.22
2024-04-12 23:00:00,7.22
2024-04-12 23:15:00,7.22
2024-04-12 23:30:00,7.22
2024-04-12 23:45:00,7.22
2024-04-13,7.21
2024-04-13 00:15:00,7.21
2024-04-13 00:30:00,7.21
2024-04-13 00:45:00,7.21
2024-04-13 01:00:00,7.21
2024-04-13 01:15:00,7.21
2024-04-13 01:30:00,7.21
2024-04-13 01:45:00,7.2
2024-04-13 02:00:00,7.2
2024-04-13 02:15:00,7.2
2024-04-13 02:30:00,7.2
2024-04-13 02:45:00,7.2
2024-04-13 03:00:00,7.2
2024-04-13 03:15:00,7.19
2024-04-13 03:30:00,7.19
2024-04-13 03:45:00,7.19
2024-04-13 04:00:00,7.19
2024-04-13 04:15:00,7.18
2024-04-13 04:30:00,7.18
2024-04-13 04:45:00,7.18
2024-04-13 05:00:00,7.18
2024-04-13 05:15:00,7.18
2024-04-13 05:30:00,7.18
2024-04-13 05:45:00,7.18
2024-04-13 06:00:00,7.17
2024-04-13 06:15:00,7.17
2024-04-13 06:30:00,7.17
2024-04-13 06:45:00,7.17
2024-04-13 07:00:00,7.17
2024-04-13 07:15:00,7.17
2024-04-13 07:30:00,7.17
2024-04-13 07:45:00,7.17
2024-04-13 08:00:00,7.16
2024-04-13 08:15:00,7.16
2024-04-13 08:30:00,7.16
2024-04-13 08:45:00,7.16
2024-04-13 09:00:00,7.15
2024-04-13 09:15:00,7.15
2024-04-13 09:30:00,7.15
2024-04-13 09:45:00,7.15
2024-04-13 10:00:00,7.15
2024-04-13 10:15:00,7.15
2024-04-13 10:30:00,7.15
2024-04-13 10:45:00,7.14
2024-04-13 11:00:00,7.14
2024-04-13 11:15:00,7.14
2024-04-13 11:30:00,7.14
2024-04-13 11:45:00,7.14
2024-04-13 12:00:00,7.14
2024-04-13 12:15:00,7.14
2024-04-13 12:30:00,7.13
2024-04-13 12:45:00,7.13
2024-04-13 13:00:00,7.13
2024-04-13 13:15:00,7.13
2024-04-13 13:30:00,7.13
2024-04-13 13:45:00,7.13
2024-04-13 14:00:00,7.13
2024-04-13 14:15:00,7.13
2024-04-13 14:30:00,7.13
2024-04-13 14:45:00,7.12
2024-04-13 15:00:00,7.12
2024-04-13 15:15:00,7.12
2024-04-13 15:30:00,7.12
2024-04-13 15:45:00,7.12
2024-04-13 16:00:00,7.12
2024-04-13 16:15:00,7.12
2024-04-13 16:30:00,7.12
2024-04-13 16:45:00,7.12
2024-04-13 17:00:00,7.12
2024-04-13 17:15:00,7.11
2024-04-13 17:30:00,7.11
2024-04-13 17:45:00,7.11
2024-04-13 18:00:00,7.11
2024-04-13 18:15:00,7.11
2024-04-13 18:30:00,7.11
2024-04-13 18:45:00,7.11
2024-04-13 19:00:00,7.11
2024-04-13 19:15:00,7.11
2024-04-13 19:30:00,7.1
2024-04-13 19:45:00,7.1
2024-04-13 20:00:00,7.1
2024-04-13 20:15:00,7.1
2024-04-13 20:30:00,7.1
2024-04-13 20:45:00,7.1
2024-04-13 21:00:00,7.09
2024-04-13 21:15:00,7.09
2024-04-13 21:30:00,7.09
2024-04-13 21:45:00,7.09
2024-04-13 22:00:00,7.09
2024-04-13 22:15:00,7.09
2024-04-13 22:30:00,7.09
2024-04-13 22:45:00,7.09
2024-04-13 23:00:00,7.08
2024-04-13 23:15:00,7.08
2024-04-13 23:30:00,7.08
2024-04-13 23:45:00,7.08
2024-04-14,7.08
2024-04-14 00:15:00,7.08
2024-04-14 00:30:00,7.08
2024-04-14 00:45:00,7.07
2024-04-14 01:00:00,7.07
2024-04-14 01:15:00,7.07
2024-04-14 01:30:00,7.07
2024-04-14 01:45:00,7.07
2024-04-14 02:00:00,7.07
2024-04-14 02:15:00,7.07
2024-04-14 02:30:00,7.06
2024-04-14 02:45:00,7.06
2024-04-14 03:00:00,7.06
2024-04-14 03:15:00,7.06
2024-04-14 03:30:00,7.06
2024-04-14 03:45:00,7.06
2024-04-14 04:00:00,7.06
2024-04-14 04:15:00,7.05
2024-04-14 04:30:00,7.05
2024-04-14 04:45:00,7.05
