"date","height"
2024-09-23 21:15:00,1.88
2024-09-23 21:30:00,1.88
2024-09-23 21:45:00,1.89
2024-09-23 22:00:00,1.89
2024-09-23 22:15:00,1.9
2024-09-23 22:30:00,1.9
2024-09-23 22:45:00,1.91
2024-09-23 23:00:00,1.92
2024-09-23 23:15:00,1.93
2024-09-23 23:30:00,1.93
2024-09-23 23:45:00,1.93
2024-09-24,1.94
2024-09-24 00:15:00,1.95
2024-09-24 00:30:00,1.96
2024-09-24 00:45:00,1.96
2024-09-24 01:00:00,1.96
2024-09-24 01:15:00,1.97
2024-09-24 01:30:00,1.97
2024-09-24 01:45:00,1.97
2024-09-24 02:00:00,1.97
2024-09-24 02:15:00,1.97
2024-09-24 02:30:00,1.96
2024-09-24 02:45:00,1.96
2024-09-24 03:00:00,1.96
2024-09-24 03:15:00,1.96
2024-09-24 03:30:00,1.95
2024-09-24 03:45:00,1.95
2024-09-24 04:00:00,1.95
2024-09-24 04:15:00,1.94
2024-09-24 04:30:00,1.94
2024-09-24 04:45:00,1.93
2024-09-24 05:00:00,1.93
2024-09-24 05:15:00,1.92
2024-09-24 05:30:00,1.92
2024-09-24 05:45:00,1.92
2024-09-24 06:00:00,1.91
2024-09-24 06:15:00,1.91
2024-09-24 06:30:00,1.9
2024-09-24 06:45:00,1.89
2024-09-24 07:00:00,1.89
2024-09-24 07:15:00,1.89
2024-09-24 07:30:00,1.88
2024-09-24 07:45:00,1.88
2024-09-24 08:00:00,1.87
2024-09-24 08:15:00,1.86
2024-09-24 08:30:00,1.85
2024-09-24 08:45:00,1.85
2024-09-24 09:00:00,1.84
2024-09-24 09:15:00,1.83
2024-09-24 09:30:00,1.82
2024-09-24 09:45:00,1.81
2024-09-24 10:00:00,1.8
2024-09-24 10:15:00,1.79
2024-09-24 10:30:00,1.79
2024-09-24 10:45:00,1.78
2024-09-24 11:00:00,1.78
2024-09-24 11:15:00,1.77
2024-09-24 11:30:00,1.77
2024-09-24 11:45:00,1.76
2024-09-24 12:00:00,1.76
2024-09-24 12:15:00,1.76
2024-09-24 12:30:00,1.75
2024-09-24 12:45:00,1.75
2024-09-24 13:00:00,1.74
2024-09-24 13:15:00,1.74
2024-09-24 13:30:00,1.73
2024-09-24 13:45:00,1.72
2024-09-24 14:00:00,1.72
2024-09-24 14:15:00,1.71
2024-09-24 14:30:00,1.7
2024-09-24 14:45:00,1.7
2024-09-24 15:00:00,1.69
2024-09-24 15:15:00,1.69
2024-09-24 15:30:00,1.68
2024-09-24 15:45:00,1.67
2024-09-24 16:00:00,1.67
2024-09-24 16:15:00,1.68
2024-09-24 16:30:00,1.68
2024-09-24 16:45:00,1.68
2024-09-24 17:00:00,1.68
2024-09-24 17:15:00,1.67
2024-09-24 17:30:00,1.66
2024-09-24 17:45:00,1.66
2024-09-24 18:00:00,1.65
2024-09-24 18:15:00,1.65
2024-09-24 18:30:00,1.64
2024-09-24 18:45:00,1.64
2024-09-24 19:00:00,1.63
2024-09-24 19:15:00,1.63
2024-09-24 19:30:00,1.62
2024-09-24 19:45:00,1.62
