"date","height"
2024-12-18 21:15:00,1.03
2024-12-18 21:30:00,1.03
2024-12-18 21:45:00,1.03
2024-12-18 22:00:00,1.04
2024-12-18 22:15:00,1.04
2024-12-18 22:30:00,1.04
2024-12-18 22:45:00,1.04
2024-12-18 23:00:00,1.05
2024-12-18 23:15:00,1.05
2024-12-18 23:30:00,1.05
2024-12-18 23:45:00,1.06
2024-12-19,1.06
2024-12-19 00:15:00,1.06
2024-12-19 00:30:00,1.07
2024-12-19 00:45:00,1.07
2024-12-19 01:00:00,1.07
2024-12-19 01:15:00,1.08
2024-12-19 01:30:00,1.08
2024-12-19 01:45:00,1.09
2024-12-19 02:00:00,1.1
2024-12-19 02:15:00,1.1
2024-12-19 02:30:00,1.11
2024-12-19 02:45:00,1.12
2024-12-19 03:00:00,1.12
2024-12-19 03:15:00,1.13
2024-12-19 03:30:00,1.13
2024-12-19 03:45:00,1.14
2024-12-19 04:00:00,1.15
2024-12-19 04:15:00,1.15
2024-12-19 04:30:00,1.16
2024-12-19 04:45:00,1.16
2024-12-19 05:00:00,1.17
2024-12-19 05:15:00,1.18
2024-12-19 05:30:00,1.18
2024-12-19 05:45:00,1.19
2024-12-19 06:00:00,1.2
2024-12-19 06:15:00,1.2
2024-12-19 06:30:00,1.21
2024-12-19 06:45:00,1.22
2024-12-19 07:00:00,1.23
2024-12-19 07:15:00,1.23
2024-12-19 07:30:00,1.24
2024-12-19 07:45:00,1.25
2024-12-19 08:00:00,1.26
2024-12-19 08:15:00,1.27
2024-12-19 08:30:00,1.27
2024-12-19 08:45:00,1.28
2024-12-19 09:00:00,1.29
2024-12-19 09:15:00,1.3
2024-12-19 09:30:00,1.31
2024-12-19 09:45:00,1.32
2024-12-19 10:00:00,1.33
2024-12-19 10:15:00,1.34
2024-12-19 10:30:00,1.35
2024-12-19 10:45:00,1.35
2024-12-19 11:00:00,1.37
2024-12-19 11:15:00,1.38
2024-12-19 11:30:00,1.38
2024-12-19 11:45:00,1.39
2024-12-19 12:00:00,1.4
2024-12-19 12:15:00,1.41
2024-12-19 12:30:00,1.42
2024-12-19 12:45:00,1.42
2024-12-19 13:00:00,1.43
2024-12-19 13:15:00,1.44
2024-12-19 13:30:00,1.45
2024-12-19 13:45:00,1.45
2024-12-19 14:00:00,1.46
2024-12-19 14:15:00,1.46
2024-12-19 14:30:00,1.47
2024-12-19 14:45:00,1.48
2024-12-19 15:00:00,1.48
2024-12-19 15:15:00,1.49
2024-12-19 15:30:00,1.49
2024-12-19 15:45:00,1.5
2024-12-19 16:00:00,1.5
2024-12-19 16:15:00,1.51
2024-12-19 16:30:00,1.51
2024-12-19 16:45:00,1.52
2024-12-19 17:00:00,1.52
2024-12-19 17:15:00,1.53
2024-12-19 17:30:00,1.53
2024-12-19 17:45:00,1.54
2024-12-19 18:00:00,1.54
2024-12-19 18:15:00,1.54
2024-12-19 18:30:00,1.55
2024-12-19 18:45:00,1.55
2024-12-19 19:00:00,1.56
2024-12-19 19:15:00,1.56
2024-12-19 19:30:00,1.56
2024-12-19 19:45:00,1.57
2024-12-19 20:00:00,1.57
2024-12-19 20:15:00,1.57
2024-12-19 20:30:00,1.57
2024-12-19 20:45:00,1.58
2024-12-19 21:00:00,1.58
2024-12-19 21:15:00,1.58
2024-12-19 21:30:00,1.58
2024-12-19 21:45:00,1.58
2024-12-19 22:00:00,1.59
2024-12-19 22:15:00,1.59
2024-12-19 22:30:00,1.59
2024-12-19 22:45:00,1.6
2024-12-19 23:00:00,1.6
2024-12-19 23:15:00,1.6
2024-12-19 23:30:00,1.6
2024-12-19 23:45:00,1.6
2024-12-20,1.61
2024-12-20 00:15:00,1.61
2024-12-20 00:30:00,1.61
2024-12-20 00:45:00,1.61
2024-12-20 01:00:00,1.61
2024-12-20 01:15:00,1.62
2024-12-20 01:30:00,1.62
2024-12-20 01:45:00,1.62
2024-12-20 02:00:00,1.62
