"date","height"
2025-11-11 00:15:00,0.35
2025-11-11 00:30:00,0.35
2025-11-11 00:45:00,0.35
2025-11-11 01:00:00,0.35
2025-11-11 01:15:00,0.35
2025-11-11 01:30:00,0.35
2025-11-11 01:45:00,0.35
2025-11-11 02:00:00,0.35
2025-11-11 02:15:00,0.35
2025-11-11 02:30:00,0.35
2025-11-11 02:45:00,0.35
2025-11-11 03:00:00,0.35
2025-11-11 03:15:00,0.35
2025-11-11 03:30:00,0.35
2025-11-11 03:45:00,0.35
2025-11-11 04:00:00,0.35
2025-11-11 04:15:00,0.35
2025-11-11 04:30:00,0.35
2025-11-11 04:45:00,0.35
2025-11-11 05:00:00,0.35
2025-11-11 05:15:00,0.35
2025-11-11 05:30:00,0.35
2025-11-11 05:45:00,0.35
2025-11-11 06:00:00,0.35
2025-11-11 06:15:00,0.35
2025-11-11 06:30:00,0.35
2025-11-11 06:45:00,0.35
2025-11-11 07:00:00,0.35
2025-11-11 07:15:00,0.35
2025-11-11 07:30:00,0.35
2025-11-11 07:45:00,0.35
2025-11-11 08:00:00,0.35
2025-11-11 12:01:00,0.34
2025-11-11 12:01:00,0.34
2025-11-11 16:01:00,0.34
2025-11-11 16:01:00,0.34
2025-11-11 20:01:00,0.35
2025-11-12 00:01:00,0.35
2025-11-12 04:01:00,0.35
2025-11-12 08:01:00,0.35
2025-11-12 12:01:00,0.35
2025-11-12 12:01:00,0.35
2025-11-12 16:01:00,0.36
2025-11-12 20:01:00,0.36
2025-11-13 00:01:00,0.36
2025-11-13 04:01:00,0.36
2025-11-13 08:01:00,0.36
2025-11-13 12:01:00,0.36
2025-11-13 16:01:00,0.36
2025-11-13 20:01:00,0.37
2025-11-14 00:01:00,0.37
2025-11-14 04:01:00,0.38
2025-11-14 08:01:00,0.38
2025-11-14 12:01:00,0.4
2025-11-14 16:01:00,0.42
2025-11-14 20:01:00,0.43
2025-11-15 00:01:00,0.44
2025-11-15 04:01:00,0.44
2025-11-15 08:01:00,0.45
2025-11-15 12:01:00,0.46
2025-11-15 16:01:00,0.46
2025-11-15 20:01:00,0.46
