"date","rainfall"
2025-01-26 21:15:00,0.2
2025-01-26 21:30:00,0.1
2025-01-26 21:45:00,0.8
2025-01-26 22:00:00,0.4
2025-01-26 22:15:00,0.7
2025-01-26 22:30:00,0.8
2025-01-26 22:45:00,1
2025-01-26 23:00:00,1.4
2025-01-26 23:15:00,1.3
2025-01-26 23:30:00,0.2
2025-01-26 23:45:00,0.3
2025-01-27,0.3
2025-01-27 00:15:00,0.8
2025-01-27 00:30:00,0.9
2025-01-27 00:45:00,0.6
2025-01-27 01:00:00,0.1
2025-01-27 01:15:00,0
2025-01-27 01:30:00,0
2025-01-27 01:45:00,0
2025-01-27 02:00:00,0
2025-01-27 02:15:00,0
2025-01-27 02:30:00,0
2025-01-27 02:45:00,0
2025-01-27 03:00:00,0
2025-01-27 03:15:00,0
2025-01-27 03:30:00,0
2025-01-27 03:45:00,0
2025-01-27 04:00:00,0
2025-01-27 04:45:00,0
2025-01-27 05:00:00,0
2025-01-27 05:15:00,0
2025-01-27 05:30:00,0
2025-01-27 05:45:00,0
2025-01-27 06:00:00,0
2025-01-27 06:15:00,0.2
2025-01-27 06:30:00,1.3
2025-01-27 06:45:00,1.1
2025-01-27 07:00:00,0
2025-01-27 07:15:00,0
2025-01-27 07:30:00,0
2025-01-27 07:45:00,0
2025-01-27 08:00:00,0
2025-01-27 08:15:00,0
2025-01-27 08:30:00,0
2025-01-27 08:45:00,0
2025-01-27 09:00:00,0
2025-01-27 09:15:00,0
2025-01-27 09:30:00,0
2025-01-27 09:45:00,0
2025-01-27 10:30:00,0
2025-01-27 10:45:00,0
2025-01-27 11:00:00,0
2025-01-27 11:15:00,0
2025-01-27 11:30:00,0
2025-01-27 11:45:00,0
2025-01-27 12:00:00,0
2025-01-27 12:15:00,0
2025-01-27 12:30:00,0
2025-01-27 12:45:00,0
2025-01-27 13:00:00,0
2025-01-27 13:15:00,0
2025-01-27 13:30:00,0
2025-01-27 13:45:00,0
2025-01-27 14:00:00,0
2025-01-27 14:45:00,276.8
2025-01-27 15:00:00,0
2025-01-27 15:15:00,0.4
2025-01-27 15:30:00,0.1
2025-01-27 15:45:00,0
2025-01-27 16:00:00,0.1
2025-01-27 16:15:00,0
2025-01-27 16:30:00,0.1
2025-01-27 16:45:00,0.1
2025-01-27 17:00:00,0
2025-01-27 17:15:00,0
2025-01-27 17:30:00,0.1
2025-01-27 17:45:00,0.2
2025-01-27 18:00:00,275.7
2025-01-27 18:15:00,0
2025-01-27 18:30:00,0
2025-01-27 18:45:00,0
2025-01-27 19:00:00,0
2025-01-27 19:15:00,0.2
2025-01-27 19:30:00,0.1
2025-01-27 19:45:00,0.2
2025-01-27 20:00:00,0.3
2025-01-27 20:15:00,0.4
2025-01-27 20:30:00,0.1
2025-01-27 20:45:00,0.1
2025-01-27 21:00:00,0
2025-01-27 21:15:00,0.4
2025-01-27 21:30:00,0.3
2025-01-27 21:45:00,0.1
2025-01-27 22:00:00,0.1
2025-01-27 22:15:00,0.5
2025-01-27 22:30:00,0.2
2025-01-27 22:45:00,0
2025-01-27 23:00:00,0.1
2025-01-27 23:15:00,0
2025-01-27 23:30:00,0
2025-01-27 23:45:00,0.1
2025-01-28,0.1
2025-01-28 00:15:00,0.1
2025-01-28 00:30:00,0
2025-01-28 00:45:00,0.1
2025-01-28 01:00:00,0.1
2025-01-28 01:15:00,0.3
2025-01-28 01:30:00,0.9
2025-01-28 01:45:00,1
2025-01-28 02:00:00,0.1
2025-01-28 02:15:00,0
2025-01-28 02:30:00,0
2025-01-28 02:45:00,0
2025-01-28 03:00:00,0.1
2025-01-28 03:15:00,0.2
2025-01-28 03:30:00,0
2025-01-28 03:45:00,0
2025-01-28 04:00:00,0.2
2025-01-28 04:15:00,0.1
2025-01-28 04:30:00,0
2025-01-28 04:45:00,0.1
2025-01-28 05:00:00,0.1
2025-01-28 05:15:00,0
2025-01-28 05:30:00,0.1
2025-01-28 05:45:00,0
2025-01-28 06:00:00,0
2025-01-28 06:15:00,0
2025-01-28 06:30:00,0.1
2025-01-28 06:45:00,0
2025-01-28 07:00:00,0.1
2025-01-28 07:15:00,0
2025-01-28 07:30:00,0
2025-01-28 07:45:00,0.1
2025-01-28 08:00:00,0
2025-01-28 08:15:00,0
2025-01-28 08:30:00,0
2025-01-28 08:45:00,0
2025-01-28 09:00:00,0.3
2025-01-28 09:15:00,0.6
2025-01-28 09:30:00,0.1
2025-01-28 09:45:00,0.3
2025-01-28 10:00:00,0
2025-01-28 10:15:00,0.1
2025-01-28 10:30:00,0.1
2025-01-28 10:45:00,0
2025-01-28 11:00:00,0
2025-01-28 11:15:00,0
2025-01-28 11:30:00,0
2025-01-28 11:45:00,0
2025-01-28 12:00:00,0
2025-01-28 12:15:00,0
2025-01-28 12:30:00,0
2025-01-28 12:45:00,0.1
2025-01-28 13:00:00,0.2
2025-01-28 13:15:00,0
2025-01-28 13:30:00,0.1
2025-01-28 13:45:00,0
2025-01-28 14:00:00,0
2025-01-28 14:15:00,0
2025-01-28 14:30:00,0
2025-01-28 14:45:00,0
2025-01-28 15:00:00,0
2025-01-28 15:15:00,0
2025-01-28 15:30:00,0
2025-01-28 15:45:00,0.2
2025-01-28 16:00:00,0.1
2025-01-28 16:15:00,0
2025-01-28 16:30:00,0
2025-01-28 16:45:00,0
2025-01-28 17:00:00,0
2025-01-28 17:15:00,0
2025-01-28 17:30:00,0
2025-01-28 17:45:00,0
2025-01-28 18:00:00,0
2025-01-28 18:15:00,0
2025-01-28 18:30:00,0
2025-01-28 18:45:00,0
2025-01-28 19:00:00,0
2025-01-28 19:15:00,0
2025-01-28 19:30:00,0
2025-01-28 19:45:00,0
2025-01-28 20:00:00,0
2025-01-28 20:15:00,0
2025-01-28 20:30:00,0
2025-01-28 20:45:00,0
2025-01-28 21:00:00,0
2025-01-28 21:15:00,0
2025-01-28 21:30:00,0
2025-01-28 21:45:00,0
2025-01-28 22:00:00,0
2025-01-28 22:15:00,0
2025-01-28 22:30:00,0
2025-01-28 23:45:00,0
2025-01-29,0
2025-01-29 00:15:00,0
2025-01-29 00:30:00,0
2025-01-29 00:45:00,0
2025-01-29 01:00:00,0
2025-01-29 01:15:00,0
2025-01-29 01:30:00,0
2025-01-29 01:45:00,0
2025-01-29 02:00:00,0
2025-01-29 02:15:00,0
2025-01-29 02:30:00,0
2025-01-29 02:45:00,0
2025-01-29 03:00:00,0
2025-01-31 10:45:00,0
2025-01-31 11:00:00,0
2025-01-31 11:15:00,0
2025-01-31 11:30:00,0
2025-01-31 11:45:00,0
2025-01-31 12:00:00,0
2025-01-31 12:15:00,0
2025-01-31 12:30:00,0
2025-01-31 12:45:00,0
2025-01-31 13:00:00,0
2025-01-31 13:15:00,0
2025-01-31 13:30:00,0
2025-01-31 13:45:00,0
2025-01-31 14:00:00,0
2025-01-31 14:15:00,0
2025-01-31 14:30:00,0
2025-01-31 14:45:00,0
2025-01-31 15:00:00,0
2025-01-31 15:15:00,0
2025-01-31 15:30:00,0
2025-01-31 15:45:00,0
2025-01-31 16:00:00,0
2025-01-31 16:15:00,0
2025-01-31 16:30:00,0
2025-01-31 16:45:00,0
2025-01-31 17:00:00,0
2025-01-31 17:15:00,0
2025-01-31 17:30:00,0
2025-01-31 17:45:00,0
2025-01-31 18:00:00,0
2025-01-31 18:15:00,0
2025-01-31 18:30:00,0
2025-01-31 18:45:00,0
2025-01-31 19:00:00,0
2025-01-31 19:15:00,0
2025-01-31 19:30:00,0
2025-01-31 19:45:00,0
2025-01-31 20:00:00,0
2025-01-31 20:15:00,0
2025-01-31 20:30:00,0
2025-01-31 20:45:00,0
2025-01-31 21:00:00,0
2025-01-31 21:15:00,0
2025-01-31 21:30:00,0
2025-01-31 21:45:00,0
2025-01-31 22:00:00,0
2025-01-31 22:15:00,0
2025-01-31 22:30:00,0
2025-01-31 22:45:00,0
2025-01-31 23:00:00,0
2025-01-31 23:15:00,0
2025-01-31 23:30:00,0
2025-01-31 23:45:00,0
2025-02-01,0
2025-02-01 00:15:00,0
2025-02-01 00:30:00,0
2025-02-01 00:45:00,0
2025-02-01 01:00:00,0
2025-02-01 01:15:00,0
2025-02-01 01:30:00,0
2025-02-01 01:45:00,0
2025-02-01 02:00:00,0
2025-02-01 02:15:00,0
2025-02-01 02:30:00,0
2025-02-01 02:45:00,0
2025-02-01 03:00:00,0
2025-02-01 03:15:00,0
2025-02-01 03:30:00,0
2025-02-01 03:45:00,0
2025-02-01 04:00:00,0
2025-02-01 04:15:00,0
2025-02-01 04:30:00,0
2025-02-01 04:45:00,0
2025-02-01 05:00:00,0
2025-02-01 05:15:00,0
2025-02-01 05:30:00,0
2025-02-01 05:45:00,0
2025-02-01 06:00:00,0
2025-02-01 06:15:00,0
2025-02-01 06:30:00,0
2025-02-01 06:45:00,0
2025-02-01 07:00:00,0
2025-02-01 07:15:00,0
2025-02-01 07:30:00,0
2025-02-01 07:45:00,0
2025-02-01 08:00:00,0
2025-02-01 08:15:00,0
2025-02-01 08:30:00,0
2025-02-01 08:45:00,0
2025-02-01 09:00:00,0
2025-02-01 09:15:00,0
2025-02-01 09:30:00,0
2025-02-01 09:45:00,0
2025-02-01 10:00:00,0
2025-02-01 10:15:00,0
2025-02-01 10:30:00,0
2025-02-01 10:45:00,0
2025-02-01 11:00:00,0
2025-02-01 11:15:00,0
2025-02-01 11:30:00,0
2025-02-01 11:45:00,0
2025-02-01 12:00:00,0
2025-02-01 12:15:00,0
2025-02-01 12:30:00,0
2025-02-01 12:45:00,0
2025-02-01 13:00:00,0
2025-02-01 13:15:00,0
2025-02-01 13:30:00,0
2025-02-01 13:45:00,0
2025-02-01 14:00:00,0
2025-02-01 14:15:00,0
2025-02-01 14:30:00,0
2025-02-01 14:45:00,0
2025-02-01 15:00:00,0
2025-02-01 15:15:00,0
2025-02-01 15:30:00,0
2025-02-01 15:45:00,0
2025-02-01 16:00:00,0
2025-02-01 16:15:00,0
2025-02-01 16:30:00,0
2025-02-01 16:45:00,0
2025-02-01 17:00:00,0
2025-02-01 17:15:00,0
2025-02-01 17:30:00,0
2025-02-01 17:45:00,0
2025-02-01 18:00:00,0
2025-02-01 18:15:00,0
2025-02-01 18:30:00,0
2025-02-01 18:45:00,0
2025-02-01 19:00:00,0
2025-02-01 19:15:00,0
2025-02-01 19:30:00,0
2025-02-01 19:45:00,0
2025-02-01 20:00:00,0
2025-02-01 20:15:00,0
2025-02-01 20:30:00,0
2025-02-01 20:45:00,0
2025-02-01 21:00:00,0
2025-02-01 21:15:00,0
2025-02-01 21:30:00,0
2025-02-01 21:45:00,0
2025-02-01 22:00:00,0
2025-02-01 22:15:00,0
2025-02-01 22:30:00,0
2025-02-01 22:45:00,0
2025-02-01 23:00:00,0
2025-02-01 23:15:00,0
2025-02-01 23:30:00,0
2025-02-01 23:45:00,0
2025-02-02,0
2025-02-02 00:15:00,0
2025-02-02 00:30:00,0
2025-02-02 00:45:00,0
2025-02-02 01:00:00,0
2025-02-02 01:15:00,0
2025-02-02 01:30:00,0
2025-02-02 01:45:00,0
2025-02-02 02:00:00,0
2025-02-02 02:15:00,0
2025-02-02 02:30:00,0
2025-02-02 02:45:00,0
2025-02-02 03:00:00,0
2025-02-02 03:15:00,0
2025-02-02 03:30:00,0
2025-02-02 03:45:00,0
2025-02-02 04:00:00,0
2025-02-02 04:15:00,0
2025-02-02 04:30:00,0
2025-02-02 04:45:00,0
2025-02-02 05:00:00,0
2025-02-02 05:15:00,0
2025-02-02 05:30:00,0
2025-02-02 05:45:00,0
2025-02-02 06:00:00,0
2025-02-02 06:15:00,0
2025-02-02 06:30:00,0
2025-02-02 06:45:00,0
2025-02-02 07:00:00,0
2025-02-02 07:15:00,0
2025-02-02 07:30:00,0
2025-02-02 07:45:00,0
2025-02-02 08:00:00,0
2025-02-02 08:15:00,0
2025-02-02 08:30:00,0
2025-02-02 08:45:00,0
2025-02-02 09:00:00,0
2025-02-02 09:15:00,0
2025-02-02 09:30:00,0
2025-02-02 09:45:00,0
2025-02-02 10:00:00,0
2025-02-02 10:15:00,0
2025-02-02 10:30:00,0
2025-02-02 10:45:00,0
2025-02-02 11:00:00,0
2025-02-02 11:15:00,0
2025-02-02 11:30:00,0
2025-02-02 11:45:00,0
2025-02-02 12:00:00,0
2025-02-02 12:15:00,0
2025-02-02 12:30:00,0
2025-02-02 12:45:00,0
2025-02-02 13:00:00,0
2025-02-02 13:15:00,0
2025-02-02 13:30:00,0
2025-02-02 13:45:00,0
2025-02-02 14:00:00,0
2025-02-02 14:15:00,0
2025-02-02 14:30:00,0
2025-02-02 14:45:00,0
2025-02-02 15:00:00,0
2025-02-02 15:15:00,0
2025-02-02 15:30:00,0
2025-02-02 15:45:00,0
2025-02-02 16:00:00,0
2025-02-02 16:15:00,0
2025-02-02 16:30:00,0
2025-02-02 16:45:00,0
2025-02-02 17:00:00,0
2025-02-02 17:15:00,0
2025-02-02 17:30:00,0
2025-02-02 17:45:00,0
2025-02-02 18:00:00,0
2025-02-02 18:15:00,0
2025-02-02 18:30:00,0
2025-02-02 18:45:00,0
2025-02-02 19:00:00,0
2025-02-02 19:15:00,0
2025-02-02 19:30:00,0
2025-02-02 19:45:00,0
2025-02-02 20:00:00,0
2025-02-02 20:15:00,0
2025-02-02 20:30:00,0
2025-02-02 20:45:00,0
2025-02-02 21:00:00,0
2025-02-02 21:15:00,0
2025-02-02 21:30:00,0
2025-02-02 21:45:00,0
2025-02-02 22:00:00,0
2025-02-02 22:15:00,0
2025-02-02 22:30:00,0
2025-02-02 22:45:00,0
2025-02-02 23:00:00,0
2025-02-02 23:15:00,0
2025-02-02 23:30:00,0
2025-02-02 23:45:00,0
2025-02-03,0
2025-02-03 00:15:00,0
2025-02-03 00:30:00,0
2025-02-03 00:45:00,0
2025-02-03 01:00:00,0
2025-02-03 01:15:00,0
2025-02-03 01:30:00,0
2025-02-03 01:45:00,0
2025-02-03 02:00:00,0
2025-02-03 02:15:00,0
2025-02-03 02:30:00,0
2025-02-03 02:45:00,0
2025-02-03 03:00:00,0
2025-02-03 03:15:00,0
2025-02-03 03:30:00,0
2025-02-03 03:45:00,0
2025-02-03 04:00:00,0
2025-02-03 04:15:00,0
2025-02-03 04:30:00,0
2025-02-03 04:45:00,0
2025-02-03 05:00:00,0
2025-02-03 05:15:00,0
2025-02-03 05:30:00,0
2025-02-03 05:45:00,0
2025-02-03 06:00:00,0
2025-02-03 06:15:00,0
2025-02-03 06:30:00,0
2025-02-03 06:45:00,0
2025-02-03 07:00:00,0
