"date","height"
2025-03-25 12:15:00,0.26
2025-03-25 12:30:00,0.26
2025-03-25 12:45:00,0.26
2025-03-25 13:00:00,0.26
2025-03-25 13:15:00,0.26
2025-03-25 13:30:00,0.26
2025-03-25 13:45:00,0.26
2025-03-25 14:00:00,0.26
2025-03-25 14:15:00,0.26
2025-03-25 14:30:00,0.26
2025-03-25 14:45:00,0.26
2025-03-25 15:00:00,0.26
2025-03-25 15:15:00,0.26
2025-03-25 15:30:00,0.26
2025-03-25 15:45:00,0.26
2025-03-25 16:00:00,0.26
2025-03-25 16:15:00,0.26
2025-03-25 16:30:00,0.26
2025-03-25 16:45:00,0.26
2025-03-25 17:00:00,0.26
2025-03-25 17:15:00,0.26
2025-03-25 17:30:00,0.26
2025-03-25 17:45:00,0.26
2025-03-25 18:00:00,0.26
2025-03-25 18:15:00,0.26
2025-03-25 18:30:00,0.26
2025-03-25 18:45:00,0.26
2025-03-25 19:00:00,0.26
2025-03-25 19:15:00,0.26
2025-03-25 19:30:00,0.26
2025-03-25 19:45:00,0.26
2025-03-25 20:00:00,0.26
2025-03-25 20:15:00,0.26
2025-03-25 20:30:00,0.26
2025-03-25 20:45:00,0.26
