"date","height"
2024-04-02 21:15:00,0.39
2024-04-02 21:30:00,0.39
2024-04-02 21:45:00,0.39
2024-04-02 22:00:00,0.39
2024-04-02 22:15:00,0.39
2024-04-02 22:30:00,0.39
2024-04-02 22:45:00,0.39
2024-04-02 23:00:00,0.38
2024-04-02 23:15:00,0.38
2024-04-02 23:30:00,0.38
2024-04-02 23:45:00,0.38
2024-04-03,0.38
2024-04-03 00:15:00,0.38
2024-04-03 00:30:00,0.38
2024-04-03 00:45:00,0.38
2024-04-03 01:00:00,0.38
2024-04-03 01:15:00,0.38
2024-04-03 01:30:00,0.38
2024-04-03 01:45:00,0.38
2024-04-03 02:00:00,0.38
2024-04-03 02:15:00,0.38
2024-04-03 02:30:00,0.38
2024-04-03 02:45:00,0.38
2024-04-03 03:00:00,0.38
2024-04-03 03:15:00,0.38
2024-04-03 03:30:00,0.38
2024-04-03 03:45:00,0.38
2024-04-03 04:00:00,0.38
2024-04-03 04:15:00,0.38
2024-04-03 04:30:00,0.39
2024-04-03 04:45:00,0.39
2024-04-03 05:00:00,0.39
2024-04-03 05:15:00,0.39
2024-04-03 05:30:00,0.39
2024-04-03 05:45:00,0.39
2024-04-03 06:00:00,0.39
2024-04-03 06:15:00,0.39
2024-04-03 06:30:00,0.39
2024-04-03 06:45:00,0.4
2024-04-03 07:00:00,0.4
2024-04-03 07:15:00,0.4
2024-04-03 07:30:00,0.4
2024-04-03 07:45:00,0.4
2024-04-03 08:00:00,0.4
2024-04-03 08:15:00,0.4
2024-04-03 08:30:00,0.4
2024-04-03 08:45:00,0.4
2024-04-03 09:00:00,0.4
2024-04-03 09:15:00,0.41
2024-04-03 09:30:00,0.41
2024-04-03 09:45:00,0.41
2024-04-03 10:00:00,0.41
2024-04-03 10:15:00,0.41
2024-04-03 10:30:00,0.41
2024-04-03 10:45:00,0.41
2024-04-03 11:00:00,0.41
2024-04-03 11:15:00,0.41
2024-04-03 11:30:00,0.41
2024-04-03 11:45:00,0.41
2024-04-03 12:00:00,0.41
2024-04-03 12:15:00,0.41
2024-04-03 12:30:00,0.41
2024-04-03 12:45:00,0.41
2024-04-03 13:00:00,0.41
2024-04-03 13:15:00,0.41
2024-04-03 13:30:00,0.41
2024-04-03 13:45:00,0.41
2024-04-03 14:00:00,0.41
2024-04-03 14:15:00,0.41
2024-04-03 14:30:00,0.41
2024-04-03 14:45:00,0.41
2024-04-03 15:00:00,0.41
2024-04-03 15:15:00,0.41
2024-04-03 15:30:00,0.41
2024-04-03 15:45:00,0.41
2024-04-03 16:00:00,0.41
2024-04-03 16:00:00,0.41
2024-04-03 16:15:00,0.41
2024-04-03 16:30:00,0.41
2024-04-03 16:45:00,0.41
2024-04-03 17:00:00,0.41
2024-04-03 17:15:00,0.41
2024-04-03 17:30:00,0.41
2024-04-03 17:45:00,0.41
2024-04-03 18:00:00,0.41
2024-04-03 18:15:00,0.41
2024-04-03 18:30:00,0.41
2024-04-03 18:45:00,0.41
2024-04-03 19:00:00,0.41
2024-04-03 19:15:00,0.41
2024-04-03 19:30:00,0.41
2024-04-03 19:45:00,0.41
2024-04-03 20:00:00,0.41
2024-04-03 20:15:00,0.41
2024-04-03 20:30:00,0.41
2024-04-03 20:45:00,0.41
2024-04-03 21:00:00,0.41
2024-04-03 21:15:00,0.41
2024-04-03 21:30:00,0.41
2024-04-03 21:45:00,0.4
2024-04-03 22:00:00,0.4
2024-04-03 22:15:00,0.4
2024-04-03 22:30:00,0.4
2024-04-03 22:45:00,0.4
2024-04-03 23:00:00,0.4
2024-04-03 23:15:00,0.4
2024-04-03 23:30:00,0.4
2024-04-03 23:45:00,0.4
2024-04-04,0.4
2024-04-04 00:15:00,0.4
2024-04-04 00:30:00,0.41
2024-04-04 00:45:00,0.41
2024-04-04 01:00:00,0.42
2024-04-04 01:15:00,0.43
2024-04-04 01:30:00,0.43
2024-04-04 01:45:00,0.44
2024-04-04 02:00:00,0.45
2024-04-04 02:15:00,0.46
2024-04-04 02:30:00,0.46
2024-04-04 02:45:00,0.47
2024-04-04 03:00:00,0.48
2024-04-04 03:15:00,0.49
2024-04-04 03:30:00,0.51
2024-04-04 03:45:00,0.52
2024-04-04 04:00:00,0.54
2024-04-04 04:15:00,0.57
2024-04-04 04:30:00,0.6
2024-04-04 04:45:00,0.63
2024-04-04 05:00:00,0.68
2024-04-04 05:15:00,0.72
2024-04-04 05:30:00,0.77
2024-04-04 05:45:00,0.82
2024-04-04 06:00:00,0.87
2024-04-04 06:15:00,0.91
2024-04-04 06:30:00,0.96
2024-04-04 06:45:00,1.01
2024-04-04 07:00:00,1.06
2024-04-04 07:15:00,1.1
2024-04-04 07:30:00,1.14
2024-04-04 07:45:00,1.17
2024-04-04 08:00:00,1.19
2024-04-04 08:15:00,1.21
2024-04-04 08:30:00,1.23
2024-04-04 08:45:00,1.25
2024-04-04 09:00:00,1.27
2024-04-04 09:15:00,1.29
2024-04-04 09:30:00,1.32
2024-04-04 09:45:00,1.35
2024-04-04 10:00:00,1.37
2024-04-04 10:15:00,1.39
2024-04-04 10:30:00,1.42
2024-04-04 10:45:00,1.43
2024-04-04 11:00:00,1.44
2024-04-04 11:15:00,1.46
2024-04-04 11:30:00,1.47
2024-04-04 11:45:00,1.48
2024-04-04 12:00:00,1.49
2024-04-04 12:15:00,1.5
2024-04-04 12:30:00,1.51
2024-04-04 12:45:00,1.52
2024-04-04 13:00:00,1.53
2024-04-04 13:15:00,1.54
2024-04-04 13:30:00,1.55
2024-04-04 13:45:00,1.56
2024-04-04 14:00:00,1.57
2024-04-04 14:15:00,1.58
2024-04-04 14:30:00,1.6
2024-04-04 14:45:00,1.61
2024-04-04 15:00:00,1.63
2024-04-04 15:15:00,1.64
2024-04-04 15:30:00,1.66
2024-04-04 15:45:00,1.67
2024-04-04 16:00:00,1.68
2024-04-04 16:15:00,1.7
2024-04-04 16:30:00,1.7
2024-04-04 16:45:00,1.71
2024-04-04 17:00:00,1.71
2024-04-04 17:15:00,1.71
2024-04-04 17:30:00,1.71
2024-04-04 17:45:00,1.71
2024-04-04 18:00:00,1.71
2024-04-04 18:15:00,1.7
2024-04-04 18:30:00,1.7
2024-04-04 18:45:00,1.69
2024-04-04 19:00:00,1.69
2024-04-04 19:15:00,1.68
2024-04-04 19:30:00,1.67
2024-04-04 19:45:00,1.67
2024-04-04 20:00:00,1.66
2024-04-04 20:15:00,1.65
2024-04-04 20:30:00,1.64
2024-04-04 20:45:00,1.63
2024-04-04 21:00:00,1.62
2024-04-04 21:15:00,1.61
2024-04-04 21:30:00,1.6
2024-04-04 21:45:00,1.59
2024-04-04 22:00:00,1.58
2024-04-04 22:15:00,1.58
2024-04-04 22:30:00,1.57
2024-04-04 22:45:00,1.56
2024-04-04 23:00:00,1.55
2024-04-04 23:15:00,1.54
2024-04-04 23:30:00,1.53
2024-04-04 23:45:00,1.52
2024-04-05,1.52
2024-04-05 00:15:00,1.51
2024-04-05 00:30:00,1.5
2024-04-05 00:45:00,1.49
2024-04-05 01:00:00,1.48
2024-04-05 01:15:00,1.47
2024-04-05 01:30:00,1.47
2024-04-05 01:45:00,1.46
2024-04-05 02:00:00,1.45
2024-04-05 02:15:00,1.44
2024-04-05 02:30:00,1.43
2024-04-05 02:45:00,1.42
2024-04-05 03:00:00,1.41
2024-04-05 03:15:00,1.41
2024-04-05 03:30:00,1.4
2024-04-05 03:45:00,1.39
2024-04-05 04:00:00,1.39
2024-04-05 04:15:00,1.38
2024-04-05 04:30:00,1.37
2024-04-05 04:45:00,1.36
2024-04-05 05:00:00,1.36
2024-04-05 05:15:00,1.35
2024-04-05 05:30:00,1.34
2024-04-05 05:45:00,1.33
2024-04-05 06:00:00,1.33
2024-04-05 06:15:00,1.32
2024-04-05 06:30:00,1.32
2024-04-05 06:45:00,1.32
2024-04-05 07:00:00,1.31
2024-04-05 07:15:00,1.31
2024-04-05 07:30:00,1.31
2024-04-05 07:45:00,1.31
2024-04-05 08:00:00,1.31
2024-04-05 08:15:00,1.31
2024-04-05 08:30:00,1.3
2024-04-05 08:45:00,1.31
2024-04-05 09:00:00,1.31
2024-04-05 09:15:00,1.31
2024-04-05 09:30:00,1.31
2024-04-05 09:45:00,1.31
2024-04-05 10:00:00,1.31
2024-04-05 10:15:00,1.31
2024-04-05 10:30:00,1.31
2024-04-05 10:45:00,1.31
2024-04-05 11:00:00,1.31
2024-04-05 11:15:00,1.31
2024-04-05 11:30:00,1.31
2024-04-05 11:45:00,1.31
2024-04-05 12:00:00,1.31
2024-04-05 12:15:00,1.31
2024-04-05 12:30:00,1.3
2024-04-05 12:45:00,1.29
2024-04-05 13:00:00,1.29
2024-04-05 13:15:00,1.28
2024-04-05 13:30:00,1.27
2024-04-05 13:45:00,1.26
2024-04-05 14:00:00,1.26
2024-04-05 14:15:00,1.25
2024-04-05 14:30:00,1.24
2024-04-05 14:45:00,1.24
2024-04-05 15:00:00,1.24
2024-04-05 15:15:00,1.23
2024-04-05 15:30:00,1.23
2024-04-05 15:45:00,1.22
2024-04-05 16:00:00,1.21
2024-04-05 16:15:00,1.21
2024-04-05 16:30:00,1.2
2024-04-05 16:45:00,1.2
2024-04-05 17:00:00,1.2
2024-04-05 17:15:00,1.19
2024-04-05 17:30:00,1.19
2024-04-05 17:45:00,1.18
2024-04-05 18:00:00,1.18
2024-04-05 18:15:00,1.18
2024-04-05 18:30:00,1.17
2024-04-05 18:45:00,1.17
2024-04-05 19:00:00,1.17
2024-04-05 19:15:00,1.16
2024-04-05 19:30:00,1.16
2024-04-05 19:45:00,1.15
2024-04-05 20:00:00,1.15
2024-04-05 20:15:00,1.15
2024-04-05 20:30:00,1.14
2024-04-05 20:45:00,1.14
2024-04-05 21:00:00,1.13
2024-04-05 21:15:00,1.13
2024-04-05 21:30:00,1.12
2024-04-05 21:45:00,1.12
2024-04-05 22:00:00,1.11
2024-04-05 22:15:00,1.11
2024-04-05 22:30:00,1.1
2024-04-05 22:45:00,1.1
2024-04-05 23:00:00,1.09
2024-04-05 23:15:00,1.09
2024-04-05 23:30:00,1.08
2024-04-05 23:45:00,1.07
2024-04-06,1.06
2024-04-06 00:15:00,1.06
2024-04-06 00:30:00,1.05
2024-04-06 00:45:00,1.04
2024-04-06 01:00:00,1.04
2024-04-06 01:15:00,1.03
2024-04-06 01:30:00,1.02
2024-04-06 01:45:00,1.01
