"date","height"
2024-12-19 21:15:00,2.05
2024-12-19 21:30:00,2.04
2024-12-19 21:45:00,2.04
2024-12-19 22:00:00,2.03
2024-12-19 22:15:00,2.02
2024-12-19 22:30:00,2.02
2024-12-19 22:45:00,2.01
2024-12-19 23:00:00,2
2024-12-19 23:15:00,1.99
2024-12-19 23:30:00,1.98
2024-12-19 23:45:00,1.97
2024-12-20,1.96
2024-12-20 00:15:00,1.95
2024-12-20 00:30:00,1.93
2024-12-20 00:45:00,1.92
2024-12-20 01:00:00,1.9
2024-12-20 01:15:00,1.89
2024-12-20 01:30:00,1.87
2024-12-20 01:45:00,1.85
2024-12-20 02:00:00,1.82
2024-12-20 02:15:00,1.8
2024-12-20 02:30:00,1.78
2024-12-20 02:45:00,1.75
2024-12-20 03:00:00,1.73
2024-12-20 03:15:00,1.71
2024-12-20 03:30:00,1.68
2024-12-20 03:45:00,1.66
2024-12-20 04:00:00,1.64
2024-12-20 04:15:00,1.62
2024-12-20 04:30:00,1.6
2024-12-20 04:45:00,1.59
2024-12-20 05:00:00,1.57
2024-12-20 05:15:00,1.54
2024-12-20 05:30:00,1.52
2024-12-20 05:45:00,1.51
2024-12-20 06:00:00,1.49
2024-12-20 06:15:00,1.47
2024-12-20 06:30:00,1.46
2024-12-20 06:45:00,1.45
2024-12-20 07:00:00,1.43
2024-12-20 07:15:00,1.42
2024-12-20 07:30:00,1.41
2024-12-20 07:45:00,1.4
2024-12-20 08:00:00,1.39
2024-12-20 08:15:00,1.38
2024-12-20 08:30:00,1.36
2024-12-20 08:45:00,1.36
2024-12-20 09:00:00,1.35
2024-12-20 09:15:00,1.34
2024-12-20 09:30:00,1.33
2024-12-20 09:45:00,1.32
2024-12-20 10:00:00,1.31
2024-12-20 10:15:00,1.3
2024-12-20 10:30:00,1.29
2024-12-20 10:45:00,1.29
2024-12-20 11:00:00,1.28
2024-12-20 11:15:00,1.27
2024-12-20 11:30:00,1.26
2024-12-20 11:45:00,1.26
2024-12-20 12:00:00,1.25
2024-12-20 12:15:00,1.24
2024-12-20 12:30:00,1.24
2024-12-20 12:45:00,1.23
2024-12-20 13:00:00,1.22
2024-12-20 13:15:00,1.22
2024-12-20 13:30:00,1.21
2024-12-20 13:45:00,1.21
2024-12-20 14:00:00,1.2
2024-12-20 14:15:00,1.19
2024-12-20 14:30:00,1.19
2024-12-20 14:45:00,1.18
2024-12-20 15:00:00,1.18
2024-12-20 15:15:00,1.17
2024-12-20 15:30:00,1.17
2024-12-20 15:45:00,1.16
2024-12-20 16:00:00,1.16
2024-12-20 16:15:00,1.15
2024-12-20 16:30:00,1.15
2024-12-20 16:45:00,1.15
2024-12-20 17:00:00,1.14
2024-12-20 17:15:00,1.14
2024-12-20 17:30:00,1.13
2024-12-20 17:45:00,1.13
2024-12-20 18:00:00,1.12
2024-12-20 18:15:00,1.12
2024-12-20 18:30:00,1.12
2024-12-20 18:45:00,1.11
2024-12-20 19:00:00,1.11
2024-12-20 19:15:00,1.11
2024-12-20 19:30:00,1.1
2024-12-20 19:45:00,1.1
2024-12-20 20:00:00,1.1
2024-12-20 20:15:00,1.09
2024-12-20 20:30:00,1.09
2024-12-20 20:45:00,1.09
2024-12-20 21:00:00,1.08
2024-12-20 21:15:00,1.08
2024-12-20 21:30:00,1.08
2024-12-20 21:45:00,1.07
2024-12-20 22:00:00,1.07
2024-12-20 22:15:00,1.07
2024-12-20 22:30:00,1.06
2024-12-20 22:45:00,1.06
2024-12-20 23:00:00,1.06
2024-12-20 23:15:00,1.06
2024-12-20 23:30:00,1.05
2024-12-20 23:45:00,1.05
2024-12-21,1.05
2024-12-21 00:15:00,1.04
2024-12-21 00:30:00,1.04
2024-12-21 00:45:00,1.04
2024-12-21 01:00:00,1.04
2024-12-21 01:15:00,1.03
2024-12-21 01:30:00,1.03
2024-12-21 01:45:00,1.03
2024-12-21 02:00:00,1.03
2024-12-21 02:15:00,1.02
2024-12-21 02:30:00,1.02
2024-12-21 02:45:00,1.02
2024-12-21 03:00:00,1.02
2024-12-21 03:15:00,1.01
2024-12-21 03:30:00,1.01
2024-12-21 03:45:00,1.01
2024-12-21 04:00:00,1.01
2024-12-21 04:15:00,1
2024-12-21 04:30:00,1
2024-12-21 04:45:00,1
2024-12-21 05:00:00,1
2024-12-21 05:15:00,1
2024-12-21 05:30:00,0.99
2024-12-21 05:45:00,0.99
2024-12-21 06:00:00,0.99
2024-12-21 06:15:00,0.99
2024-12-21 06:30:00,0.98
2024-12-21 06:45:00,0.98
2024-12-21 07:00:00,0.98
2024-12-21 07:15:00,0.98
2024-12-21 07:30:00,0.98
2024-12-21 07:45:00,0.98
2024-12-21 08:00:00,0.98
2024-12-21 08:15:00,0.98
2024-12-21 08:30:00,0.98
2024-12-21 08:45:00,0.97
2024-12-21 09:00:00,0.97
2024-12-21 09:15:00,0.97
2024-12-21 09:30:00,0.96
2024-12-21 09:45:00,0.96
2024-12-21 10:00:00,0.96
2024-12-21 10:15:00,0.96
2024-12-21 10:30:00,0.96
2024-12-21 10:45:00,0.96
2024-12-21 11:00:00,0.95
2024-12-21 11:15:00,0.95
2024-12-21 11:30:00,0.95
2024-12-21 11:45:00,0.95
2024-12-21 12:00:00,0.95
2024-12-21 12:15:00,0.95
2024-12-21 12:30:00,0.94
2024-12-21 12:45:00,0.94
