"date","height"
2024-11-29 21:15:00,2.36
2024-11-29 21:30:00,2.36
2024-11-29 21:45:00,2.37
2024-11-29 22:00:00,2.36
2024-11-29 22:15:00,2.37
2024-11-29 22:30:00,2.35
2024-11-29 22:45:00,2.36
2024-11-29 23:00:00,2.36
2024-11-29 23:15:00,2.36
2024-11-29 23:30:00,2.36
2024-11-29 23:45:00,2.36
2024-11-30,2.36
2024-11-30 00:15:00,2.36
2024-11-30 00:30:00,2.36
2024-11-30 00:45:00,2.35
2024-11-30 01:00:00,2.36
2024-11-30 01:15:00,2.35
2024-11-30 01:30:00,2.36
2024-11-30 01:45:00,2.36
2024-11-30 02:00:00,2.36
2024-11-30 02:15:00,2.36
2024-11-30 02:30:00,2.36
2024-11-30 02:45:00,2.36
2024-11-30 03:00:00,2.37
2024-11-30 03:15:00,2.36
2024-11-30 03:30:00,2.35
2024-11-30 03:45:00,2.35
2024-11-30 04:00:00,2.36
2024-11-30 04:15:00,2.35
2024-11-30 04:30:00,2.36
2024-11-30 04:45:00,2.36
2024-11-30 05:00:00,2.36
2024-11-30 05:15:00,2.37
2024-11-30 05:30:00,2.35
2024-11-30 05:45:00,2.35
2024-11-30 06:00:00,2.35
2024-11-30 06:15:00,2.35
2024-11-30 06:30:00,2.36
2024-11-30 06:45:00,2.35
2024-11-30 07:00:00,2.35
2024-11-30 07:15:00,2.35
2024-11-30 07:30:00,2.36
2024-11-30 07:45:00,2.35
2024-11-30 08:00:00,2.35
2024-11-30 08:15:00,2.34
2024-11-30 08:30:00,2.35
2024-11-30 08:45:00,2.35
2024-11-30 09:00:00,2.33
2024-11-30 09:15:00,2.34
2024-11-30 09:30:00,2.35
2024-11-30 09:45:00,2.34
2024-11-30 10:00:00,2.34
2024-11-30 10:15:00,2.33
2024-11-30 10:30:00,2.34
2024-11-30 10:45:00,2.34
2024-11-30 11:00:00,2.35
2024-11-30 11:15:00,2.34
2024-11-30 11:30:00,2.34
2024-11-30 11:45:00,2.35
2024-11-30 12:00:00,2.32
2024-11-30 12:15:00,2.33
2024-11-30 12:30:00,2.34
2024-11-30 12:45:00,2.33
2024-11-30 13:00:00,2.33
2024-11-30 13:15:00,2.32
2024-11-30 13:30:00,2.32
2024-11-30 13:45:00,2.32
2024-11-30 14:00:00,2.32
2024-11-30 14:15:00,2.33
2024-11-30 14:30:00,2.31
2024-11-30 14:45:00,2.32
2024-11-30 15:00:00,2.31
2024-11-30 15:15:00,2.33
2024-11-30 15:30:00,2.32
2024-11-30 15:45:00,2.31
2024-11-30 16:00:00,2.31
2024-11-30 16:15:00,2.31
2024-11-30 16:30:00,2.31
2024-11-30 16:45:00,2.3
2024-11-30 17:00:00,2.31
2024-11-30 17:15:00,2.3
2024-11-30 17:30:00,2.29
2024-11-30 17:45:00,2.29
2024-11-30 18:00:00,2.3
2024-11-30 18:15:00,2.3
2024-11-30 18:30:00,2.3
2024-11-30 18:45:00,2.3
2024-11-30 19:00:00,2.29
2024-11-30 19:15:00,2.29
2024-11-30 19:30:00,2.29
2024-11-30 19:45:00,2.28
2024-11-30 20:00:00,2.29
2024-11-30 20:15:00,2.29
2024-11-30 20:30:00,2.29
2024-11-30 20:45:00,2.28
2024-11-30 21:00:00,2.27
2024-11-30 21:15:00,2.29
2024-11-30 21:30:00,2.27
2024-11-30 21:45:00,2.29
2024-11-30 22:00:00,2.28
2024-11-30 22:15:00,2.28
2024-11-30 22:30:00,2.28
2024-11-30 22:45:00,2.27
2024-11-30 23:00:00,2.26
2024-11-30 23:15:00,2.26
2024-11-30 23:30:00,2.27
2024-11-30 23:45:00,2.27
2024-12-01,2.26
2024-12-01 00:15:00,2.26
2024-12-01 00:30:00,2.25
2024-12-01 00:45:00,2.25
2024-12-01 01:00:00,2.25
2024-12-01 01:15:00,2.24
2024-12-01 01:30:00,2.23
2024-12-01 01:45:00,2.24
2024-12-01 02:00:00,2.24
2024-12-01 02:15:00,2.24
2024-12-01 02:30:00,2.24
2024-12-01 02:45:00,2.23
2024-12-01 03:00:00,2.23
2024-12-01 03:15:00,2.24
2024-12-01 03:30:00,2.23
2024-12-01 03:45:00,2.22
2024-12-01 04:00:00,2.23
2024-12-01 04:15:00,2.23
2024-12-01 04:30:00,2.22
2024-12-01 04:45:00,2.22
2024-12-01 05:00:00,2.23
2024-12-01 05:15:00,2.22
2024-12-01 05:30:00,2.19
2024-12-01 05:45:00,2.21
2024-12-01 06:00:00,2.21
2024-12-01 06:15:00,2.21
2024-12-01 06:30:00,2.21
2024-12-01 06:45:00,2.2
2024-12-01 07:00:00,2.21
2024-12-01 07:15:00,2.2
2024-12-01 07:30:00,2.19
2024-12-01 07:45:00,2.2
2024-12-01 08:00:00,2.19
2024-12-01 08:15:00,2.19
2024-12-01 08:30:00,2.19
2024-12-01 08:45:00,2.19
2024-12-01 09:00:00,2.19
2024-12-01 09:15:00,2.19
2024-12-01 09:30:00,2.18
2024-12-01 09:45:00,2.18
2024-12-01 10:00:00,2.18
2024-12-01 10:15:00,2.17
2024-12-01 10:30:00,2.17
2024-12-01 10:45:00,2.17
2024-12-01 11:00:00,2.18
2024-12-01 11:15:00,2.17
2024-12-01 11:30:00,2.17
2024-12-01 11:45:00,2.16
2024-12-01 12:00:00,2.16
2024-12-01 12:15:00,2.16
2024-12-01 12:30:00,2.16
2024-12-01 12:45:00,2.17
2024-12-01 13:00:00,2.16
2024-12-01 13:15:00,2.16
2024-12-01 13:30:00,2.15
2024-12-01 13:45:00,2.15
2024-12-01 14:00:00,2.15
2024-12-01 14:15:00,2.13
2024-12-01 14:30:00,2.14
2024-12-01 14:45:00,2.13
2024-12-01 15:00:00,2.14
2024-12-01 15:15:00,2.14
2024-12-01 15:30:00,2.13
