"date","height"
2024-04-26 21:15:00,2.6
2024-04-26 21:30:00,2.6
2024-04-26 21:45:00,2.6
2024-04-26 22:00:00,2.6
2024-04-26 22:15:00,2.6
2024-04-26 22:30:00,2.6
2024-04-26 22:45:00,2.6
2024-04-26 23:00:00,2.6
2024-04-26 23:15:00,2.6
2024-04-26 23:30:00,2.6
2024-04-26 23:45:00,2.6
2024-04-27,2.6
2024-04-27 00:15:00,2.6
2024-04-27 00:30:00,2.6
2024-04-27 00:45:00,2.6
2024-04-27 01:00:00,2.6
2024-04-27 01:15:00,2.6
2024-04-27 01:30:00,2.6
2024-04-27 01:45:00,2.6
2024-04-27 02:00:00,2.6
2024-04-27 02:15:00,2.6
2024-04-27 02:30:00,2.6
2024-04-27 02:45:00,2.6
2024-04-27 03:00:00,2.6
2024-04-27 03:15:00,2.6
2024-04-27 03:30:00,2.6
2024-04-27 03:45:00,2.6
2024-04-27 04:00:00,2.6
2024-04-27 04:15:00,2.6
2024-04-27 04:30:00,2.6
2024-04-27 04:45:00,2.6
2024-04-27 05:00:00,2.6
2024-04-27 05:15:00,2.6
2024-04-27 05:30:00,2.6
2024-04-27 05:45:00,2.6
2024-04-27 06:00:00,2.6
2024-04-27 06:15:00,2.6
2024-04-27 06:30:00,2.6
2024-04-27 06:45:00,2.6
2024-04-27 07:00:00,2.6
2024-04-27 07:15:00,2.6
2024-04-27 07:30:00,2.6
2024-04-27 07:45:00,2.6
2024-04-27 08:00:00,2.6
2024-04-27 08:15:00,2.6
2024-04-27 08:30:00,2.6
2024-04-27 08:45:00,2.6
2024-04-27 09:00:00,2.6
2024-04-27 09:15:00,2.6
2024-04-27 09:30:00,2.6
2024-04-27 09:45:00,2.6
2024-04-27 10:00:00,2.6
2024-04-27 10:15:00,2.6
2024-04-27 10:30:00,2.6
2024-04-27 10:45:00,2.6
2024-04-27 11:00:00,2.61
2024-04-27 11:15:00,2.61
2024-04-27 11:30:00,2.61
2024-04-27 11:45:00,2.61
2024-04-27 12:00:00,2.61
2024-04-27 12:15:00,2.62
2024-04-27 12:30:00,2.62
2024-04-27 12:45:00,2.62
2024-04-27 13:00:00,2.62
2024-04-27 13:15:00,2.63
2024-04-27 13:30:00,2.63
2024-04-27 13:45:00,2.63
2024-04-27 14:00:00,2.64
2024-04-27 14:15:00,2.64
2024-04-27 14:30:00,2.65
2024-04-27 14:45:00,2.65
2024-04-27 15:00:00,2.66
2024-04-27 15:15:00,2.66
2024-04-27 15:30:00,2.67
2024-04-27 15:45:00,2.67
2024-04-27 16:00:00,2.67
2024-04-27 16:15:00,2.68
2024-04-27 16:30:00,2.68
2024-04-27 16:45:00,2.69
2024-04-27 17:00:00,2.69
2024-04-27 17:15:00,2.69
2024-04-27 17:30:00,2.7
2024-04-27 17:45:00,2.7
2024-04-27 18:00:00,2.71
2024-04-27 18:15:00,2.71
2024-04-27 18:30:00,2.71
2024-04-27 18:45:00,2.71
2024-04-27 19:00:00,2.72
2024-04-27 19:15:00,2.72
2024-04-27 19:30:00,2.72
2024-04-27 19:45:00,2.72
2024-04-27 20:00:00,2.72
2024-04-27 20:15:00,2.72
2024-04-27 20:30:00,2.72
2024-04-27 20:45:00,2.72
2024-04-27 21:00:00,2.72
2024-04-27 21:15:00,2.73
2024-04-27 21:30:00,2.73
2024-04-27 21:45:00,2.72
2024-04-27 22:00:00,2.72
2024-04-27 22:15:00,2.72
2024-04-27 22:30:00,2.72
2024-04-27 22:45:00,2.72
2024-04-27 23:00:00,2.72
2024-04-27 23:15:00,2.72
2024-04-27 23:30:00,2.72
2024-04-27 23:45:00,2.72
2024-04-28,2.72
2024-04-28 00:15:00,2.72
2024-04-28 00:30:00,2.72
2024-04-28 00:45:00,2.72
2024-04-28 01:00:00,2.72
2024-04-28 01:15:00,2.72
2024-04-28 01:30:00,2.72
2024-04-28 01:45:00,2.72
2024-04-28 02:00:00,2.72
2024-04-28 02:15:00,2.72
2024-04-28 02:30:00,2.72
2024-04-28 02:45:00,2.72
2024-04-28 03:00:00,2.73
2024-04-28 03:15:00,2.73
2024-04-28 03:30:00,2.73
2024-04-28 03:45:00,2.73
2024-04-28 04:00:00,2.74
2024-04-28 04:15:00,2.74
2024-04-28 04:30:00,2.75
2024-04-28 04:45:00,2.75
2024-04-28 05:00:00,2.76
2024-04-28 05:15:00,2.77
2024-04-28 05:30:00,2.78
2024-04-28 05:45:00,2.79
2024-04-28 06:00:00,2.8
2024-04-28 06:15:00,2.81
2024-04-28 06:30:00,2.83
2024-04-28 06:45:00,2.84
2024-04-28 07:00:00,2.86
2024-04-28 07:15:00,2.88
2024-04-28 07:30:00,2.9
2024-04-28 07:45:00,2.92
2024-04-28 08:00:00,2.94
2024-04-28 08:15:00,2.96
2024-04-28 08:30:00,2.98
2024-04-28 08:45:00,3
2024-04-28 09:00:00,3.02
