"date","height"
2025-04-27 06:45:00,0.19
2025-04-27 07:00:00,0.19
2025-04-27 07:15:00,0.19
2025-04-27 07:30:00,0.19
2025-04-27 07:45:00,0.19
2025-04-27 08:00:00,0.19
2025-04-27 08:15:00,0.19
2025-04-27 08:30:00,0.19
2025-04-27 08:45:00,0.19
2025-04-27 09:00:00,0.19
2025-04-27 09:15:00,0.19
2025-04-27 09:30:00,0.19
2025-04-27 09:45:00,0.19
2025-04-27 10:00:00,0.19
2025-04-28 06:45:00,0.19
2025-04-28 07:00:00,0.19
2025-04-28 07:15:00,0.19
2025-04-28 07:30:00,0.19
2025-04-28 07:45:00,0.19
2025-04-28 08:00:00,0.19
2025-04-28 08:15:00,0.19
2025-04-28 08:30:00,0.19
2025-04-28 08:45:00,0.19
2025-04-28 09:00:00,0.19
2025-04-28 09:15:00,0.19
2025-04-28 09:30:00,0.19
2025-04-28 09:45:00,0.19
2025-04-28 10:00:00,0.19
2025-04-28 10:15:00,0.19
2025-04-28 10:30:00,0.19
2025-04-28 10:45:00,0.19
2025-04-28 11:00:00,0.19
2025-04-28 11:15:00,0.18
2025-04-28 11:30:00,0.19
2025-04-29 06:45:00,0.19
2025-04-29 07:00:00,0.19
2025-04-29 07:15:00,0.19
2025-04-29 07:30:00,0.19
2025-04-29 07:45:00,0.19
2025-04-29 08:00:00,0.19
2025-04-29 08:15:00,0.19
2025-04-29 08:30:00,0.19
2025-04-29 08:45:00,0.19
2025-04-29 09:00:00,0.19
2025-04-29 09:15:00,0.19
2025-04-29 09:30:00,0.19
2025-04-29 09:45:00,0.19
2025-04-29 10:00:00,0.19
2025-04-29 10:15:00,0.19
2025-04-29 10:30:00,0.19
2025-04-29 10:45:00,0.19
2025-04-29 11:00:00,0.19
2025-04-29 11:15:00,0.19
2025-04-30 06:15:00,0.18
2025-04-30 06:30:00,0.18
2025-04-30 06:45:00,0.18
2025-04-30 07:00:00,0.18
2025-04-30 07:15:00,0.18
2025-04-30 07:30:00,0.18
